reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.128.239.112,4,59,alaintruong.com,FR,France,Europe,Western Europe
51.15.141.230,4,30,alamesacuba.com,FR,France,Europe,Western Europe
46.182.6.64,4,5,alanstivell.bzh,FR,France,Europe,Western Europe
164.132.134.199,4,4,albin-michel.fr,FR,France,Europe,Western Europe
51.44.60.38,4,5,albofornitori.it,FR,France,Europe,Western Europe
13.37.160.203,4,4,albofornitori.it,FR,France,Europe,Western Europe
15.237.168.136,4,4,albofornitori.it,FR,France,Europe,Western Europe
92.243.10.90,4,20,alca-nouvelle-aquitaine.fr,FR,France,Europe,Western Europe
37.59.199.118,4,3,alcaladeguadaira.es,FR,France,Europe,Western Europe
185.221.182.209,4,37,alchimistes.co,FR,France,Europe,Western Europe
92.42.108.33,4,3,alcomag.ua,FR,France,Europe,Western Europe
185.22.110.115,4,667,alecso.org,FR,France,Europe,Western Europe
31.15.27.35,4,5,alentoor.fr,FR,France,Europe,Western Europe
213.246.39.148,4,159,aleph.land,FR,France,Europe,Western Europe
213.130.145.9,4,23,alianzo.com,FR,France,Europe,Western Europe
149.202.114.120,4,3,aliapur.fr,FR,France,Europe,Western Europe
31.15.27.2,4,3,alibabuy.com,FR,France,Europe,Western Europe
34.163.45.195,4,3,alkaidvision.com,FR,France,Europe,Western Europe
92.204.55.163,4,36,all-about-security.de,FR,France,Europe,Western Europe
137.74.226.96,4,5,all-foot.com,FR,France,Europe,Western Europe
104.238.190.103,4,24,allhtml.com,FR,France,Europe,Western Europe
151.80.26.74,4,288162,allhyipmonitors.com,FR,France,Europe,Western Europe
162.19.67.167,4,14,alliance-editeurs.org,FR,France,Europe,Western Europe
212.83.176.135,4,40,alliancefr.org,FR,France,Europe,Western Europe
141.94.75.138,4,94,alliancepn.fr,FR,France,Europe,Western Europe
89.83.97.45,4,21,allibert-trekking.com,FR,France,Europe,Western Europe
79.99.164.133,4,8,allobebe.fr,FR,France,Europe,Western Europe
37.187.145.29,4,43,alloforum.com,FR,France,Europe,Western Europe
46.250.237.114,4,6,almarhalah.ac.id,FR,France,Europe,Western Europe
163.172.253.37,4,4,almostoda3.com,FR,France,Europe,Western Europe
92.204.239.22,4,9,alpenfoehn.de,FR,France,Europe,Western Europe
87.98.153.46,4,7,alpes-abrasifs.com,FR,France,Europe,Western Europe
51.210.211.225,4,11,alpiq.fr,FR,France,Europe,Western Europe
37.187.24.159,4,3,alshareya-matarya.com,FR,France,Europe,Western Europe
5.175.14.231,4,5,alt-katholisch.de,FR,France,Europe,Western Europe
31.15.29.213,4,4,altarea.com,FR,France,Europe,Western Europe
192.162.69.76,4,2,alternance-professionnelle.fr,FR,France,Europe,Western Europe
34.163.250.189,4,4,alternativi.fr,FR,France,Europe,Western Europe
91.194.60.27,4,150,alternc.com,FR,France,Europe,Western Europe
95.128.45.250,4,12,altiservice.com,FR,France,Europe,Western Europe
151.80.28.182,4,2,altissimagroup.com,FR,France,Europe,Western Europe
51.91.104.108,4,7,altovicentinonline.it,FR,France,Europe,Western Europe
94.23.253.139,4,1,altrenotizie.org,FR,France,Europe,Western Europe
185.31.40.130,4,8,alwaysdata.net,FR,France,Europe,Western Europe
54.37.224.60,4,7,amaral.es,FR,France,Europe,Western Europe
212.47.244.20,4,33,amaris.com,FR,France,Europe,Western Europe
45.92.110.164,4,3,amboise-valdeloire.com,FR,France,Europe,Western Europe
185.221.181.46,4,4,ambroisie-risque.info,FR,France,Europe,Western Europe
54.36.182.115,4,8,amdclub.ru,FR,France,Europe,Western Europe
134.119.176.27,4,9,americorps.org,FR,France,Europe,Western Europe
185.22.109.133,4,-57,amessi.org,FR,France,Europe,Western Europe
151.106.32.180,4,36,amightywind.com,FR,France,Europe,Western Europe
95.179.214.59,4,5,amnistia.net,FR,France,Europe,Western Europe
92.39.255.45,4,6,amplitude-studios.com,FR,France,Europe,Western Europe
54.36.182.60,4,4,amrae.fr,FR,France,Europe,Western Europe
141.94.73.16,4,16,anaca3.com,FR,France,Europe,Western Europe
51.15.183.35,4,45,anagora.org,FR,France,Europe,Western Europe
51.158.75.102,4,6,anarchism.space,FR,France,Europe,Western Europe
92.243.31.91,4,12,anastore.com,FR,France,Europe,Western Europe
91.216.107.231,4,2,ancb.bj,FR,France,Europe,Western Europe
91.134.219.1,4,39,andernoslesbains.fr,FR,France,Europe,Western Europe
89.116.120.176,4,0,andorramania.com,FR,France,Europe,Western Europe
217.174.208.98,4,7,andra.fr,FR,France,Europe,Western Europe
51.210.39.37,4,56,andrebreton.fr,FR,France,Europe,Western Europe
51.68.29.6,4,40,andychef.ru,FR,France,Europe,Western Europe
92.243.20.222,4,39,anfh.fr,FR,France,Europe,Western Europe
62.210.243.12,4,11,angenieux.com,FR,France,Europe,Western Europe
94.23.13.222,4,46,anglet.fr,FR,France,Europe,Western Europe
51.38.233.81,4,30611,ania.net,FR,France,Europe,Western Europe
51.159.111.192,4,2,animath.fr,FR,France,Europe,Western Europe
51.159.28.9,4,4,anime-chan.me,FR,France,Europe,Western Europe
62.129.4.138,4,38,anime-store.fr,FR,France,Europe,Western Europe
54.38.45.154,4,11183,anime-ultime.net,FR,France,Europe,Western Europe
185.153.11.211,4,5,ankama-shop.com,FR,France,Europe,Western Europe
51.38.250.236,4,19,anneetvalentin.com,FR,France,Europe,Western Europe
164.132.249.4,4,13,annemasse-agglo.fr,FR,France,Europe,Western Europe
5.175.14.195,4,6,annenmaykantereit.com,FR,France,Europe,Western Europe
51.255.225.46,4,50,annonces-automobile.com,FR,France,Europe,Western Europe
195.154.30.127,4,73,annuaire-therapeutes.com,FR,France,Europe,Western Europe
135.125.91.49,4,5,anskaffelser.no,FR,France,Europe,Western Europe
5.196.68.11,4,-504,anticapieve.com,FR,France,Europe,Western Europe
51.77.228.184,4,36,anticor.org,FR,France,Europe,Western Europe
51.77.132.61,4,5,antoinedesaintexupery.com,FR,France,Europe,Western Europe
212.83.186.217,4,30026,antoniosocci.com,FR,France,Europe,Western Europe
92.243.12.208,4,10916,ao2.it,FR,France,Europe,Western Europe
185.100.4.63,4,20,aoc.media,FR,France,Europe,Western Europe
54.37.171.50,4,80,apda.ad,FR,France,Europe,Western Europe
82.64.88.15,4,66,apdu.fr,FR,France,Europe,Western Europe
195.154.80.7,4,105,apep.es,FR,France,Europe,Western Europe
5.175.14.32,4,6,apfelwiki.de,FR,France,Europe,Western Europe
146.88.237.15,4,45,aphconseil.com,FR,France,Europe,Western Europe
185.31.40.106,4,7,apidae-tourisme.com,FR,France,Europe,Western Europe
81.200.43.10,4,12,apior.fr,FR,France,Europe,Western Europe
54.37.180.63,4,40,apollohq.com,FR,France,Europe,Western Europe
93.127.205.139,4,11,apparata.nl,FR,France,Europe,Western Europe
77.37.39.209,4,8,appdated.de,FR,France,Europe,Western Europe
92.222.22.43,4,13,applanner.org,FR,France,Europe,Western Europe
51.255.97.129,4,9,apst.travel,FR,France,Europe,Western Europe
31.170.8.68,4,10,apt.fr,FR,France,Europe,Western Europe
46.231.221.244,4,53,aquadis-loisirs.com,FR,France,Europe,Western Europe
151.106.40.18,4,7,aquaidwatercoolers.co.uk,FR,France,Europe,Western Europe
69.16.192.142,4,305,aquaticcommunity.com,FR,France,Europe,Western Europe
51.178.37.77,4,99,aracari.com,FR,France,Europe,Western Europe
37.187.133.179,4,40,aradbranding.com,FR,France,Europe,Western Europe
162.19.61.153,4,86,aranui.com,FR,France,Europe,Western Europe
57.128.93.81,4,126,arasaac.org,FR,France,Europe,Western Europe
85.10.138.11,4,49,arbeidsrechter.nl,FR,France,Europe,Western Europe
164.132.168.148,4,42,arc-copro.fr,FR,France,Europe,Western Europe
176.31.56.247,4,128,arcea-pradettes.com,FR,France,Europe,Western Europe
5.175.14.102,4,9,archaeologisches-museum-frankfurt.de,FR,France,Europe,Western Europe
51.77.137.82,4,144,arche-france.org,FR,France,Europe,Western Europe
5.175.14.113,4,158,archenemy.net,FR,France,Europe,Western Europe
51.178.137.105,4,26,archimagazine.com,FR,France,Europe,Western Europe
51.210.180.1,4,5,archiradar.it,FR,France,Europe,Western Europe
185.145.33.226,4,4,architectes-pour-tous.fr,FR,France,Europe,Western Europe
146.88.239.106,4,714,architecturebois.fr,FR,France,Europe,Western Europe
188.165.46.1,4,500188,archive-host.com,FR,France,Europe,Western Europe
51.75.120.227,4,7,archivistes.org,FR,France,Europe,Western Europe
62.210.113.184,4,5,arcres.org,FR,France,Europe,Western Europe
163.172.43.138,4,121,arcurs.com,FR,France,Europe,Western Europe
141.94.249.212,4,28,ardennes-info.be,FR,France,Europe,Western Europe
149.202.170.6,4,32,ardenneweb.eu,FR,France,Europe,Western Europe
80.247.226.190,4,15,arec-occitanie.fr,FR,France,Europe,Western Europe
185.22.110.211,4,2173,areion24.news,FR,France,Europe,Western Europe
92.204.236.132,4,24,arena2036.de,FR,France,Europe,Western Europe
188.165.37.170,4,-22673,argences.com,FR,France,Europe,Western Europe
149.202.25.75,4,24,arielmission.space,FR,France,Europe,Western Europe
93.20.42.142,4,5,arkea.com,FR,France,Europe,Western Europe
151.106.41.19,4,605,arkeonews.net,FR,France,Europe,Western Europe
163.172.127.176,4,36,arkitera.com,FR,France,Europe,Western Europe
5.135.155.2,4,14,arluison.com,FR,France,Europe,Western Europe
54.38.47.12,4,21,armiarma.eus,FR,France,Europe,Western Europe
91.134.120.14,4,4,arpk.org,FR,France,Europe,Western Europe
54.37.96.62,4,28,arqana.com,FR,France,Europe,Western Europe
37.18.42.207,4,81,arquus-defense.com,FR,France,Europe,Western Europe
51.178.136.188,4,53,arrobapark.com,FR,France,Europe,Western Europe
154.49.245.5,4,37,art-spire.com,FR,France,Europe,Western Europe
51.255.173.2,4,31,art-trope.com,FR,France,Europe,Western Europe
92.204.239.44,4,9,artefakt-berlin.de,FR,France,Europe,Western Europe
193.70.79.168,4,56,artem-energo.ru,FR,France,Europe,Western Europe
51.68.29.48,4,34,artflora.ru,FR,France,Europe,Western Europe
87.98.163.10,4,49,arthaudyachting.com,FR,France,Europe,Western Europe
185.63.174.90,4,43,arthur-loyd-lyon.com,FR,France,Europe,Western Europe
151.106.38.51,4,3,artjameel.org,FR,France,Europe,Western Europe
147.135.138.88,4,12,artlimited.net,FR,France,Europe,Western Europe
185.22.109.77,4,-4,artofvfx.com,FR,France,Europe,Western Europe
62.4.27.2,4,14,artparis.fr,FR,France,Europe,Western Europe
51.91.72.33,4,25,artquid.com,FR,France,Europe,Western Europe
94.23.26.55,4,16,arts-in-the-city.com,FR,France,Europe,Western Europe
155.133.142.8,4,5,artsed.co.uk,FR,France,Europe,Western Europe
163.172.102.6,4,16,arvindlexicon.com,FR,France,Europe,Western Europe
164.132.163.71,4,20,arzuaganavarro.com,FR,France,Europe,Western Europe
194.150.236.166,4,58,as-tu-vu.com,FR,France,Europe,Western Europe
154.49.245.241,4,110,asafal.es,FR,France,Europe,Western Europe
151.80.182.5,4,26,asafrance.fr,FR,France,Europe,Western Europe
92.204.239.61,4,13,asbh.de,FR,France,Europe,Western Europe
213.251.174.13,4,9,ask-people.net,FR,France,Europe,Western Europe
192.162.71.218,4,87,aspas-nature.org,FR,France,Europe,Western Europe
51.83.3.188,4,87,assabile.com,FR,France,Europe,Western Europe
51.68.244.30,4,9,assas-universite.fr,FR,France,Europe,Western Europe
154.49.245.108,4,15,astronomes.com,FR,France,Europe,Western Europe
178.33.229.63,4,6,astrosurf.com,FR,France,Europe,Western Europe
135.125.3.205,4,5,astrotheme.com,FR,France,Europe,Western Europe
51.158.22.84,4,3,asva.nl,FR,France,Europe,Western Europe
92.204.58.29,4,9,at-rs.de,FR,France,Europe,Western Europe
5.135.166.119,4,5,atala.org,FR,France,Europe,Western Europe
135.125.98.68,4,11,ateliersmedicis.fr,FR,France,Europe,Western Europe
51.210.109.56,4,12,atibt.org,FR,France,Europe,Western Europe
162.19.26.180,4,4,atlansun.fr,FR,France,Europe,Western Europe
185.69.3.240,4,6,atmosphera.com,FR,France,Europe,Western Europe
185.221.182.40,4,18,atoll-electronique.com,FR,France,Europe,Western Europe
154.49.142.158,4,5,atozwiki.com,FR,France,Europe,Western Europe
37.187.154.100,4,8,atrevetesolo.com,FR,France,Europe,Western Europe
185.22.109.47,4,183,atterres.org,FR,France,Europe,Western Europe
194.147.154.48,4,27,atypyk.com,FR,France,Europe,Western Europe
178.33.46.203,4,5,aube-champagne.com,FR,France,Europe,Western Europe
185.31.40.202,4,28,aubervilliers.fr,FR,France,Europe,Western Europe
51.159.187.166,4,11,aubureau.fr,FR,France,Europe,Western Europe
212.83.183.15,4,38,audiblog.nl,FR,France,Europe,Western Europe
51.159.2.55,4,6,audiencevalue.com,FR,France,Europe,Western Europe
185.145.76.212,4,57,audiens.org,FR,France,Europe,Western Europe
51.254.21.137,4,46,audilo.com,FR,France,Europe,Western Europe
162.19.6.196,4,4,audiophonics.fr,FR,France,Europe,Western Europe
185.31.40.173,4,63,aufildubain.fr,FR,France,Europe,Western Europe
195.189.176.5,4,11,aup.edu,FR,France,Europe,Western Europe
195.154.113.88,4,12,aurel32.net,FR,France,Europe,Western Europe
193.203.239.84,4,13,australialoveco.com,FR,France,Europe,Western Europe
185.63.173.92,4,15,autajon.com,FR,France,Europe,Western Europe
95.142.175.112,4,70,autisme-france.fr,FR,France,Europe,Western Europe
91.134.128.62,4,5,auto-ici.fr,FR,France,Europe,Western Europe
135.125.6.7,4,39,auto-selection.com,FR,France,Europe,Western Europe
155.133.131.189,4,73642,autoactu.com,FR,France,Europe,Western Europe
51.159.4.155,4,4,autocadre.com,FR,France,Europe,Western Europe
141.94.246.238,4,21,autodiagnostic.it,FR,France,Europe,Western Europe
91.134.128.66,4,33,autodiscount.fr,FR,France,Europe,Western Europe
51.159.77.208,4,4,autohebdo.fr,FR,France,Europe,Western Europe
195.154.250.62,4,13,autoweb-france.com,FR,France,Europe,Western Europe
91.191.158.145,4,3,auvergne-centrefrance.com,FR,France,Europe,Western Europe
51.83.99.98,4,18,auvergnerhonealpes-livre-lecture.org,FR,France,Europe,Western Europe
178.33.252.3,4,2,auvergnerhonealpes-tourisme.com,FR,France,Europe,Western Europe
37.187.152.66,4,63,avaescort.net,FR,France,Europe,Western Europe
141.94.161.143,4,1,avcesar.com,FR,France,Europe,Western Europe
51.91.255.146,4,77,avem.fr,FR,France,Europe,Western Europe
195.154.46.175,4,69,aviafrance.com,FR,France,Europe,Western Europe
91.194.60.7,4,10,avicca.org,FR,France,Europe,Western Europe
31.170.8.69,4,57,avignon-et-provence.com,FR,France,Europe,Western Europe
79.137.64.75,4,3,avio.com,FR,France,Europe,Western Europe
194.76.37.50,4,6,avionio.com,FR,France,Europe,Western Europe
54.37.82.49,4,3,avis-site.com,FR,France,Europe,Western Europe
146.255.169.74,4,60,avizi.fr,FR,France,Europe,Western Europe
178.33.254.199,4,57,avocats-picovschi.com,FR,France,Europe,Western Europe
109.232.238.98,4,27,avoir-alire.com,FR,France,Europe,Western Europe
95.100.200.33,4,63,avon.de,FR,France,Europe,Western Europe
51.68.109.44,4,12,awaan.ae,FR,France,Europe,Western Europe
51.68.89.21,4,7,axa-research.org,FR,France,Europe,Western Europe
185.145.33.211,4,5,axess.fr,FR,France,Europe,Western Europe
87.98.169.87,4,10,axonaut.com,FR,France,Europe,Western Europe
149.202.161.189,4,8,ayudaenaccion.org,FR,France,Europe,Western Europe
91.108.101.186,4,1,azub.eu,FR,France,Europe,Western Europe
163.172.189.89,4,17,azundris.com,FR,France,Europe,Western Europe
145.239.21.81,4,40,azzardo.com.pl,FR,France,Europe,Western Europe
51.178.68.226,4,36,b2blessentiel.com,FR,France,Europe,Western Europe
212.83.137.197,4,31,babbar.tech,FR,France,Europe,Western Europe
212.83.132.162,4,8,babbar.tech,FR,France,Europe,Western Europe
92.243.0.62,4,71,babelsoap.com,FR,France,Europe,Western Europe
188.165.39.171,4,59,baby-confort.com,FR,France,Europe,Western Europe
217.70.188.111,4,2,bacfilms.com,FR,France,Europe,Western Europe
194.150.236.81,4,7,bagelstein.com,FR,France,Europe,Western Europe
92.204.58.84,4,9,bagw.de,FR,France,Europe,Western Europe
212.85.131.39,4,15,baiedesomme.fr,FR,France,Europe,Western Europe
185.87.151.38,4,6,balkon-fasad-spb.ru,FR,France,Europe,Western Europe
51.91.58.152,4,7,bamada.net,FR,France,Europe,Western Europe
192.214.201.213,4,3,bambouseraie.com,FR,France,Europe,Western Europe
23.192.118.27,4,24,bandce.co.uk,FR,France,Europe,Western Europe
37.187.77.65,4,12,banicospain.es,FR,France,Europe,Western Europe
23.206.201.83,4,38,bankbazaar.com,FR,France,Europe,Western Europe
85.10.140.79,4,54,bankingtools.nl,FR,France,Europe,Western Europe
96.17.193.6,4,11,banque-france.fr,FR,France,Europe,Western Europe
96.17.193.59,4,12,banque-france.fr,FR,France,Europe,Western Europe
5.175.14.35,4,12,bap.de,FR,France,Europe,Western Europe
188.130.33.51,4,6,barbapapa.fr,FR,France,Europe,Western Europe
193.27.78.222,4,50,barcelona.com,FR,France,Europe,Western Europe
147.135.129.229,4,47,barcelonacheckin.com,FR,France,Europe,Western Europe
37.187.244.134,4,39,bartabas.fr,FR,France,Europe,Western Europe
83.140.246.76,4,5,basicincome2013.eu,FR,France,Europe,Western Europe
54.38.70.67,4,5,basika.fr,FR,France,Europe,Western Europe
94.125.164.36,4,12,basketlfb.com,FR,France,Europe,Western Europe
92.204.239.8,4,18,bastianallgeier.com,FR,France,Europe,Western Europe
5.182.146.110,4,13,batiactu.com,FR,France,Europe,Western Europe
152.228.251.135,4,44,batiweb.com,FR,France,Europe,Western Europe
178.16.128.114,4,44,battat-advisors.com,FR,France,Europe,Western Europe
213.130.145.45,4,0,battery-accu-group.cz,FR,France,Europe,Western Europe
46.105.163.95,4,15,batteurmag.com,FR,France,Europe,Western Europe
141.94.163.216,4,9,battlekart.com,FR,France,Europe,Western Europe
185.166.38.233,4,47,bauchspeicheldruese-pankreas-selbsthilfe.de,FR,France,Europe,Western Europe
51.254.216.125,4,32,bayeux.fr,FR,France,Europe,Western Europe
5.35.255.76,4,21,baysf.de,FR,France,Europe,Western Europe
151.80.25.104,4,64819,bceao.int,FR,France,Europe,Western Europe
51.83.42.185,4,2,bcommebois.com,FR,France,Europe,Western Europe
91.108.115.253,4,22,bcwnetwork.com,FR,France,Europe,Western Europe
91.134.128.88,4,9,bdzoom.com,FR,France,Europe,Western Europe
