reflector_ip,ip_version,description,country_code,country_name,region,sub_region
91.194.60.67,4,academie-agriculture.fr,FR,France,Europe,Western Europe
185.246.87.154,4,acadpharm.org,FR,France,Europe,Western Europe
54.36.104.97,4,acapela-box.com,FR,France,Europe,Western Europe
92.243.24.226,4,acatfrance.fr,FR,France,Europe,Western Europe
217.182.245.96,4,acbe.eu,FR,France,Europe,Western Europe
149.202.167.10,4,accademiadellescienze.it,FR,France,Europe,Western Europe
185.196.39.54,4,accessifyforum.com,FR,France,Europe,Western Europe
154.56.81.112,4,accessoweb.com,FR,France,Europe,Western Europe
130.117.9.115,4,accessoweb.com,FR,France,Europe,Western Europe
217.182.174.31,4,accionpsoriasis.org,FR,France,Europe,Western Europe
185.31.40.23,4,accubits.com,FR,France,Europe,Western Europe
134.119.176.22,4,aceboard.net,FR,France,Europe,Western Europe
185.62.40.240,4,acheter-louer.fr,FR,France,Europe,Western Europe
195.154.68.95,4,acheteralasource.com,FR,France,Europe,Western Europe
51.159.1.98,4,acmarket.net,FR,France,Europe,Western Europe
62.210.5.124,4,acommeassure.com,FR,France,Europe,Western Europe
154.49.245.162,4,acowebs.com,FR,France,Europe,Western Europe
212.129.35.94,4,acteongroup.com,FR,France,Europe,Western Europe
212.129.38.226,4,acteongroup.com,FR,France,Europe,Western Europe
91.216.107.151,4,actualites-en-france.fr,FR,France,Europe,Western Europe
185.212.227.12,4,actualites-news-environnement.com,FR,France,Europe,Western Europe
163.172.105.96,4,actufoot.com,FR,France,Europe,Western Europe
193.203.170.224,4,acusmatica.net,FR,France,Europe,Western Europe
51.159.86.115,4,ad-nautic.com,FR,France,Europe,Western Europe
146.59.243.135,4,adagp.fr,FR,France,Europe,Western Europe
162.19.81.222,4,adaltas.com,FR,France,Europe,Western Europe
162.19.31.18,4,adamfayed.com,FR,France,Europe,Western Europe
217.70.180.154,4,adcmemorial.org,FR,France,Europe,Western Europe
51.254.199.161,4,addapptr.com,FR,France,Europe,Western Europe
5.135.244.172,4,addonchat.com,FR,France,Europe,Western Europe
178.16.128.130,4,addurl.com,FR,France,Europe,Western Europe
185.100.4.161,4,ademe.fr,FR,France,Europe,Western Europe
92.204.55.240,4,adfc-bw.de,FR,France,Europe,Western Europe
51.75.198.72,4,adiac-congo.com,FR,France,Europe,Western Europe
37.187.180.112,4,adiaf.com,FR,France,Europe,Western Europe
137.74.196.140,4,adidas-shoesoutlet.com,FR,France,Europe,Western Europe
5.135.217.83,4,adie.org,FR,France,Europe,Western Europe
185.31.41.121,4,adisseo.com,FR,France,Europe,Western Europe
178.248.209.96,4,admd.net,FR,France,Europe,Western Europe
51.210.39.62,4,admical.org,FR,France,Europe,Western Europe
199.188.221.35,4,adminet.com,FR,France,Europe,Western Europe
146.88.233.230,4,adndigital360.com,FR,France,Europe,Western Europe
92.113.24.64,4,adr-scheinkaufen.com,FR,France,Europe,Western Europe
217.182.137.118,4,adrenactive.com,FR,France,Europe,Western Europe
151.106.40.31,4,adsct.com.au,FR,France,Europe,Western Europe
213.36.253.12,4,aduf.org,FR,France,Europe,Western Europe
51.15.170.239,4,adveotec.com,FR,France,Europe,Western Europe
89.116.110.180,4,advfast.it,FR,France,Europe,Western Europe
92.204.239.223,4,adweise.de,FR,France,Europe,Western Europe
149.202.173.105,4,adyoulike.com,FR,France,Europe,Western Europe
154.49.142.205,4,aednet.org,FR,France,Europe,Western Europe
92.204.55.230,4,aena.at,FR,France,Europe,Western Europe
185.221.181.84,4,aeres-evaluation.fr,FR,France,Europe,Western Europe
155.133.142.8,4,aerobuzz.de,FR,France,Europe,Western Europe
95.142.160.121,4,aeronef.fr,FR,France,Europe,Western Europe
92.222.205.214,4,aeroxspecials.nl,FR,France,Europe,Western Europe
45.158.77.65,4,aes.edu.pl,FR,France,Europe,Western Europe
146.88.232.29,4,afcinema.com,FR,France,Europe,Western Europe
154.56.59.51,4,afeban.com,FR,France,Europe,Western Europe
152.228.251.62,4,affluences.com,FR,France,Europe,Western Europe
80.247.226.228,4,africa-newsroom.com,FR,France,Europe,Western Europe
54.38.37.236,4,africa1.com,FR,France,Europe,Western Europe
188.165.178.15,4,africarace.com,FR,France,Europe,Western Europe
51.178.65.223,4,africastudygate.com,FR,France,Europe,Western Europe
185.166.39.119,4,africatimes.com,FR,France,Europe,Western Europe
135.125.30.9,4,afrik21.africa,FR,France,Europe,Western Europe
135.125.127.37,4,afrimag.net,FR,France,Europe,Western Europe
146.88.233.73,4,afsos.org,FR,France,Europe,Western Europe
91.134.128.88,4,aftouch-cuisine.com,FR,France,Europe,Western Europe
217.70.189.71,4,afup.org,FR,France,Europe,Western Europe
185.221.182.38,4,age-platform.eu,FR,France,Europe,Western Europe
164.132.164.220,4,agetoage4.com,FR,France,Europe,Western Europe
212.234.3.148,4,agglo-montbeliard.fr,FR,France,Europe,Western Europe
178.33.111.9,4,aggloroanne.fr,FR,France,Europe,Western Europe
94.23.145.1,4,agiasofia.com,FR,France,Europe,Western Europe
217.70.184.38,4,agileventures.org,FR,France,Europe,Western Europe
185.145.76.226,4,agirc-arrco.fr,FR,France,Europe,Western Europe
146.88.233.192,4,agora21.org,FR,France,Europe,Western Europe
92.204.43.89,4,agrifarm.ro,FR,France,Europe,Western Europe
51.178.109.194,4,agrizone.net,FR,France,Europe,Western Europe
57.128.105.150,4,agroparistech.fr,FR,France,Europe,Western Europe
194.167.15.73,4,agrosupdijon.fr,FR,France,Europe,Western Europe
188.165.46.1,4,ahp.li,FR,France,Europe,Western Europe
34.155.60.68,4,aibd.sn,FR,France,Europe,Western Europe
185.175.5.49,4,aidants.fr,FR,France,Europe,Western Europe
51.91.74.86,4,aidedd.org,FR,France,Europe,Western Europe
46.105.178.23,4,aiga.fr,FR,France,Europe,Western Europe
62.210.209.131,4,ainsinet.fr,FR,France,Europe,Western Europe
5.226.2.241,4,aip-fonctionpublique.fr,FR,France,Europe,Western Europe
51.158.116.192,4,air-defense.net,FR,France,Europe,Western Europe
77.132.232.98,4,airdisk.fr,FR,France,Europe,Western Europe
85.236.153.17,4,airdutemps.be,FR,France,Europe,Western Europe
178.20.66.214,4,aires-marines.fr,FR,France,Europe,Western Europe
146.88.233.10,4,airjordanpaschere.fr,FR,France,Europe,Western Europe
96.17.206.32,4,airliquide.com,FR,France,Europe,Western Europe
5.175.14.100,4,airportzentrale.de,FR,France,Europe,Western Europe
134.119.176.24,4,airsouthwest.com,FR,France,Europe,Western Europe
37.187.143.100,4,airzerog.com,FR,France,Europe,Western Europe
84.96.26.252,4,aisne.fr,FR,France,Europe,Western Europe
146.88.233.152,4,aixlesbains-rivieradesalpes.com,FR,France,Europe,Western Europe
185.31.41.145,4,aixlesbains.fr,FR,France,Europe,Western Europe
209.16.158.117,4,ajamonet.com,FR,France,Europe,Western Europe
62.210.16.61,4,ajpn.org,FR,France,Europe,Western Europe
51.255.64.47,4,ajurry.com,FR,France,Europe,Western Europe
185.31.40.20,4,akilia.net,FR,France,Europe,Western Europe
92.204.236.131,4,akindofguise.com,FR,France,Europe,Western Europe
92.204.58.95,4,akupunktur.de,FR,France,Europe,Western Europe
51.91.62.111,4,al-kanz.org,FR,France,Europe,Western Europe
149.202.176.49,4,alainducasse-dorchester.com,FR,France,Europe,Western Europe
185.128.239.112,4,alaintruong.com,FR,France,Europe,Western Europe
46.182.6.64,4,alanstivell.bzh,FR,France,Europe,Western Europe
164.132.134.199,4,albin-michel.fr,FR,France,Europe,Western Europe
15.188.148.255,4,albofornitori.it,FR,France,Europe,Western Europe
15.237.48.176,4,albofornitori.it,FR,France,Europe,Western Europe
52.47.61.82,4,albofornitori.it,FR,France,Europe,Western Europe
92.243.10.90,4,alca-nouvelle-aquitaine.fr,FR,France,Europe,Western Europe
37.59.199.118,4,alcaladeguadaira.es,FR,France,Europe,Western Europe
185.221.182.209,4,alchimistes.co,FR,France,Europe,Western Europe
92.42.108.33,4,alcomag.ua,FR,France,Europe,Western Europe
87.248.222.205,4,alcool-info-service.fr,FR,France,Europe,Western Europe
178.79.238.164,4,alcool-info-service.fr,FR,France,Europe,Western Europe
87.98.141.111,4,aldautomotive.com,FR,France,Europe,Western Europe
185.22.110.115,4,alecso.org,FR,France,Europe,Western Europe
193.70.66.227,4,alejandrogates.top,FR,France,Europe,Western Europe
31.15.27.35,4,alentoor.fr,FR,France,Europe,Western Europe
213.246.39.148,4,aleph.land,FR,France,Europe,Western Europe
212.129.3.106,4,alfortville.fr,FR,France,Europe,Western Europe
87.98.187.19,4,alhambra-paris.com,FR,France,Europe,Western Europe
5.39.42.65,4,aliancaparasaude.org,FR,France,Europe,Western Europe
213.130.145.9,4,alianzo.com,FR,France,Europe,Western Europe
149.202.114.120,4,aliapur.fr,FR,France,Europe,Western Europe
31.15.27.2,4,alibabuy.com,FR,France,Europe,Western Europe
34.163.45.195,4,alkaidvision.com,FR,France,Europe,Western Europe
92.204.55.163,4,all-about-security.de,FR,France,Europe,Western Europe
137.74.226.96,4,all-foot.com,FR,France,Europe,Western Europe
104.238.190.103,4,allhtml.com,FR,France,Europe,Western Europe
151.80.26.74,4,allhyipmonitors.com,FR,France,Europe,Western Europe
162.19.67.167,4,alliance-editeurs.org,FR,France,Europe,Western Europe
212.83.176.135,4,alliancefr.org,FR,France,Europe,Western Europe
57.128.52.130,4,alliancevita.org,FR,France,Europe,Western Europe
89.83.97.45,4,allibert-trekking.com,FR,France,Europe,Western Europe
164.132.113.233,4,allmag.de,FR,France,Europe,Western Europe
79.99.164.133,4,allobebe.fr,FR,France,Europe,Western Europe
37.187.145.29,4,alloforum.com,FR,France,Europe,Western Europe
46.250.237.114,4,almarhalah.ac.id,FR,France,Europe,Western Europe
163.172.253.37,4,almostoda3.com,FR,France,Europe,Western Europe
185.221.181.46,4,alovps.com,FR,France,Europe,Western Europe
92.204.239.22,4,alpenfoehn.de,FR,France,Europe,Western Europe
87.98.153.46,4,alpes-abrasifs.com,FR,France,Europe,Western Europe
51.210.211.225,4,alpiq.fr,FR,France,Europe,Western Europe
51.254.57.54,4,alsace-destination-tourisme.com,FR,France,Europe,Western Europe
91.198.44.25,4,alsacechampagneardennelorraine.eu,FR,France,Europe,Western Europe
37.187.24.159,4,alshareya-matarya.com,FR,France,Europe,Western Europe
5.175.14.231,4,alt-katholisch.de,FR,France,Europe,Western Europe
31.15.29.213,4,altarea.com,FR,France,Europe,Western Europe
192.162.69.76,4,alternance-professionnelle.fr,FR,France,Europe,Western Europe
34.163.250.189,4,alternativi.fr,FR,France,Europe,Western Europe
91.194.60.27,4,alternc.com,FR,France,Europe,Western Europe
91.234.195.179,4,altfilm.md,FR,France,Europe,Western Europe
95.128.45.250,4,altiservice.com,FR,France,Europe,Western Europe
151.80.28.182,4,altissimagroup.com,FR,France,Europe,Western Europe
51.91.104.108,4,altovicentinonline.it,FR,France,Europe,Western Europe
217.70.180.136,4,alven.co,FR,France,Europe,Western Europe
185.31.40.5,4,alwaysdata.com,FR,France,Europe,Western Europe
185.31.40.130,4,alwaysdata.net,FR,France,Europe,Western Europe
89.117.103.219,4,alwaysonholidayswim.com,FR,France,Europe,Western Europe
54.37.224.60,4,amaral.es,FR,France,Europe,Western Europe
212.47.244.20,4,amaris.com,FR,France,Europe,Western Europe
5.196.170.81,4,amazings.es,FR,France,Europe,Western Europe
45.92.110.164,4,amboise-valdeloire.com,FR,France,Europe,Western Europe
54.36.182.115,4,amdclub.ru,FR,France,Europe,Western Europe
94.23.251.156,4,amic.media,FR,France,Europe,Western Europe
151.106.32.180,4,amightywind.com,FR,France,Europe,Western Europe
95.179.214.59,4,amnistia.net,FR,France,Europe,Western Europe
57.128.104.236,4,amos-business-school.eu,FR,France,Europe,Western Europe
155.133.142.6,4,amourdecuisine.fr,FR,France,Europe,Western Europe
92.39.255.45,4,amplitude-studios.com,FR,France,Europe,Western Europe
217.182.136.224,4,anaaweb.org,FR,France,Europe,Western Europe
141.94.73.16,4,anaca3.com,FR,France,Europe,Western Europe
51.15.183.35,4,anagora.org,FR,France,Europe,Western Europe
51.158.75.102,4,anarchism.space,FR,France,Europe,Western Europe
92.243.31.91,4,anastore.com,FR,France,Europe,Western Europe
91.216.107.231,4,ancb.bj,FR,France,Europe,Western Europe
91.134.219.1,4,andernoslesbains.fr,FR,France,Europe,Western Europe
89.116.120.176,4,andorramania.com,FR,France,Europe,Western Europe
217.174.208.98,4,andra.fr,FR,France,Europe,Western Europe
51.210.39.37,4,andrebreton.fr,FR,France,Europe,Western Europe
54.38.37.219,4,andrelurton.com,FR,France,Europe,Western Europe
51.68.66.197,4,androidmobi.net,FR,France,Europe,Western Europe
51.68.29.6,4,andychef.ru,FR,France,Europe,Western Europe
92.243.20.222,4,anfh.fr,FR,France,Europe,Western Europe
62.210.243.12,4,angenieux.com,FR,France,Europe,Western Europe
94.23.13.222,4,anglet.fr,FR,France,Europe,Western Europe
51.38.233.81,4,ania.net,FR,France,Europe,Western Europe
51.159.111.192,4,animath.fr,FR,France,Europe,Western Europe
51.159.28.9,4,anime-chan.me,FR,France,Europe,Western Europe
62.129.4.138,4,anime-store.fr,FR,France,Europe,Western Europe
54.38.45.154,4,anime-ultime.net,FR,France,Europe,Western Europe
185.153.11.211,4,ankama-shop.com,FR,France,Europe,Western Europe
51.38.250.236,4,anneetvalentin.com,FR,France,Europe,Western Europe
164.132.249.4,4,annemasse-agglo.fr,FR,France,Europe,Western Europe
5.175.14.195,4,annenmaykantereit.com,FR,France,Europe,Western Europe
51.255.225.46,4,annonces-automobile.com,FR,France,Europe,Western Europe
195.154.30.127,4,annuaire-therapeutes.com,FR,France,Europe,Western Europe
77.87.110.40,4,annuaire-web-france.com,FR,France,Europe,Western Europe
185.18.81.214,4,annubel.com,FR,France,Europe,Western Europe
135.125.91.49,4,anskaffelser.no,FR,France,Europe,Western Europe
141.95.154.89,4,antennasud.com,FR,France,Europe,Western Europe
62.72.39.115,4,anti-dmca.org,FR,France,Europe,Western Europe
5.196.68.11,4,anticapieve.com,FR,France,Europe,Western Europe
51.77.228.184,4,anticor.org,FR,France,Europe,Western Europe
51.77.132.61,4,antoinedesaintexupery.com,FR,France,Europe,Western Europe
212.83.186.217,4,antoniosocci.com,FR,France,Europe,Western Europe
92.243.12.208,4,ao2.it,FR,France,Europe,Western Europe
185.100.4.63,4,aoc.media,FR,France,Europe,Western Europe
54.37.171.50,4,apda.ad,FR,France,Europe,Western Europe
82.64.88.15,4,apdu.fr,FR,France,Europe,Western Europe
195.154.80.7,4,apep.es,FR,France,Europe,Western Europe
185.175.5.138,4,aperam.com,FR,France,Europe,Western Europe
51.68.79.236,4,apf-francophonie.org,FR,France,Europe,Western Europe
5.175.14.32,4,apfelwiki.de,FR,France,Europe,Western Europe
146.88.237.15,4,aphconseil.com,FR,France,Europe,Western Europe
185.31.40.106,4,apidae-tourisme.com,FR,France,Europe,Western Europe
212.83.187.122,4,apimo.net,FR,France,Europe,Western Europe
81.200.43.10,4,apior.fr,FR,France,Europe,Western Europe
178.16.128.98,4,apkun.com,FR,France,Europe,Western Europe
54.37.180.63,4,apollohq.com,FR,France,Europe,Western Europe
93.127.205.139,4,apparata.nl,FR,France,Europe,Western Europe
92.222.22.43,4,applanner.org,FR,France,Europe,Western Europe
51.255.97.129,4,apst.travel,FR,France,Europe,Western Europe
31.170.8.68,4,apt.fr,FR,France,Europe,Western Europe
185.153.11.204,4,aquabase.org,FR,France,Europe,Western Europe
46.231.221.244,4,aquadis-loisirs.com,FR,France,Europe,Western Europe
151.106.40.18,4,aquaidwatercoolers.co.uk,FR,France,Europe,Western Europe
92.243.27.75,4,aqualog-international.com,FR,France,Europe,Western Europe
69.16.192.142,4,aquaticcommunity.com,FR,France,Europe,Western Europe
185.233.100.8,4,aquilenet.fr,FR,France,Europe,Western Europe
185.221.181.87,4,aquitaineonline.com,FR,France,Europe,Western Europe
51.178.37.77,4,aracari.com,FR,France,Europe,Western Europe
37.187.133.179,4,aradbranding.com,FR,France,Europe,Western Europe
162.19.61.153,4,aranui.com,FR,France,Europe,Western Europe
57.128.93.81,4,arasaac.org,FR,France,Europe,Western Europe
5.135.140.122,4,arba-esa.be,FR,France,Europe,Western Europe
85.10.138.11,4,arbeidsrechter.nl,FR,France,Europe,Western Europe
164.132.168.148,4,arc-copro.fr,FR,France,Europe,Western Europe
176.31.56.247,4,arcea-pradettes.com,FR,France,Europe,Western Europe
5.175.14.102,4,archaeologisches-museum-frankfurt.de,FR,France,Europe,Western Europe
51.77.137.82,4,arche-france.org,FR,France,Europe,Western Europe
5.175.14.113,4,archenemy.net,FR,France,Europe,Western Europe
51.178.137.105,4,archimagazine.com,FR,France,Europe,Western Europe
51.210.180.1,4,archiradar.it,FR,France,Europe,Western Europe
185.145.33.226,4,architectes-pour-tous.fr,FR,France,Europe,Western Europe
146.88.239.106,4,architecturebois.fr,FR,France,Europe,Western Europe
51.75.120.227,4,archivistes.org,FR,France,Europe,Western Europe
62.210.113.184,4,arcres.org,FR,France,Europe,Western Europe
163.172.43.138,4,arcurs.com,FR,France,Europe,Western Europe
141.94.249.212,4,ardennes-info.be,FR,France,Europe,Western Europe
149.202.170.6,4,ardenneweb.eu,FR,France,Europe,Western Europe
80.247.226.190,4,arec-occitanie.fr,FR,France,Europe,Western Europe
185.22.110.211,4,areion24.news,FR,France,Europe,Western Europe
92.204.236.132,4,arena2036.de,FR,France,Europe,Western Europe
149.202.25.75,4,arielmission.space,FR,France,Europe,Western Europe
93.20.42.142,4,arkea.com,FR,France,Europe,Western Europe
151.106.41.19,4,arkeonews.net,FR,France,Europe,Western Europe
163.172.127.176,4,arkitera.com,FR,France,Europe,Western Europe
5.135.155.2,4,arluison.com,FR,France,Europe,Western Europe
54.38.47.12,4,armiarma.eus,FR,France,Europe,Western Europe
46.105.204.3,4,armis.tech,FR,France,Europe,Western Europe
46.105.204.2,4,arnaudfrichphoto.com,FR,France,Europe,Western Europe
91.134.120.14,4,arpk.org,FR,France,Europe,Western Europe
54.37.96.62,4,arqana.com,FR,France,Europe,Western Europe
37.18.42.207,4,arquus-defense.com,FR,France,Europe,Western Europe
51.178.136.188,4,arrobapark.com,FR,France,Europe,Western Europe
154.49.245.5,4,art-spire.com,FR,France,Europe,Western Europe
51.255.173.2,4,art-trope.com,FR,France,Europe,Western Europe
212.129.48.12,4,artchive.ru,FR,France,Europe,Western Europe
92.204.239.44,4,artefakt-berlin.de,FR,France,Europe,Western Europe
193.70.79.168,4,artem-energo.ru,FR,France,Europe,Western Europe
51.68.29.48,4,artflora.ru,FR,France,Europe,Western Europe
87.98.163.10,4,arthaudyachting.com,FR,France,Europe,Western Europe
185.63.174.90,4,arthur-loyd-lyon.com,FR,France,Europe,Western Europe
51.159.115.111,4,arthurimmo.com,FR,France,Europe,Western Europe
91.216.107.137,4,artisanat-hausser.com,FR,France,Europe,Western Europe
151.106.38.51,4,artjameel.org,FR,France,Europe,Western Europe
147.135.138.88,4,artlimited.net,FR,France,Europe,Western Europe
146.88.236.91,4,artofvfx.com,FR,France,Europe,Western Europe
62.4.27.2,4,artparis.fr,FR,France,Europe,Western Europe
51.91.72.33,4,artquid.com,FR,France,Europe,Western Europe
94.23.26.55,4,arts-in-the-city.com,FR,France,Europe,Western Europe
145.239.193.175,4,arturia.com,FR,France,Europe,Western Europe
185.31.40.169,4,arva-equipment.com,FR,France,Europe,Western Europe
163.172.102.6,4,arvindlexicon.com,FR,France,Europe,Western Europe
164.132.163.71,4,arzuaganavarro.com,FR,France,Europe,Western Europe
194.150.236.166,4,as-tu-vu.com,FR,France,Europe,Western Europe
154.49.245.241,4,asafal.es,FR,France,Europe,Western Europe
151.80.182.5,4,asafrance.fr,FR,France,Europe,Western Europe
92.204.239.61,4,asbh.de,FR,France,Europe,Western Europe
134.158.80.151,4,ascodocpsy.org,FR,France,Europe,Western Europe
213.251.174.13,4,ask-people.net,FR,France,Europe,Western Europe
43.152.186.238,4,askci.com,FR,France,Europe,Western Europe
192.162.71.218,4,aspas-nature.org,FR,France,Europe,Western Europe
51.83.3.188,4,assabile.com,FR,France,Europe,Western Europe
51.68.244.30,4,assas-universite.fr,FR,France,Europe,Western Europe
51.91.75.185,4,assistancescolaire.com,FR,France,Europe,Western Europe
154.49.245.108,4,astronomes.com,FR,France,Europe,Western Europe
178.33.229.63,4,astrosurf.com,FR,France,Europe,Western Europe
135.125.3.205,4,astrotheme.com,FR,France,Europe,Western Europe
51.158.22.84,4,asva.nl,FR,France,Europe,Western Europe
92.204.58.29,4,at-rs.de,FR,France,Europe,Western Europe
5.135.166.119,4,atala.org,FR,France,Europe,Western Europe
185.175.5.45,4,atelierdeparis.org,FR,France,Europe,Western Europe
91.191.144.6,4,ateliersdart.com,FR,France,Europe,Western Europe
135.125.98.68,4,ateliersmedicis.fr,FR,France,Europe,Western Europe
51.210.109.56,4,atibt.org,FR,France,Europe,Western Europe
162.19.26.180,4,atlansun.fr,FR,France,Europe,Western Europe
185.166.36.141,4,atlasproontv.com,FR,France,Europe,Western Europe
185.69.3.240,4,atmosphera.com,FR,France,Europe,Western Europe
185.221.182.40,4,atoll-electronique.com,FR,France,Europe,Western Europe
154.49.142.158,4,atozwiki.com,FR,France,Europe,Western Europe
37.187.154.100,4,atrevetesolo.com,FR,France,Europe,Western Europe
91.108.115.203,4,atsdoor.com,FR,France,Europe,Western Europe
146.88.238.233,4,atseo.eu,FR,France,Europe,Western Europe
185.22.109.47,4,atterres.org,FR,France,Europe,Western Europe
194.147.154.48,4,atypyk.com,FR,France,Europe,Western Europe
178.33.46.203,4,aube-champagne.com,FR,France,Europe,Western Europe
185.31.40.202,4,aubervilliers.fr,FR,France,Europe,Western Europe
51.159.187.166,4,aubureau.fr,FR,France,Europe,Western Europe
212.83.183.15,4,audiblog.nl,FR,France,Europe,Western Europe
51.159.2.55,4,audiencevalue.com,FR,France,Europe,Western Europe
185.145.76.212,4,audiens.org,FR,France,Europe,Western Europe
51.254.21.137,4,audilo.com,FR,France,Europe,Western Europe
164.132.168.33,4,audio-iwasaki.com,FR,France,Europe,Western Europe
162.19.6.196,4,audiophonics.fr,FR,France,Europe,Western Europe
185.31.40.173,4,aufildubain.fr,FR,France,Europe,Western Europe
195.221.21.147,4,aunege.fr,FR,France,Europe,Western Europe
195.189.176.5,4,aup.fr,FR,France,Europe,Western Europe
195.154.113.88,4,aurel32.net,FR,France,Europe,Western Europe
193.203.239.84,4,australialoveco.com,FR,France,Europe,Western Europe
185.63.173.92,4,autajon.com,FR,France,Europe,Western Europe
95.142.175.112,4,autisme-france.fr,FR,France,Europe,Western Europe
91.134.128.62,4,auto-ici.fr,FR,France,Europe,Western Europe
135.125.6.7,4,auto-selection.com,FR,France,Europe,Western Europe
155.133.131.189,4,autoactu.com,FR,France,Europe,Western Europe
141.94.246.238,4,autodiagnostic.it,FR,France,Europe,Western Europe
91.134.128.66,4,autodiscount.fr,FR,France,Europe,Western Europe
5.175.14.210,4,autohaus-jentzsch.de,FR,France,Europe,Western Europe
51.159.77.208,4,autohebdo.fr,FR,France,Europe,Western Europe
217.70.191.118,4,autoroutes.fr,FR,France,Europe,Western Europe
178.32.118.21,4,autourdublog.fr,FR,France,Europe,Western Europe
195.154.250.62,4,autoweb-france.com,FR,France,Europe,Western Europe
91.191.158.145,4,auvergne-centrefrance.com,FR,France,Europe,Western Europe
51.159.0.217,4,auvergne-volcan.com,FR,France,Europe,Western Europe
51.83.99.98,4,auvergnerhonealpes-livre-lecture.org,FR,France,Europe,Western Europe
178.33.252.3,4,auvergnerhonealpes-tourisme.com,FR,France,Europe,Western Europe
141.94.161.143,4,avcesar.com,FR,France,Europe,Western Europe
51.91.255.146,4,avem.fr,FR,France,Europe,Western Europe
185.220.4.206,4,aventurenordique.com,FR,France,Europe,Western Europe
185.31.40.174,4,aveyron.fr,FR,France,Europe,Western Europe
37.187.140.153,4,avi-international.com,FR,France,Europe,Western Europe
195.154.46.175,4,aviafrance.com,FR,France,Europe,Western Europe
91.194.60.7,4,avicca.org,FR,France,Europe,Western Europe
31.170.8.69,4,avignon-et-provence.com,FR,France,Europe,Western Europe
