reflector_ip,ip_version,description,country_code,country_name,region,sub_region
198.251.89.232,4,enitharmon.co.uk,LU,Luxembourg,Europe,Western Europe
213.167.241.1,4,enricozini.org,LU,Luxembourg,Europe,Western Europe
194.147.93.110,4,eupolitix.com,LU,Luxembourg,Europe,Western Europe
188.42.45.193,4,europeonline.com,LU,Luxembourg,Europe,Western Europe
217.70.186.103,4,exposefacts.org,LU,Luxembourg,Europe,Western Europe
107.189.2.166,4,feddit.rocks,LU,Luxembourg,Europe,Western Europe
31.22.120.229,4,fi-compass.eu,LU,Luxembourg,Europe,Western Europe
45.131.244.47,4,filedn.eu,LU,Luxembourg,Europe,Western Europe
46.226.108.107,4,fusiontables.com,LU,Luxembourg,Europe,Western Europe
107.189.13.104,4,gamesdrive.net,LU,Luxembourg,Europe,Western Europe
107.189.30.10,4,gazellegames.net,LU,Luxembourg,Europe,Western Europe
198.251.89.144,4,globcoffs.com,LU,Luxembourg,Europe,Western Europe
31.22.123.151,4,granderegion.net,LU,Luxembourg,Europe,Western Europe
185.26.127.48,4,grovenplus.be,LU,Luxembourg,Europe,Western Europe
217.70.186.109,4,growyourown.services,LU,Luxembourg,Europe,Western Europe
85.93.218.199,4,haxogreen.lu,LU,Luxembourg,Europe,Western Europe
217.70.186.108,4,highpeakspureearth.com,LU,Luxembourg,Europe,Western Europe
46.226.110.18,4,hostux.social,LU,Luxembourg,Europe,Western Europe
213.167.242.64,4,ideasonboard.org,LU,Luxembourg,Europe,Western Europe
198.251.89.157,4,ipna.ir,LU,Luxembourg,Europe,Western Europe
198.251.84.236,4,kceduguideoverseasstudies.com,LU,Luxembourg,Europe,Western Europe
194.42.99.43,4,klima-agence.lu,LU,Luxembourg,Europe,Western Europe
158.64.70.135,4,liser.lu,LU,Luxembourg,Europe,Western Europe
217.70.186.111,4,londonbridgecity.co.uk,LU,Luxembourg,Europe,Western Europe
188.42.196.32,4,lurkmore.to,LU,Luxembourg,Europe,Western Europe
107.189.8.124,4,manhuagui.com,LU,Luxembourg,Europe,Western Europe
193.108.130.11,4,marijuanaseeds.co.uk,LU,Luxembourg,Europe,Western Europe
198.251.88.188,4,marlingunsshop.com,LU,Luxembourg,Europe,Western Europe
46.226.110.114,4,mastodon.help,LU,Luxembourg,Europe,Western Europe
46.226.110.168,4,mediamond.fi,LU,Luxembourg,Europe,Western Europe
66.203.124.31,4,mega.co.nz,LU,Luxembourg,Europe,Western Europe
66.203.124.37,4,mega.io,LU,Luxembourg,Europe,Western Europe
89.44.169.132,4,mega.io,LU,Luxembourg,Europe,Western Europe
31.216.144.5,4,mega.nz,LU,Luxembourg,Europe,Western Europe
31.216.145.5,4,mega.nz,LU,Luxembourg,Europe,Western Europe
217.70.186.100,4,mesinspirationsculinaires.com,LU,Luxembourg,Europe,Western Europe
193.108.130.22,4,milanstaffing.com,LU,Luxembourg,Europe,Western Europe
104.244.79.230,4,minitokyo.net,LU,Luxembourg,Europe,Western Europe
185.194.93.128,4,misp-project.org,LU,Luxembourg,Europe,Western Europe
31.22.123.146,4,mobiliteit.lu,LU,Luxembourg,Europe,Western Europe
198.251.88.120,4,naijahotstreetjamz.com.ng,LU,Luxembourg,Europe,Western Europe
188.42.44.214,4,naturpark-sure.lu,LU,Luxembourg,Europe,Western Europe
46.226.108.213,4,olioofficina.it,LU,Luxembourg,Europe,Western Europe
85.93.198.114,4,Ookla Speedtest server: speedtest.vo.lu,LU,Luxembourg,Europe,Western Europe
31.22.123.141,4,paulwurth.com,LU,Luxembourg,Europe,Western Europe
45.131.244.45,4,pc.cd,LU,Luxembourg,Europe,Western Europe
45.131.244.7,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.8,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.9,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.10,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.12,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.13,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.14,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.15,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.16,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
46.226.108.58,4,postgresql.fr,LU,Luxembourg,Europe,Western Europe
198.251.89.205,4,pradeepgitali.com,LU,Luxembourg,Europe,Western Europe
188.42.54.94,4,progress-tm.com,LU,Luxembourg,Europe,Western Europe
91.237.218.86,4,promotools.biz,LU,Luxembourg,Europe,Western Europe
172.255.248.150,4,rajithegame.com,LU,Luxembourg,Europe,Western Europe
198.251.89.164,4,raptmedia.com,LU,Luxembourg,Europe,Western Europe
193.108.130.12,4,reawin.cc,LU,Luxembourg,Europe,Western Europe
194.147.93.60,4,renegreve.nl,LU,Luxembourg,Europe,Western Europe
158.64.1.29,4,Restena Foundation,LU,Luxembourg,Europe,Western Europe
46.226.111.15,4,roadtovr.com,LU,Luxembourg,Europe,Western Europe
31.22.124.173,4,science.lu,LU,Luxembourg,Europe,Western Europe
198.251.84.200,4,scorenigeria.com.ng,LU,Luxembourg,Europe,Western Europe
198.251.84.73,4,sinister.ly,LU,Luxembourg,Europe,Western Europe
198.251.88.32,4,snappclass.ir,LU,Luxembourg,Europe,Western Europe
46.226.111.83,4,solfed.org.uk,LU,Luxembourg,Europe,Western Europe
193.108.130.14,4,splicedwire.com,LU,Luxembourg,Europe,Western Europe
46.226.108.234,4,statoshi.info,LU,Luxembourg,Europe,Western Europe
104.244.73.87,4,streamlord.com,LU,Luxembourg,Europe,Western Europe
217.70.186.115,4,survie.org,LU,Luxembourg,Europe,Western Europe
85.93.212.50,4,tale-of-tales.com,LU,Luxembourg,Europe,Western Europe
217.70.186.105,4,technopolis-group.com,LU,Luxembourg,Europe,Western Europe
198.251.89.34,4,thewhaleycenter.com,LU,Luxembourg,Europe,Western Europe
217.70.186.102,4,thomasbaart.nl,LU,Luxembourg,Europe,Western Europe
188.42.62.105,4,travelline.ua,LU,Luxembourg,Europe,Western Europe
107.189.29.171,4,ustvdb.com,LU,Luxembourg,Europe,Western Europe
198.251.89.201,4,vamosexpeditions.com,LU,Luxembourg,Europe,Western Europe
198.251.88.65,4,viagrakore.com,LU,Luxembourg,Europe,Western Europe
85.93.212.2,4,Visual Online S.A.,LU,Luxembourg,Europe,Western Europe
198.251.89.168,4,willaphotography.com,LU,Luxembourg,Europe,Western Europe
91.237.218.84,4,xcams-power.com,LU,Luxembourg,Europe,Western Europe
185.36.180.175,4,zlv.lu,LU,Luxembourg,Europe,Western Europe
