reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
46.226.110.168,4,1,mediamond.fi,LU,Luxembourg,Europe,Western Europe
66.203.124.31,4,9,mega.co.nz,LU,Luxembourg,Europe,Western Europe
66.203.124.37,4,13,mega.io,LU,Luxembourg,Europe,Western Europe
89.44.169.132,4,109,mega.io,LU,Luxembourg,Europe,Western Europe
31.216.144.5,4,47,mega.nz,LU,Luxembourg,Europe,Western Europe
31.216.145.5,4,10,mega.nz,LU,Luxembourg,Europe,Western Europe
217.70.186.100,4,31,mesinspirationsculinaires.com,LU,Luxembourg,Europe,Western Europe
185.194.93.128,4,65,misp-project.org,LU,Luxembourg,Europe,Western Europe
5.180.164.147,4,6,mixvoip.com,LU,Luxembourg,Europe,Western Europe
31.22.123.146,4,6,mobiliteit.lu,LU,Luxembourg,Europe,Western Europe
198.251.88.120,4,19,naijahotstreetjamz.com.ng,LU,Luxembourg,Europe,Western Europe
188.42.44.214,4,1,naturpark-our.lu,LU,Luxembourg,Europe,Western Europe
198.251.89.30,4,17,newsbenchmark.com,LU,Luxembourg,Europe,Western Europe
46.226.108.213,4,30,olioofficina.it,LU,Luxembourg,Europe,Western Europe
212.66.66.11,4,207,Ookla Speedtest Server 18136: speedtest.tango.lu,LU,Luxembourg,Europe,Western Europe
80.92.72.3,4,319,Ookla Speedtest Server 43468: speedtest.datacenter.eu,LU,Luxembourg,Europe,Western Europe
85.93.198.114,4,3,Ookla Speedtest Server: speedtest.vo.lu,LU,Luxembourg,Europe,Western Europe
31.22.123.141,4,12,paulwurth.com,LU,Luxembourg,Europe,Western Europe
45.131.244.45,4,12,pc.cd,LU,Luxembourg,Europe,Western Europe
45.131.244.8,4,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.12,4,8,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.9,4,6,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.15,4,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.10,4,33,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.7,4,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.13,4,12,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.14,4,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.247.16,4,12,pcloud.com,LU,Luxembourg,Europe,Western Europe
198.251.89.34,4,16,pinupstudionc.com,LU,Luxembourg,Europe,Western Europe
193.108.130.23,4,-32,polbin.ac.id,LU,Luxembourg,Europe,Western Europe
46.226.108.58,4,3,postgresql.fr,LU,Luxembourg,Europe,Western Europe
188.42.54.94,4,105,progress-tm.com,LU,Luxembourg,Europe,Western Europe
91.237.218.86,4,51,promotools.biz,LU,Luxembourg,Europe,Western Europe
172.255.248.150,4,22,rajithegame.com,LU,Luxembourg,Europe,Western Europe
193.108.130.12,4,-23,reawin.cc,LU,Luxembourg,Europe,Western Europe
194.147.93.60,4,7,renegreve.nl,LU,Luxembourg,Europe,Western Europe
46.226.111.15,4,-1,roadtovr.com,LU,Luxembourg,Europe,Western Europe
31.22.124.173,4,1,science.lu,LU,Luxembourg,Europe,Western Europe
198.251.84.200,4,41,scorenigeria.com.ng,LU,Luxembourg,Europe,Western Europe
217.70.186.103,4,21,simpleapps.eu,LU,Luxembourg,Europe,Western Europe
198.251.84.73,4,5,sinister.ly,LU,Luxembourg,Europe,Western Europe
46.226.111.83,4,20,solfed.org.uk,LU,Luxembourg,Europe,Western Europe
193.108.130.14,4,-21,splicedwire.com,LU,Luxembourg,Europe,Western Europe
46.226.108.234,4,2,statoshi.info,LU,Luxembourg,Europe,Western Europe
198.251.84.236,4,69,stemacumen.net,LU,Luxembourg,Europe,Western Europe
104.244.73.87,4,32,streamlord.com,LU,Luxembourg,Europe,Western Europe
198.251.89.164,4,2,sublimedir.net,LU,Luxembourg,Europe,Western Europe
217.70.186.115,4,18,survie.org,LU,Luxembourg,Europe,Western Europe
85.93.212.50,4,-717,tale-of-tales.com,LU,Luxembourg,Europe,Western Europe
217.70.186.105,4,11,technopolis-group.com,LU,Luxembourg,Europe,Western Europe
198.251.88.162,4,18,thestretched.com,LU,Luxembourg,Europe,Western Europe
193.108.130.22,4,-29,thewebbusiness.net,LU,Luxembourg,Europe,Western Europe
217.70.186.102,4,7,thomasbaart.nl,LU,Luxembourg,Europe,Western Europe
188.42.62.105,4,4,travelline.ua,LU,Luxembourg,Europe,Western Europe
198.251.89.205,4,-4,ugandapioneers.org,LU,Luxembourg,Europe,Western Europe
217.70.186.110,4,18,ukdhm.org,LU,Luxembourg,Europe,Western Europe
107.189.29.171,4,11,ustvdb.com,LU,Luxembourg,Europe,Western Europe
198.251.89.201,4,-1110,vamosexpeditions.com,LU,Luxembourg,Europe,Western Europe
198.251.84.129,4,0,ventfasad.org,LU,Luxembourg,Europe,Western Europe
104.244.72.167,4,6,via3indian.com,LU,Luxembourg,Europe,Western Europe
217.70.186.111,4,74,visual-integrity.com,LU,Luxembourg,Europe,Western Europe
198.251.84.7,4,4,vskamagrav.com,LU,Luxembourg,Europe,Western Europe
217.70.186.114,4,23,waterloo1815.be,LU,Luxembourg,Europe,Western Europe
198.251.88.32,4,13,webdarsi.ir,LU,Luxembourg,Europe,Western Europe
198.251.84.141,4,3,whoismyag.org,LU,Luxembourg,Europe,Western Europe
198.251.89.168,4,0,willaphotography.com,LU,Luxembourg,Europe,Western Europe
198.251.88.188,4,-1115,worldgardening.org,LU,Luxembourg,Europe,Western Europe
91.237.218.84,4,1,xcams-power.com,LU,Luxembourg,Europe,Western Europe
104.244.79.230,4,8,zerochan.net,LU,Luxembourg,Europe,Western Europe
185.36.180.175,4,3,zlv.lu,LU,Luxembourg,Europe,Western Europe
