reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.116.80.20,4,7,a-mac.nl,NL,Netherlands,Europe,Western Europe
37.1.217.167,4,-2,a-thera.jp,NL,Netherlands,Europe,Western Europe
185.18.52.85,4,8,aaa-logo.com,NL,Netherlands,Europe,Western Europe
81.71.74.210,4,174,aad.fit,NL,Netherlands,Europe,Western Europe
37.97.201.181,4,7,aanbestedingskalender.nl,NL,Netherlands,Europe,Western Europe
94.237.108.204,4,11,aanbieders.be,NL,Netherlands,Europe,Western Europe
81.16.31.101,4,2,aasarchitecture.com,NL,Netherlands,Europe,Western Europe
185.224.138.188,4,0,aatmanirbhartours.in,NL,Netherlands,Europe,Western Europe
193.42.110.64,4,4,ababahalamaha.com.ua,NL,Netherlands,Europe,Western Europe
185.105.108.148,4,2,abacre.com,NL,Netherlands,Europe,Western Europe
185.241.55.138,4,12,abalak.su,NL,Netherlands,Europe,Western Europe
46.235.40.126,4,-1,abandoned-places.com,NL,Netherlands,Europe,Western Europe
45.87.81.74,4,5,abandonedstations.org.uk,NL,Netherlands,Europe,Western Europe
81.171.2.78,4,4,abchekwerk.nl,NL,Netherlands,Europe,Western Europe
85.10.159.140,4,8,abdijvanegmond.nl,NL,Netherlands,Europe,Western Europe
5.79.76.151,4,5,abekker.ru,NL,Netherlands,Europe,Western Europe
37.48.103.216,4,10,abekker.ru,NL,Netherlands,Europe,Western Europe
84.244.142.148,4,108,abemec.nl,NL,Netherlands,Europe,Western Europe
185.167.99.20,4,0,abio.org,NL,Netherlands,Europe,Western Europe
85.10.143.41,4,132,abonnement.nl,NL,Netherlands,Europe,Western Europe
37.97.159.39,4,4,about-payments.com,NL,Netherlands,Europe,Western Europe
188.166.71.97,4,111,aboutanimals.com,NL,Netherlands,Europe,Western Europe
95.170.82.19,4,3,aboutnet.gr,NL,Netherlands,Europe,Western Europe
136.144.254.47,4,68,abrahamart.com,NL,Netherlands,Europe,Western Europe
173.249.27.75,4,8,abylight.com,NL,Netherlands,Europe,Western Europe
83.96.239.17,4,65,academicmedicaleducation.com,NL,Netherlands,Europe,Western Europe
37.252.120.223,4,23,academictransfer.com,NL,Netherlands,Europe,Western Europe
85.10.159.103,4,28,academie-psychotherapie.nl,NL,Netherlands,Europe,Western Europe
62.84.247.173,4,6,acb-transportbanden.nl,NL,Netherlands,Europe,Western Europe
77.235.41.95,4,4,accace.com,NL,Netherlands,Europe,Western Europe
178.22.56.163,4,40,accesstomedicineindex.org,NL,Netherlands,Europe,Western Europe
51.105.235.165,4,158,accioncontraelhambre.org,NL,Netherlands,Europe,Western Europe
134.209.84.132,4,37,accuesp.com,NL,Netherlands,Europe,Western Europe
185.63.153.189,4,21,achterhoekpromotie.nl,NL,Netherlands,Europe,Western Europe
34.90.147.203,4,22,ack.de,NL,Netherlands,Europe,Western Europe
62.84.245.221,4,20,acn.nl,NL,Netherlands,Europe,Western Europe
84.247.8.25,4,27,acosorb.nl,NL,Netherlands,Europe,Western Europe
164.68.105.140,4,46,acra.it,NL,Netherlands,Europe,Western Europe
109.71.54.25,4,1068,acrgruppe.de,NL,Netherlands,Europe,Western Europe
80.95.166.59,4,66,acsifreelife.nl,NL,Netherlands,Europe,Western Europe
136.144.202.203,4,4,acsireizen.nl,NL,Netherlands,Europe,Western Europe
93.186.186.39,4,40,actiefwerkt.nl,NL,Netherlands,Europe,Western Europe
88.208.2.54,4,141,actionpay.net,NL,Netherlands,Europe,Western Europe
88.208.2.52,4,12,actionpay.ru,NL,Netherlands,Europe,Western Europe
62.84.245.187,4,5,actium.nl,NL,Netherlands,Europe,Western Europe
89.30.228.154,4,-1,actiz.nl,NL,Netherlands,Europe,Western Europe
185.109.48.69,4,0,actualtraffic.ru,NL,Netherlands,Europe,Western Europe
154.59.122.74,4,11,acuityplatform.com,NL,Netherlands,Europe,Western Europe
136.144.168.143,4,41,acupoflife.nl,NL,Netherlands,Europe,Western Europe
178.62.248.18,4,52,acupunctuur.nl,NL,Netherlands,Europe,Western Europe
185.80.220.207,4,731,adab.com,NL,Netherlands,Europe,Western Europe
128.199.40.113,4,25,adcombi.com,NL,Netherlands,Europe,Western Europe
213.136.72.125,4,30,add-ins.com,NL,Netherlands,Europe,Western Europe
144.91.89.74,4,44,adee.org,NL,Netherlands,Europe,Western Europe
185.232.20.168,4,23,adequacy.net,NL,Netherlands,Europe,Western Europe
31.7.5.114,4,8,adevinta.com,NL,Netherlands,Europe,Western Europe
136.144.144.117,4,23,adfiz.nl,NL,Netherlands,Europe,Western Europe
31.220.27.98,4,4,adinir.com,NL,Netherlands,Europe,Western Europe
185.162.87.220,4,25,adinir.com,NL,Netherlands,Europe,Western Europe
45.147.197.241,4,21,admiralstudio.ru,NL,Netherlands,Europe,Western Europe
185.221.203.215,4,26,admyurl.com,NL,Netherlands,Europe,Western Europe
149.210.154.86,4,4,adobike.nl,NL,Netherlands,Europe,Western Europe
85.10.159.184,4,20,adopteereenkerstboom.nl,NL,Netherlands,Europe,Western Europe
5.178.66.119,4,12,adoptie.nl,NL,Netherlands,Europe,Western Europe
93.119.2.14,4,2,adremlimburg.nl,NL,Netherlands,Europe,Western Europe
212.32.241.234,4,50,adriahost.rs,NL,Netherlands,Europe,Western Europe
185.87.250.71,4,19,adsonline.nl,NL,Netherlands,Europe,Western Europe
95.211.148.47,4,5,adtarget.me,NL,Netherlands,Europe,Western Europe
80.65.96.117,4,26,adventist.nl,NL,Netherlands,Europe,Western Europe
5.45.72.132,4,43,advi.club,NL,Netherlands,Europe,Western Europe
149.210.172.91,4,8,advocaten.nl,NL,Netherlands,Europe,Western Europe
212.32.240.30,4,44,aec-music.eu,NL,Netherlands,Europe,Western Europe
45.95.180.189,4,13,aeco.no,NL,Netherlands,Europe,Western Europe
207.180.204.83,4,46,aeg.com.pk,NL,Netherlands,Europe,Western Europe
130.89.148.23,4,5,aegee.org,NL,Netherlands,Europe,Western Europe
94.237.42.231,4,3,aesgp.eu,NL,Netherlands,Europe,Western Europe
37.97.244.21,4,5,afaslive.nl,NL,Netherlands,Europe,Western Europe
185.235.129.186,4,2,afishkasochi.ru,NL,Netherlands,Europe,Western Europe
193.42.136.49,4,30,african-markets.com,NL,Netherlands,Europe,Western Europe
45.87.81.134,4,3,afsafrica.org,NL,Netherlands,Europe,Western Europe
5.254.117.209,4,53,aftersalesmagazine.nl,NL,Netherlands,Europe,Western Europe
136.144.243.115,4,5,afvalcontainerbestellen.nl,NL,Netherlands,Europe,Western Europe
145.14.151.194,4,489,agentura.ru,NL,Netherlands,Europe,Western Europe
103.204.128.254,4,-11,agenziagiornalisticaopinione.it,NL,Netherlands,Europe,Western Europe
185.56.144.19,4,7,agnietenhof.nl,NL,Netherlands,Europe,Western Europe
85.17.65.177,4,97,ago.ir,NL,Netherlands,Europe,Western Europe
5.45.87.164,4,93,agregator.media,NL,Netherlands,Europe,Western Europe
88.218.93.55,4,8,agro-smi.ru,NL,Netherlands,Europe,Western Europe
141.138.169.204,4,5,agroforestry.co.uk,NL,Netherlands,Europe,Western Europe
88.218.28.189,4,0,agroinformer.com,NL,Netherlands,Europe,Western Europe
31.14.97.208,4,7,agrovision.com,NL,Netherlands,Europe,Western Europe
149.210.214.80,4,17,ah-boodschappen.nl,NL,Netherlands,Europe,Western Europe
88.208.5.14,4,45,ahcdn.com,NL,Netherlands,Europe,Western Europe
5.61.253.104,4,3,ahealthylife.nl,NL,Netherlands,Europe,Western Europe
46.19.38.63,4,79351,ahmia.fi,NL,Netherlands,Europe,Western Europe
159.223.9.238,4,3,ahresp.com,NL,Netherlands,Europe,Western Europe
144.91.110.201,4,6,ai.beauty,NL,Netherlands,Europe,Western Europe
87.236.103.69,4,18,aib-net.org,NL,Netherlands,Europe,Western Europe
109.106.242.155,4,3,aicas.com,NL,Netherlands,Europe,Western Europe
141.138.202.46,4,12,aide-alcool.be,NL,Netherlands,Europe,Western Europe
188.226.175.104,4,23,aikforum.se,NL,Netherlands,Europe,Western Europe
31.131.26.80,4,30,aikidosydney.com,NL,Netherlands,Europe,Western Europe
188.166.97.51,4,14,aims-communities.com,NL,Netherlands,Europe,Western Europe
185.85.18.252,4,862,airbornemuseum.nl,NL,Netherlands,Europe,Western Europe
165.232.86.68,4,6,aircosmosinternational.com,NL,Netherlands,Europe,Western Europe
178.62.201.8,4,7,airport-taxis.be,NL,Netherlands,Europe,Western Europe
68.66.248.31,4,2,aishamassage.com,NL,Netherlands,Europe,Western Europe
165.22.201.201,4,51,ajf.me,NL,Netherlands,Europe,Western Europe
62.221.254.198,4,7,akc-loodgieter.nl,NL,Netherlands,Europe,Western Europe
91.184.8.2,4,63,akinci.nl,NL,Netherlands,Europe,Western Europe
37.97.150.159,4,60,aktief-overijssel.nl,NL,Netherlands,Europe,Western Europe
37.97.133.166,4,16,aktivatours.nl,NL,Netherlands,Europe,Western Europe
191.96.63.31,4,83,al-kindipublisher.com,NL,Netherlands,Europe,Western Europe
85.10.143.85,4,40,al-yaqeen.com,NL,Netherlands,Europe,Western Europe
94.131.107.53,4,8,alaev.info,NL,Netherlands,Europe,Western Europe
134.90.146.82,4,4,alanwalker.com,NL,Netherlands,Europe,Western Europe
31.7.7.88,4,23,albodeuren.nl,NL,Netherlands,Europe,Western Europe
92.119.112.195,4,7,albumstar.ru,NL,Netherlands,Europe,Western Europe
185.87.248.120,4,8257,aldoor.nl,NL,Netherlands,Europe,Western Europe
37.1.222.14,4,0,alexschool3.ru,NL,Netherlands,Europe,Western Europe
188.116.26.209,4,121,alfazon.ru,NL,Netherlands,Europe,Western Europe
195.128.184.123,4,-51,algemeenbelangtholen.nl,NL,Netherlands,Europe,Western Europe
159.223.223.110,4,9,alibabahost.com,NL,Netherlands,Europe,Western Europe
79.133.180.21,4,76,alive.film,NL,Netherlands,Europe,Western Europe
62.212.86.215,4,7,aljoumhouria.com,NL,Netherlands,Europe,Western Europe
185.104.30.53,4,36,alkmaarplastisch.nl,NL,Netherlands,Europe,Western Europe
89.41.171.174,4,18,alkmaarsdagblad.nl,NL,Netherlands,Europe,Western Europe
209.38.38.59,4,55,alkompis.se,NL,Netherlands,Europe,Western Europe
45.147.197.30,4,49,allawnalzaahiwebdesign.com,NL,Netherlands,Europe,Western Europe
77.235.58.192,4,23,alle-tests.nl,NL,Netherlands,Europe,Western Europe
37.97.231.106,4,21,allecampingsin.nl,NL,Netherlands,Europe,Western Europe
5.45.93.109,4,51,alleng.org,NL,Netherlands,Europe,Western Europe
5.45.95.141,4,-2,alleng.org,NL,Netherlands,Europe,Western Europe
46.235.40.80,4,58,allerubrieken.nl,NL,Netherlands,Europe,Western Europe
37.97.207.229,4,30,allerzorg.nl,NL,Netherlands,Europe,Western Europe
45.84.218.91,4,25781,alles-in-1-pakket-vergelijken.nl,NL,Netherlands,Europe,Western Europe
86.86.99.78,4,523,allesduurzaam.nl,NL,Netherlands,Europe,Western Europe
136.144.153.173,4,6,allesoverhetgebit.nl,NL,Netherlands,Europe,Western Europe
194.5.132.10,4,9,alletheorieboeken.nl,NL,Netherlands,Europe,Western Europe
185.63.154.72,4,1008,allgifts.nl,NL,Netherlands,Europe,Western Europe
62.84.245.93,4,32,allianceindependentauthors.org,NL,Netherlands,Europe,Western Europe
213.5.71.69,4,46,allinoneprofits.com,NL,Netherlands,Europe,Western Europe
136.144.218.19,4,104,allinportugal.nl,NL,Netherlands,Europe,Western Europe
145.14.156.162,4,31,allman-safetyware.com,NL,Netherlands,Europe,Western Europe
87.255.36.159,4,7,allovertours.nl,NL,Netherlands,Europe,Western Europe
5.45.86.81,4,8,allpkp.net,NL,Netherlands,Europe,Western Europe
31.7.2.75,4,34,allroundautomations.com,NL,Netherlands,Europe,Western Europe
185.77.96.85,4,0,allsoftlab.com,NL,Netherlands,Europe,Western Europe
45.155.121.33,4,5,allsport-live.ru,NL,Netherlands,Europe,Western Europe
144.91.90.241,4,5,alluschurches.com,NL,Netherlands,Europe,Western Europe
141.138.168.125,4,4,allyourmedia.nl,NL,Netherlands,Europe,Western Europe
213.136.90.112,4,37,almanacar.com,NL,Netherlands,Europe,Western Europe
95.101.74.103,4,12,almapbbdo.com.br,NL,Netherlands,Europe,Western Europe
185.157.210.10,4,980,almazois.gr,NL,Netherlands,Europe,Western Europe
185.95.15.55,4,126,almerecity.nl,NL,Netherlands,Europe,Western Europe
185.182.56.122,4,108,alom.be,NL,Netherlands,Europe,Western Europe
37.97.250.212,4,3,alpencampingsonline.eu,NL,Netherlands,Europe,Western Europe
37.97.240.32,4,63,alpenreizen.nl,NL,Netherlands,Europe,Western Europe
217.26.127.246,4,51,alpha-cursus.nl,NL,Netherlands,Europe,Western Europe
77.235.57.48,4,35,alphagamma.eu,NL,Netherlands,Europe,Western Europe
37.48.106.228,4,49,alprof.ro,NL,Netherlands,Europe,Western Europe
207.180.221.201,4,7,alsa-project.org,NL,Netherlands,Europe,Western Europe
37.48.74.232,4,5,alternativaplatform.com,NL,Netherlands,Europe,Western Europe
37.48.74.231,4,3,alternativaplatform.com,NL,Netherlands,Europe,Western Europe
37.48.74.230,4,3,alternativaplatform.com,NL,Netherlands,Europe,Western Europe
37.48.74.228,4,4,alternativaplatform.com,NL,Netherlands,Europe,Western Europe
173.212.223.110,4,4,alternativenergia.hu,NL,Netherlands,Europe,Western Europe
5.79.122.68,4,22,altiro.nl,NL,Netherlands,Europe,Western Europe
37.97.172.68,4,3,alurvs.nl,NL,Netherlands,Europe,Western Europe
94.237.40.122,4,70,amanvida.eu,NL,Netherlands,Europe,Western Europe
92.119.31.238,4,44,amarant.nl,NL,Netherlands,Europe,Western Europe
185.95.24.223,4,25,amayzine.com,NL,Netherlands,Europe,Western Europe
51.178.172.95,4,3,amb1xbet.com,NL,Netherlands,Europe,Western Europe
185.40.97.100,4,4,ambifloor.nl,NL,Netherlands,Europe,Western Europe
37.128.144.208,4,11,ambtenarensalaris.nl,NL,Netherlands,Europe,Western Europe
136.144.239.229,4,6,ambulancewens.nl,NL,Netherlands,Europe,Western Europe
198.20.105.73,4,3,ameliavirtualcare.com,NL,Netherlands,Europe,Western Europe
149.210.242.240,4,4,amerikaplus.nl,NL,Netherlands,Europe,Western Europe
149.210.144.223,4,3,amorgos.nl,NL,Netherlands,Europe,Western Europe
154.59.110.187,4,-27,amoxil33.us,NL,Netherlands,Europe,Western Europe
209.126.35.30,4,23,ampeg.com,NL,Netherlands,Europe,Western Europe
85.10.159.71,4,8,amphitrite.nl,NL,Netherlands,Europe,Western Europe
62.148.162.112,4,19403,ampleon.com,NL,Netherlands,Europe,Western Europe
37.252.127.154,4,56,ampyxpower.com,NL,Netherlands,Europe,Western Europe
136.144.144.38,4,7,amref.nl,NL,Netherlands,Europe,Western Europe
185.55.136.60,4,35,ams-ix.net,NL,Netherlands,Europe,Western Europe
91.208.60.65,4,7,amsterdameconomicboard.com,NL,Netherlands,Europe,Western Europe
194.132.51.237,4,9308,amsterdaminsider.nl,NL,Netherlands,Europe,Western Europe
86.105.245.193,4,10,amsterdamsdagblad.nl,NL,Netherlands,Europe,Western Europe
149.210.181.191,4,8,amsterdamsfondsvoordekunst.nl,NL,Netherlands,Europe,Western Europe
167.71.78.206,4,322218,amudanan.co.il,NL,Netherlands,Europe,Western Europe
185.224.138.81,4,74,amw-veranda.nl,NL,Netherlands,Europe,Western Europe
46.19.218.209,4,82,anafora.nl,NL,Netherlands,Europe,Western Europe
185.206.160.31,4,7,anddope.com,NL,Netherlands,Europe,Western Europe
83.96.176.106,4,60,andrerieu.com,NL,Netherlands,Europe,Western Europe
185.250.207.243,4,3,android-games-ar.com,NL,Netherlands,Europe,Western Europe
109.106.246.45,4,72,androidtv-guide.com,NL,Netherlands,Europe,Western Europe
85.222.229.85,4,42,anesthesiologie.nl,NL,Netherlands,Europe,Western Europe
192.236.163.241,4,36,animalinfo.org,NL,Netherlands,Europe,Western Europe
37.97.248.89,4,6,animalstoday.nl,NL,Netherlands,Europe,Western Europe
62.84.246.12,4,31,animatieplaatjes.nl,NL,Netherlands,Europe,Western Europe
51.158.145.9,4,18,animeka.com,NL,Netherlands,Europe,Western Europe
165.22.192.215,4,29,anjojagerfietsen.nl,NL,Netherlands,Europe,Western Europe
37.97.173.77,4,9,annekevangiersbergen.com,NL,Netherlands,Europe,Western Europe
146.190.22.203,4,60,anneraaymakers.nl,NL,Netherlands,Europe,Western Europe
82.192.79.232,4,5,anno.nl,NL,Netherlands,Europe,Western Europe
185.224.137.208,4,0,ansalbufeira.com,NL,Netherlands,Europe,Western Europe
109.106.246.129,4,-1,antalyatropik.com,NL,Netherlands,Europe,Western Europe
192.236.249.3,4,10,antennex.com,NL,Netherlands,Europe,Western Europe
212.86.115.243,4,117,antikeys.org,NL,Netherlands,Europe,Western Europe
185.197.160.32,4,44,antiphishing.biz,NL,Netherlands,Europe,Western Europe
34.90.187.128,4,33,antmicro.com,NL,Netherlands,Europe,Western Europe
45.82.189.118,4,7,antoncorbijn.com,NL,Netherlands,Europe,Western Europe
89.106.200.151,4,26,anwb.nl,NL,Netherlands,Europe,Western Europe
185.177.127.96,4,8,anycount.com,NL,Netherlands,Europe,Western Europe
141.138.168.128,4,5,anyrail.com,NL,Netherlands,Europe,Western Europe
85.10.142.20,4,4,aofondsrijk.nl,NL,Netherlands,Europe,Western Europe
91.184.0.25,4,8,aopen.nl,NL,Netherlands,Europe,Western Europe
23.218.58.224,4,51,apartmenthomeliving.com,NL,Netherlands,Europe,Western Europe
91.233.105.254,4,43,apeka.nl,NL,Netherlands,Europe,Western Europe
83.137.18.67,4,26867,apeldoorndirect.nl,NL,Netherlands,Europe,Western Europe
185.175.5.138,4,17,aperam.com,NL,Netherlands,Europe,Western Europe
89.116.53.160,4,18,apiframe.pro,NL,Netherlands,Europe,Western Europe
62.171.165.93,4,5,apintie.sr,NL,Netherlands,Europe,Western Europe
193.42.111.103,4,39,apk.dog,NL,Netherlands,Europe,Western Europe
45.148.244.19,4,19,apkdl.in,NL,Netherlands,Europe,Western Europe
185.27.174.20,4,6,apneuvereniging.nl,NL,Netherlands,Europe,Western Europe
45.82.191.212,4,23,apostelhoeve.nl,NL,Netherlands,Europe,Western Europe
194.109.117.26,4,222220,app.kn,NL,Netherlands,Europe,Western Europe
84.22.107.251,4,5,appel.nl,NL,Netherlands,Europe,Western Europe
37.97.229.122,4,55,appelscha.nl,NL,Netherlands,Europe,Western Europe
91.184.0.24,4,10,applesnail.net,NL,Netherlands,Europe,Western Europe
67.209.114.162,4,-10,application-esta.us,NL,Netherlands,Europe,Western Europe
185.191.3.124,4,59,appsignal.com,NL,Netherlands,Europe,Western Europe
37.1.220.47,4,2,appvisor.ru,NL,Netherlands,Europe,Western Europe
185.146.23.50,4,-12,aprdev.net,NL,Netherlands,Europe,Western Europe
94.75.211.145,4,14,apunkagames.com,NL,Netherlands,Europe,Western Europe
91.184.49.176,4,52,aquamontenegro.com,NL,Netherlands,Europe,Western Europe
37.252.120.14,4,6,aquaphor.com,NL,Netherlands,Europe,Western Europe
78.140.185.130,4,43,ar-ru.ru,NL,Netherlands,Europe,Western Europe
134.209.87.141,4,87,arabeyes.org,NL,Netherlands,Europe,Western Europe
213.227.129.195,4,92,arabfm.net,NL,Netherlands,Europe,Western Europe
87.236.102.131,4,169,arbeidsmarktcommunicatie.eu,NL,Netherlands,Europe,Western Europe
188.166.116.227,4,40231,archillect.com,NL,Netherlands,Europe,Western Europe
89.116.53.152,4,62,architecturequote.com,NL,Netherlands,Europe,Western Europe
195.211.72.210,4,30,archus.xyz,NL,Netherlands,Europe,Western Europe
188.166.21.117,4,18,arcos.com,NL,Netherlands,Europe,Western Europe
45.63.43.136,4,25,ardennen.nl,NL,Netherlands,Europe,Western Europe
5.45.69.246,4,38,ardma.ru,NL,Netherlands,Europe,Western Europe
185.182.56.225,4,44,arduinoforum.nl,NL,Netherlands,Europe,Western Europe
89.34.18.10,4,-25,area.com,NL,Netherlands,Europe,Western Europe
37.97.192.240,4,44,arenacampus.nl,NL,Netherlands,Europe,Western Europe
138.128.218.22,4,41,arendaizrail.com,NL,Netherlands,Europe,Western Europe
128.204.192.100,4,26,arganwinkel.nl,NL,Netherlands,Europe,Western Europe
145.131.2.8,4,13,argeweb.nl,NL,Netherlands,Europe,Western Europe
109.106.242.187,4,10,aristo.nl,NL,Netherlands,Europe,Western Europe
46.166.184.98,4,-1,arkitektnytt.no,NL,Netherlands,Europe,Western Europe
45.85.191.210,4,40,arrowlordsofmetal.nl,NL,Netherlands,Europe,Western Europe
109.237.216.162,4,18,art-today.nl,NL,Netherlands,Europe,Western Europe
85.222.224.114,4,42,artemis-ia.eu,NL,Netherlands,Europe,Western Europe
185.107.212.88,4,10,arthurdejong.org,NL,Netherlands,Europe,Western Europe
185.253.96.145,4,3,artifact-jp.com,NL,Netherlands,Europe,Western Europe
37.97.223.181,4,38,artihove.nl,NL,Netherlands,Europe,Western Europe
193.23.143.47,4,6,artikelpost.nl,NL,Netherlands,Europe,Western Europe
93.119.12.206,4,3,artisticproductions.nl,NL,Netherlands,Europe,Western Europe
95.211.231.76,4,7,artlabjo.com,NL,Netherlands,Europe,Western Europe
85.187.142.76,4,-27,artparks.co.uk,NL,Netherlands,Europe,Western Europe
94.237.44.169,4,4,artsandcrafts.nl,NL,Netherlands,Europe,Western Europe
164.138.31.21,4,6,artwinlive.com,NL,Netherlands,Europe,Western Europe
5.189.143.123,4,7203094,arzublog.com,NL,Netherlands,Europe,Western Europe
185.144.225.215,4,9,asc-aqua.org,NL,Netherlands,Europe,Western Europe
77.220.214.4,4,18,asiancasinos.org,NL,Netherlands,Europe,Western Europe
185.80.234.113,4,7,asiandrama.live,NL,Netherlands,Europe,Western Europe
185.15.211.206,4,12,asifaa.com,NL,Netherlands,Europe,Western Europe
45.82.191.32,4,33,asimovinstitute.org,NL,Netherlands,Europe,Western Europe
85.17.221.132,4,2390016,asobrain.com,NL,Netherlands,Europe,Western Europe
209.42.192.150,4,25,asociacionfintech.es,NL,Netherlands,Europe,Western Europe
136.144.251.254,4,46,asrbouw.nl,NL,Netherlands,Europe,Western Europe
46.235.40.137,4,34,assadaaka.nl,NL,Netherlands,Europe,Western Europe
51.15.21.143,4,35,assignmentcamp.co.uk,NL,Netherlands,Europe,Western Europe
85.10.150.139,4,65,associatie.nl,NL,Netherlands,Europe,Western Europe
139.162.98.19,4,9,astronomy-imaging-camera.com,NL,Netherlands,Europe,Western Europe
213.193.241.47,4,18,astroreflections.com,NL,Netherlands,Europe,Western Europe
5.255.68.245,4,-1,astrumpeople.com,NL,Netherlands,Europe,Western Europe
37.128.150.88,4,5,aswakeukens.nl,NL,Netherlands,Europe,Western Europe
