reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
150.107.31.77,4,5,2bfox.com,TH,Thailand,Asia,South-eastern Asia
103.97.125.33,4,4,2momart.vn,VN,Viet Nam,Asia,South-eastern Asia
52.220.62.36,4,-27,360digitmg.com,SG,Singapore,Asia,South-eastern Asia
18.136.93.153,4,-24,360digitmg.com,SG,Singapore,Asia,South-eastern Asia
103.145.227.125,4,-20,365casino-affiliate-programs.com,ID,Indonesia,Asia,South-eastern Asia
210.245.83.199,4,4451,36phophuong.vn,VN,Viet Nam,Asia,South-eastern Asia
192.250.235.22,4,45,3qmrcjunior.edu.my,SG,Singapore,Asia,South-eastern Asia
103.157.217.38,4,-5771,4-59store.online,VN,Viet Nam,Asia,South-eastern Asia
8.130.137.161,4,41,49m.cn,SG,Singapore,Asia,South-eastern Asia
117.6.160.34,4,20,4vn.eu,VN,Viet Nam,Asia,South-eastern Asia
206.238.104.16,4,13,51miaofang.com,SG,Singapore,Asia,South-eastern Asia
43.154.196.225,4,-9,51xiansuo.cn,SG,Singapore,Asia,South-eastern Asia
154.91.98.15,4,2,52rizhaolvcha.com,SG,Singapore,Asia,South-eastern Asia
103.156.24.6,4,-1096,5314.cc,MY,Malaysia,Asia,South-eastern Asia
138.113.225.84,4,73,5566.net,SG,Singapore,Asia,South-eastern Asia
14.225.199.179,4,4,568play.vn,VN,Viet Nam,Asia,South-eastern Asia
8.213.196.57,4,6,58cam.com,TH,Thailand,Asia,South-eastern Asia
210.211.109.164,4,18,5giay.vn,VN,Viet Nam,Asia,South-eastern Asia
151.106.126.217,4,10,68gamebai.red,SG,Singapore,Asia,South-eastern Asia
103.164.54.198,4,10,68gamebait.com,SG,Singapore,Asia,South-eastern Asia
103.196.144.47,4,7,68gb1.com,VN,Viet Nam,Asia,South-eastern Asia
45.119.82.218,4,-18,6giay.vn,VN,Viet Nam,Asia,South-eastern Asia
116.204.180.100,4,-39,724friends.com,TH,Thailand,Asia,South-eastern Asia
137.59.106.223,4,-11,769audio.vn,VN,Viet Nam,Asia,South-eastern Asia
54.169.99.41,4,-21,78winb1.com,SG,Singapore,Asia,South-eastern Asia
54.169.154.173,4,-27,78winb1.com,SG,Singapore,Asia,South-eastern Asia
203.175.8.13,4,2,7abc.biz,ID,Indonesia,Asia,South-eastern Asia
103.215.139.69,4,5,7eleven.com.my,MY,Malaysia,Asia,South-eastern Asia
125.212.241.175,4,1293,86660022.tw,VN,Viet Nam,Asia,South-eastern Asia
64.235.45.144,4,43,888ambking.net,SG,Singapore,Asia,South-eastern Asia
15.235.166.16,4,6,8uscluba12.com,SG,Singapore,Asia,South-eastern Asia
13.250.223.161,4,-34,90degr.ee,SG,Singapore,Asia,South-eastern Asia
103.246.114.216,4,12,90tiyu.com,MY,Malaysia,Asia,South-eastern Asia
27.254.82.248,4,6,9carthai.com,TH,Thailand,Asia,South-eastern Asia
202.6.26.131,4,6,a-onehotel.com,TH,Thailand,Asia,South-eastern Asia
45.119.82.29,4,24,a2zservices.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.11.190.175,4,316,a61.com.sg,SG,Singapore,Asia,South-eastern Asia
8.129.162.210,4,180,a8.com,SG,Singapore,Asia,South-eastern Asia
103.124.92.141,4,-232256,aatour.vn,VN,Viet Nam,Asia,South-eastern Asia
91.108.118.110,4,15,abanico-chocolat.com,ID,Indonesia,Asia,South-eastern Asia
210.211.118.237,4,5,abm-vietnam.com,VN,Viet Nam,Asia,South-eastern Asia
27.254.144.16,4,5,abpon.com,TH,Thailand,Asia,South-eastern Asia
149.104.35.145,4,28936,abpuvw.com,SG,Singapore,Asia,South-eastern Asia
149.104.35.150,4,28939,abpuvw.com,SG,Singapore,Asia,South-eastern Asia
68.183.178.129,4,11,abrushofchange.org,SG,Singapore,Asia,South-eastern Asia
43.252.137.93,4,-1,absolutenewyork.co.id,ID,Indonesia,Asia,South-eastern Asia
202.133.105.18,4,29,abu.org.my,MY,Malaysia,Asia,South-eastern Asia
219.92.36.174,4,8,abu.org.my,MY,Malaysia,Asia,South-eastern Asia
175.136.246.170,4,7,abu.org.my,MY,Malaysia,Asia,South-eastern Asia
103.52.61.50,4,107,abulyatama.ac.id,ID,Indonesia,Asia,South-eastern Asia
149.28.135.178,4,-19,abuyzithromi.com,SG,Singapore,Asia,South-eastern Asia
172.96.191.100,4,37,acbpro.com,SG,Singapore,Asia,South-eastern Asia
112.213.86.159,4,27,acc.vn,VN,Viet Nam,Asia,South-eastern Asia
45.80.180.252,4,7,accesstrade.co.id,SG,Singapore,Asia,South-eastern Asia
103.168.54.127,4,28,acecookvietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
150.95.30.27,4,8,aceinspiration.com,TH,Thailand,Asia,South-eastern Asia
206.238.31.122,4,1193,acgdk.com,SG,Singapore,Asia,South-eastern Asia
113.11.254.12,4,344,aclass.com.sg,SG,Singapore,Asia,South-eastern Asia
188.166.187.124,4,43,aclubacademy.com,SG,Singapore,Asia,South-eastern Asia
103.9.103.22,4,-18748,activehealth.sg,SG,Singapore,Asia,South-eastern Asia
67.209.126.249,4,12,ad2000.com.au,SG,Singapore,Asia,South-eastern Asia
103.129.220.135,4,255,adaaku.id,ID,Indonesia,Asia,South-eastern Asia
27.254.68.38,4,1,adaddictth.com,TH,Thailand,Asia,South-eastern Asia
43.154.164.58,4,0,adamtianxia.com,SG,Singapore,Asia,South-eastern Asia
103.41.205.226,4,12,adaro.com,ID,Indonesia,Asia,South-eastern Asia
8.219.241.159,4,77,adayu.id,SG,Singapore,Asia,South-eastern Asia
47.88.221.113,4,11,adfest.com,SG,Singapore,Asia,South-eastern Asia
182.23.90.133,4,10,adhi.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.94,4,4,adhijasa.com,ID,Indonesia,Asia,South-eastern Asia
167.253.159.122,4,13,adidasultraboost.shop,SG,Singapore,Asia,South-eastern Asia
103.150.117.57,4,36,adisumaryadi.com,ID,Indonesia,Asia,South-eastern Asia
123.30.151.80,4,26,admicro.vn,VN,Viet Nam,Asia,South-eastern Asia
103.1.239.21,4,421320,adqvietnam.com,VN,Viet Nam,Asia,South-eastern Asia
82.180.152.3,4,4,adscebu.com,SG,Singapore,Asia,South-eastern Asia
151.106.124.94,4,24,adsportal.in,SG,Singapore,Asia,South-eastern Asia
18.143.35.204,4,-18,adspower.com,SG,Singapore,Asia,South-eastern Asia
54.255.128.109,4,15,adspower.com,SG,Singapore,Asia,South-eastern Asia
116.118.49.208,4,13,adventure.asia,VN,Viet Nam,Asia,South-eastern Asia
103.77.160.57,4,11,aeon.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.7.9.53,4,4,aeonmedical.com.sg,SG,Singapore,Asia,South-eastern Asia
8.129.72.89,4,21,aerchi.com,SG,Singapore,Asia,South-eastern Asia
8.134.69.194,4,29,aeroht.com,SG,Singapore,Asia,South-eastern Asia
167.99.28.90,4,7,affsuzukicup.com,SG,Singapore,Asia,South-eastern Asia
86.38.247.85,4,69,agrimate.vn,SG,Singapore,Asia,South-eastern Asia
131.153.78.138,4,47,agrokomplekskita.com,SG,Singapore,Asia,South-eastern Asia
154.38.88.86,4,8,ahyyfsjc.com,SG,Singapore,Asia,South-eastern Asia
103.197.57.14,4,182453,aiac.world,MY,Malaysia,Asia,South-eastern Asia
203.175.9.137,4,710,aibpmjournals.com,ID,Indonesia,Asia,South-eastern Asia
202.92.6.64,4,-13784,aigato.vn,VN,Viet Nam,Asia,South-eastern Asia
103.252.35.170,4,7780,aiias.edu,PH,Philippines,Asia,South-eastern Asia
200.69.20.123,4,3,aiimsgorakhpur.edu.in,SG,Singapore,Asia,South-eastern Asia
103.104.196.18,4,296828,aipec.com.sg,SG,Singapore,Asia,South-eastern Asia
194.163.35.60,4,-13,airbagan.com,SG,Singapore,Asia,South-eastern Asia
103.21.221.122,4,50,aircon-servicing.com,SG,Singapore,Asia,South-eastern Asia
103.80.48.23,4,8,airportpattayabus.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.20,4,9,airportthai.co.th,TH,Thailand,Asia,South-eastern Asia
202.92.6.27,4,3,aiti.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
110.4.45.83,4,11,aiu.edu.my,MY,Malaysia,Asia,South-eastern Asia
172.104.41.32,4,-28,aiwinclub.club,SG,Singapore,Asia,South-eastern Asia
172.96.191.188,4,33,ajabgjab.com,SG,Singapore,Asia,South-eastern Asia
49.0.1.58,4,6,aka.ac.id,ID,Indonesia,Asia,South-eastern Asia
158.140.177.230,4,10,akademiperekammedis.ac.id,ID,Indonesia,Asia,South-eastern Asia
77.37.78.179,4,2,akbara.ac.id,ID,Indonesia,Asia,South-eastern Asia
178.128.219.119,4,9,akira.edu.vn,SG,Singapore,Asia,South-eastern Asia
139.59.226.10,4,4,akonlightingafrica.com,SG,Singapore,Asia,South-eastern Asia
139.180.212.200,4,0,akp.gov.kh,SG,Singapore,Asia,South-eastern Asia
103.139.175.186,4,2036,akparindo.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.209,4,855,akperkebonjati.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.177.94.83,4,14,aktual.com,ID,Indonesia,Asia,South-eastern Asia
188.166.221.34,4,6661047,akupeduli.org,SG,Singapore,Asia,South-eastern Asia
139.59.113.186,4,4,al-bab.com,SG,Singapore,Asia,South-eastern Asia
103.246.18.22,4,10,alaiyonnc.com,TH,Thailand,Asia,South-eastern Asia
115.178.63.58,4,-47,alcoholdrinkstore.com,TH,Thailand,Asia,South-eastern Asia
153.92.8.18,4,100,aldhifajar.com,ID,Indonesia,Asia,South-eastern Asia
34.128.118.176,4,8,alexanderhanff.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.167,4,119,alexandria.co.id,ID,Indonesia,Asia,South-eastern Asia
157.245.146.224,4,20,alexandrianews.org,SG,Singapore,Asia,South-eastern Asia
91.108.116.111,4,12,alfatah.com.pk,ID,Indonesia,Asia,South-eastern Asia
8.215.26.147,4,3,Alibaba.com Singapore E-Commerce Private Limited,ID,Indonesia,Asia,South-eastern Asia
150.107.31.69,4,1329,all-final.com,TH,Thailand,Asia,South-eastern Asia
67.225.142.83,4,12,allearsnet.com,PH,Philippines,Asia,South-eastern Asia
178.128.22.252,4,4,allianceair.in,SG,Singapore,Asia,South-eastern Asia
103.217.208.26,4,4,almaata.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.105,4,24,almuayyad.org,ID,Indonesia,Asia,South-eastern Asia
103.146.22.121,4,-75609,alobacsi.com,VN,Viet Nam,Asia,South-eastern Asia
103.226.138.101,4,-4540,alokop.id,ID,Indonesia,Asia,South-eastern Asia
210.245.8.139,4,-9,alphabooks.vn,VN,Viet Nam,Asia,South-eastern Asia
172.104.160.41,4,-19,alphajwc.com,SG,Singapore,Asia,South-eastern Asia
45.130.228.184,4,9,alsihabd.com,SG,Singapore,Asia,South-eastern Asia
199.241.138.44,4,86,altcheeni.com,SG,Singapore,Asia,South-eastern Asia
154.41.240.65,4,11,altha-rent.com,ID,Indonesia,Asia,South-eastern Asia
103.7.226.213,4,6,altius-indonesia.com,ID,Indonesia,Asia,South-eastern Asia
45.77.34.9,4,13,alwatwan.net,SG,Singapore,Asia,South-eastern Asia
103.101.160.97,4,50381,amandatravel.com,VN,Viet Nam,Asia,South-eastern Asia
103.11.189.156,4,5,amarahotels.com,SG,Singapore,Asia,South-eastern Asia
202.151.182.28,4,-29,amarintv.com,TH,Thailand,Asia,South-eastern Asia
202.151.188.206,4,-27,amarintv.com,TH,Thailand,Asia,South-eastern Asia
160.30.208.12,4,4,amazinglanka.com,SG,Singapore,Asia,South-eastern Asia
45.130.228.137,4,23,amazingviraltips.com,SG,Singapore,Asia,South-eastern Asia
146.196.65.128,4,144618,amec.com.vn,VN,Viet Nam,Asia,South-eastern Asia
203.146.251.200,4,1178847,amena-air.com,TH,Thailand,Asia,South-eastern Asia
103.163.138.109,4,-1,amikmahaputra.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.185.27.6,4,107720,amikompurwokerto.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.3.63.190,4,-23,amitysingapore.sg,SG,Singapore,Asia,South-eastern Asia
101.100.238.35,4,-2,amphasisdesign.com,SG,Singapore,Asia,South-eastern Asia
103.130.217.184,4,1738,anaimmi.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.3.61.58,4,-24,andadinosaur.com,SG,Singapore,Asia,South-eastern Asia
202.182.55.54,4,90408,andalsoftware.com,ID,Indonesia,Asia,South-eastern Asia
27.254.144.81,4,4,andamanjob.com,TH,Thailand,Asia,South-eastern Asia
154.41.240.124,4,15,anekatempatwisata.com,ID,Indonesia,Asia,South-eastern Asia
125.212.214.71,4,9,anely.co.kr,VN,Viet Nam,Asia,South-eastern Asia
202.62.9.109,4,128,angkasapura1.co.id,ID,Indonesia,Asia,South-eastern Asia
154.26.128.114,4,8,angkornationalmuseum.com,SG,Singapore,Asia,South-eastern Asia
185.250.38.118,4,25,angkortaxiservice.com,SG,Singapore,Asia,South-eastern Asia
103.74.123.54,4,61,anhbaochi.org,VN,Viet Nam,Asia,South-eastern Asia
103.11.199.22,4,120285,anhduongcompany.vn,VN,Viet Nam,Asia,South-eastern Asia
118.69.80.5,4,65,anhhoabakery.vn,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.10,4,-6,anhhuyme.com,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.55,4,1408,anhlinhthanhmau.vn,VN,Viet Nam,Asia,South-eastern Asia
202.73.25.122,4,-789543,anjauwisata.com,ID,Indonesia,Asia,South-eastern Asia
103.146.22.22,4,6,anlactan.com,VN,Viet Nam,Asia,South-eastern Asia
112.213.86.94,4,-24428798,anminh.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
151.106.124.159,4,41,anokhi.com,SG,Singapore,Asia,South-eastern Asia
103.247.8.17,4,566,another-ro.com,ID,Indonesia,Asia,South-eastern Asia
210.245.8.137,4,-4,antamtour.vn,VN,Viet Nam,Asia,South-eastern Asia
101.255.89.92,4,8,antikorupsi.org,ID,Indonesia,Asia,South-eastern Asia
103.93.92.207,4,5006217,ants.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.89.4,4,-160128,antt.vn,VN,Viet Nam,Asia,South-eastern Asia
154.41.240.45,4,10,antukj.com,ID,Indonesia,Asia,South-eastern Asia
110.4.45.79,4,-534,anubah.com,MY,Malaysia,Asia,South-eastern Asia
165.22.254.136,4,6,anxinbaoicare.org,SG,Singapore,Asia,South-eastern Asia
34.126.158.251,4,125677,anymindgroup.com,SG,Singapore,Asia,South-eastern Asia
109.106.254.22,4,16,anzforum.com,SG,Singapore,Asia,South-eastern Asia
202.92.4.45,4,2,aolongthu.vn,VN,Viet Nam,Asia,South-eastern Asia
43.134.48.227,4,11,aomeng.net,SG,Singapore,Asia,South-eastern Asia
103.48.193.28,4,20,aomuathanhdat.com,VN,Viet Nam,Asia,South-eastern Asia
190.92.136.157,4,9,aoxnews.com,SG,Singapore,Asia,South-eastern Asia
219.90.67.45,4,82,apac.edu.au,PH,Philippines,Asia,South-eastern Asia
52.77.138.30,4,-25,apenft.org,SG,Singapore,Asia,South-eastern Asia
18.140.254.222,4,-22,apenft.org,SG,Singapore,Asia,South-eastern Asia
103.246.19.180,4,28,apipat.com,TH,Thailand,Asia,South-eastern Asia
91.108.116.69,4,7427,apirintismas.co.id,ID,Indonesia,Asia,South-eastern Asia
103.7.226.171,4,-6,apkhbi.org,ID,Indonesia,Asia,South-eastern Asia
51.79.192.90,4,15,aplar.org,SG,Singapore,Asia,South-eastern Asia
194.233.93.10,4,11,aplrestaurant.com,SG,Singapore,Asia,South-eastern Asia
203.205.6.36,4,-534,apollo.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
218.208.91.140,4,2750,apple101.my,MY,Malaysia,Asia,South-eastern Asia
217.21.74.58,4,24,applysarkarinaukri.com,SG,Singapore,Asia,South-eastern Asia
183.81.38.89,4,-7,appota.com,VN,Viet Nam,Asia,South-eastern Asia
150.107.31.40,4,175,appservnetwork.com,TH,Thailand,Asia,South-eastern Asia
43.245.98.24,4,4,aquaholic.com.sg,MY,Malaysia,Asia,South-eastern Asia
153.92.9.203,4,18,arcprodigital.com,ID,Indonesia,Asia,South-eastern Asia
43.229.251.5,4,29,ardhosting.com,ID,Indonesia,Asia,South-eastern Asia
185.210.146.187,4,21,area19delegate.org,SG,Singapore,Asia,South-eastern Asia
172.104.178.93,4,20,arentpyke.com,SG,Singapore,Asia,South-eastern Asia
210.245.90.247,4,10,ark-usa.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.127.137.154,4,55,arkamaya.co.id,ID,Indonesia,Asia,South-eastern Asia
119.31.234.80,4,-648,arkana.ai,SG,Singapore,Asia,South-eastern Asia
165.22.52.29,4,69,arkansasvoices.org,SG,Singapore,Asia,South-eastern Asia
51.79.214.200,4,487,armanir.com,SG,Singapore,Asia,South-eastern Asia
218.208.91.144,4,1675,arrow.org.my,MY,Malaysia,Asia,South-eastern Asia
103.243.174.50,4,47,arthosuchak.com,SG,Singapore,Asia,South-eastern Asia
154.62.111.54,4,11,artisanhotel.com,ID,Indonesia,Asia,South-eastern Asia
117.53.47.185,4,11,artotelgroup.com,ID,Indonesia,Asia,South-eastern Asia
51.79.225.34,4,6,artstagesingapore.com,SG,Singapore,Asia,South-eastern Asia
103.219.251.164,4,-35,aryalabware.com,ID,Indonesia,Asia,South-eastern Asia
188.166.236.210,4,13,as-is.net,SG,Singapore,Asia,South-eastern Asia
202.52.147.134,4,-17,asapharma.co.id,ID,Indonesia,Asia,South-eastern Asia
103.215.139.130,4,1355,ascrolite.com,MY,Malaysia,Asia,South-eastern Asia
101.99.3.118,4,6,asdoor.vn,VN,Viet Nam,Asia,South-eastern Asia
202.165.23.237,4,11,aseancap.org,MY,Malaysia,Asia,South-eastern Asia
202.165.23.189,4,47,aseancap.org,MY,Malaysia,Asia,South-eastern Asia
202.165.23.54,4,4,aseancap.org,MY,Malaysia,Asia,South-eastern Asia
103.8.24.88,4,73,aseanfootball.org,MY,Malaysia,Asia,South-eastern Asia
103.134.55.53,4,0,aseanfoundation.org,ID,Indonesia,Asia,South-eastern Asia
119.31.232.160,4,-3078,aseantoday.com,SG,Singapore,Asia,South-eastern Asia
103.237.168.104,4,441,asef.org,SG,Singapore,Asia,South-eastern Asia
103.237.168.194,4,102,aseminfoboard.org,SG,Singapore,Asia,South-eastern Asia
36.50.77.73,4,16,asepbook.com,ID,Indonesia,Asia,South-eastern Asia
185.187.241.43,4,37,asgap.org.au,SG,Singapore,Asia,South-eastern Asia
103.28.36.112,4,7,ashui.com,VN,Viet Nam,Asia,South-eastern Asia
172.104.63.121,4,-11,asiaiplaw.com,SG,Singapore,Asia,South-eastern Asia
110.4.45.162,4,-1340,asianfisheriessociety.org,MY,Malaysia,Asia,South-eastern Asia
103.138.88.46,4,6,asianstar-tech.net,VN,Viet Nam,Asia,South-eastern Asia
139.162.17.123,4,1,asiaprotectedareaspartnership.org,SG,Singapore,Asia,South-eastern Asia
139.59.102.223,4,17,asicsoutlet.net,SG,Singapore,Asia,South-eastern Asia
43.159.106.191,4,6,askci.com,SG,Singapore,Asia,South-eastern Asia
103.250.10.252,4,-700,askproject.net,SG,Singapore,Asia,South-eastern Asia
110.4.47.147,4,-3,aspen.com.my,MY,Malaysia,Asia,South-eastern Asia
119.2.43.210,4,5,asrojournal-sttal.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.166,4,14,astradaihatsuyogyakarta.com,ID,Indonesia,Asia,South-eastern Asia
45.130.228.35,4,23,astreda.com,SG,Singapore,Asia,South-eastern Asia
103.139.175.88,4,1,astronacci.com,ID,Indonesia,Asia,South-eastern Asia
47.254.201.0,4,4,ataslink.com,MY,Malaysia,Asia,South-eastern Asia
103.154.102.10,4,34,ativn.com,VN,Viet Nam,Asia,South-eastern Asia
38.249.32.189,4,104900,atjmjx.com,SG,Singapore,Asia,South-eastern Asia
103.9.100.65,4,-1959,atlantissgroup.com.sg,SG,Singapore,Asia,South-eastern Asia
108.137.99.91,4,-20,atlasbeachfest.com,ID,Indonesia,Asia,South-eastern Asia
103.94.122.100,4,16,atmaluhur.ac.id,ID,Indonesia,Asia,South-eastern Asia
45.119.80.79,4,2168,atpsoftware.vn,VN,Viet Nam,Asia,South-eastern Asia
103.17.140.111,4,16,atrungroi.vn,VN,Viet Nam,Asia,South-eastern Asia
27.254.134.60,4,4,attorneyinphuket.com,TH,Thailand,Asia,South-eastern Asia
172.104.165.100,4,12,audax.com.sg,SG,Singapore,Asia,South-eastern Asia
111.223.52.107,4,-19,audiophile-videophile.com,TH,Thailand,Asia,South-eastern Asia
47.236.14.73,4,28,augs.com.au,SG,Singapore,Asia,South-eastern Asia
118.69.204.222,4,17,aulac.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.198.69.16,4,44,auroracw.com,MY,Malaysia,Asia,South-eastern Asia
139.162.18.237,4,62,australian-coins.com,SG,Singapore,Asia,South-eastern Asia
103.104.122.57,4,-295733,authentic-shoes.com,VN,Viet Nam,Asia,South-eastern Asia
103.229.41.240,4,12,autodaily.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.10.19,4,76774,autopro.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.86.50.249,4,-35,autotirechecking.com,TH,Thailand,Asia,South-eastern Asia
153.92.11.160,4,63,aviator-spribe.online,ID,Indonesia,Asia,South-eastern Asia
146.190.83.65,4,8,aviator.aero,SG,Singapore,Asia,South-eastern Asia
165.22.240.250,4,9,avihaishurin.com,SG,Singapore,Asia,South-eastern Asia
222.255.28.245,4,33,avt.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.177.56.35,4,10,awalbros.com,ID,Indonesia,Asia,South-eastern Asia
101.100.210.10,4,-33528,awinresource.com,SG,Singapore,Asia,South-eastern Asia
139.162.13.242,4,-21,ayalalandpropertyfinder.com,SG,Singapore,Asia,South-eastern Asia
103.44.27.44,4,19089,ayanaresort.com,ID,Indonesia,Asia,South-eastern Asia
128.199.165.34,4,102,ayeyarhinthar.com,SG,Singapore,Asia,South-eastern Asia
103.217.209.22,4,3,ayodyaresortbali.com,ID,Indonesia,Asia,South-eastern Asia
69.48.139.51,4,40,ayurtimes.com,SG,Singapore,Asia,South-eastern Asia
103.21.221.37,4,35,azuredynamics.com,SG,Singapore,Asia,South-eastern Asia
42.112.30.41,4,89940,baamboo.com,VN,Viet Nam,Asia,South-eastern Asia
27.254.81.114,4,18,baanjompra.com,TH,Thailand,Asia,South-eastern Asia
103.164.245.209,4,7,bacgiang.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
113.160.72.22,4,522,bachmai.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
139.99.8.24,4,5,backup.vn,SG,Singapore,Asia,South-eastern Asia
172.104.56.252,4,36,backyardaquaponics.com,SG,Singapore,Asia,South-eastern Asia
109.106.254.221,4,9,bactrimp.shop,SG,Singapore,Asia,South-eastern Asia
172.96.191.209,4,33,bada-uk.org,SG,Singapore,Asia,South-eastern Asia
103.58.149.33,4,46,bahtsold.com,TH,Thailand,Asia,South-eastern Asia
139.162.29.31,4,-25,bairdbeer.com,SG,Singapore,Asia,South-eastern Asia
111.221.46.49,4,479,balibesttour.com,SG,Singapore,Asia,South-eastern Asia
192.250.235.41,4,50,balibirdpark.com,SG,Singapore,Asia,South-eastern Asia
159.223.80.87,4,11,baliforum.ru,SG,Singapore,Asia,South-eastern Asia
192.250.235.37,4,38,balifundiving.com,SG,Singapore,Asia,South-eastern Asia
192.53.117.183,4,-14,balitiket.com,SG,Singapore,Asia,South-eastern Asia
149.129.215.78,4,7,baliutd.com,ID,Indonesia,Asia,South-eastern Asia
103.110.84.51,4,22,balotuithethao.com,VN,Viet Nam,Asia,South-eastern Asia
118.69.80.43,4,35,bama.com.vn,VN,Viet Nam,Asia,South-eastern Asia
61.19.250.23,4,-65,ban-tawai.com,TH,Thailand,Asia,South-eastern Asia
103.74.123.12,4,17188,banco.vn,VN,Viet Nam,Asia,South-eastern Asia
103.247.8.184,4,1620,bandungtrends.com,ID,Indonesia,Asia,South-eastern Asia
103.253.133.80,4,-9,bangkokpost.com,TH,Thailand,Asia,South-eastern Asia
122.155.17.252,4,-14,bangkokshuho.com,TH,Thailand,Asia,South-eastern Asia
103.6.247.29,4,6,bangkokspamalaysia.com,MY,Malaysia,Asia,South-eastern Asia
112.121.152.45,4,-30,bangkoksync.com,TH,Thailand,Asia,South-eastern Asia
113.20.31.59,4,-10,bangsaonline.com,ID,Indonesia,Asia,South-eastern Asia
159.223.80.171,4,19,bangunanbersejarah.com,SG,Singapore,Asia,South-eastern Asia
128.199.144.214,4,3,bankasia-bd.com,SG,Singapore,Asia,South-eastern Asia
103.221.221.81,4,21,bankervn.com,VN,Viet Nam,Asia,South-eastern Asia
103.167.113.145,4,2,banksulutgo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.142.21.66,4,-10,banktapeunadana.com,ID,Indonesia,Asia,South-eastern Asia
203.154.208.249,4,4,banmuang.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.152.23,4,-204,bansannaschool.com,TH,Thailand,Asia,South-eastern Asia
167.71.221.232,4,15,bantennews.co.id,SG,Singapore,Asia,South-eastern Asia
123.31.37.32,4,877840,baoapbac.vn,VN,Viet Nam,Asia,South-eastern Asia
42.96.15.254,4,25,baobacgiang.com.vn,VN,Viet Nam,Asia,South-eastern Asia
