reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
89.46.33.97,4,-5,cdb.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.210.253,4,8,chist.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.172,4,8,clevertour.kz,KZ,Kazakhstan,Asia,Central Asia
176.126.165.71,4,7,climatehub.kg,KG,Kyrgyzstan,Asia,Central Asia
195.38.168.118,4,-77,co.kg,KG,Kyrgyzstan,Asia,Central Asia
91.212.89.49,4,7,constitution.uz,UZ,Uzbekistan,Asia,Central Asia
195.158.14.74,4,-12,creditasia.uz,UZ,Uzbekistan,Asia,Central Asia
185.146.3.159,4,9477,credito.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.53,4,5,ctgroup.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.204.12,4,-57,cwer.ru,KZ,Kazakhstan,Asia,Central Asia
82.200.204.13,4,-66,cwer.ws,KZ,Kazakhstan,Asia,Central Asia
185.121.81.165,4,1668,dana-market.kz,KZ,Kazakhstan,Asia,Central Asia
213.148.20.70,4,2,daryo.uz,UZ,Uzbekistan,Asia,Central Asia
185.146.0.90,4,8,dastarkhan24.kz,KZ,Kazakhstan,Asia,Central Asia
195.38.162.93,4,-69,data.gov.kg,KG,Kyrgyzstan,Asia,Central Asia
185.74.7.84,4,536470,data.gov.uz,UZ,Uzbekistan,Asia,Central Asia
185.98.5.233,4,-6,datastar.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.194.79,4,-1,daz.asia,KZ,Kazakhstan,Asia,Central Asia
185.146.3.219,4,947,degaoptical.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.109.170,4,7,diapazon.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.51.32,4,30,digitalbusiness.kz,KZ,Kazakhstan,Asia,Central Asia
45.8.98.79,4,-16,dinamo.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.60,4,5,dknews.kz,KZ,Kazakhstan,Asia,Central Asia
146.120.18.67,4,10471,DNS Server: 146.120.18.67.ip.nano.uz,UZ,Uzbekistan,Asia,Central Asia
146.120.19.15,4,6706680,DNS Server: 146.120.19.15.ip.nano.uz,UZ,Uzbekistan,Asia,Central Asia
213.230.124.161,4,20,DNS Server: 161.64.uzpak.uz,UZ,Uzbekistan,Asia,Central Asia
185.129.192.63,4,2066,DNS Server: 185-129-192-63.kcell.kz,KZ,Kazakhstan,Asia,Central Asia
2.74.192.232,4,3268197,DNS Server: 2-74-192-232.kcell.kz,KZ,Kazakhstan,Asia,Central Asia
2.78.57.194,4,5079,DNS Server: 2-78-57-194.kcell.kz,KZ,Kazakhstan,Asia,Central Asia
2.132.110.103,4,10800154,DNS Server: 2.132.110.103.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.132.36.173,4,10801053,DNS Server: 2.132.36.173.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.133.101.255,4,-1753,DNS Server: 2.133.101.255.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.133.109.189,4,-84,DNS Server: 2.133.109.189.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.133.119.169,4,124,DNS Server: 2.133.119.169.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.133.191.9,4,900,DNS Server: 2.133.191.9.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.133.44.254,4,129,DNS Server: 2.133.44.254.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.134.197.67,4,4873,DNS Server: 2.134.197.67.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.134.22.14,4,-678,DNS Server: 2.134.22.14.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
2.134.30.236,4,-920,DNS Server: 2.134.30.236.megaline.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
212.42.113.175,4,-729097354,DNS Server: 212-42-113-175.elcat.kg,KG,Kyrgyzstan,Asia,Central Asia
213.145.149.166,4,46,DNS Server: 213-145-149-166.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
217.30.173.164,4,-2366,DNS Server: 217.30.173.164.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
213.230.126.228,4,-11,DNS Server: 228.126.uzpak.uz,UZ,Uzbekistan,Asia,Central Asia
5.57.8.249,4,290630,DNS Server: 5-57-8-249.elcat.kg,KG,Kyrgyzstan,Asia,Central Asia
62.209.139.136,4,-492146684,DNS Server: 62.209.139.136.static.ip.tps.uz,UZ,Uzbekistan,Asia,Central Asia
77.235.18.2,4,239,DNS Server: 77-235-18-2.mega.kg,KG,Kyrgyzstan,Asia,Central Asia
77.235.18.74,4,18904,DNS Server: 77-235-18-74.mega.kg,KG,Kyrgyzstan,Asia,Central Asia
77.235.18.98,4,2,DNS Server: 77-235-18-98.mega.kg,KG,Kyrgyzstan,Asia,Central Asia
77.235.27.18,4,634,DNS Server: 77-235-27-18.mega.kg,KG,Kyrgyzstan,Asia,Central Asia
77.235.27.235,4,2282,DNS Server: 77-235-27-235.mega.kg,KG,Kyrgyzstan,Asia,Central Asia
77.235.28.102,4,-3111,DNS Server: 77-235-28-102.mega.kg,KG,Kyrgyzstan,Asia,Central Asia
80.72.179.138,4,40375,DNS Server: 80-72-179-138.pppoe.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
80.72.179.30,4,12476,DNS Server: 80-72-179-30.pppoe.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
80.80.218.218,4,2852608,DNS Server: 80.80.218.218.static.ip.tps.uz,UZ,Uzbekistan,Asia,Central Asia
85.113.16.18,4,2616,DNS Server: 85-113-16-18.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.18.209,4,-8042017,DNS Server: 85-113-18-209.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.18.34,4,9423147,DNS Server: 85-113-18-34.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.21.118,4,768,DNS Server: 85-113-21-118.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.22.170,4,365,DNS Server: 85-113-22-170.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.28.117,4,72571,DNS Server: 85-113-28-117.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.30.10,4,386,DNS Server: 85-113-30-10.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.6.113,4,266,DNS Server: 85-113-6-113.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.7.154,4,24245,DNS Server: 85-113-7-154.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.9.73,4,1317,DNS Server: 85-113-9-73.static.ktnet.kg,KG,Kyrgyzstan,Asia,Central Asia
85.9.133.77,4,11,DNS Server: 85-9-133-77.tacom.tj,TJ,Tajikistan,Asia,Central Asia
87.237.232.106,4,-1,DNS Server: 87.237.232.106.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
87.237.233.65,4,18255,DNS Server: 87.237.233.65.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
87.237.238.150,4,-17238860,DNS Server: 87.237.238.150.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
87.237.238.170,4,6,DNS Server: 87.237.238.170.static.ip.etc.uz,UZ,Uzbekistan,Asia,Central Asia
91.213.31.156,4,23843125,DNS Server: 91-213-31-156-ip.duplextel.uz,UZ,Uzbekistan,Asia,Central Asia
91.213.31.40,4,179,DNS Server: 91-213-31-40-ip.duplextel.uz,UZ,Uzbekistan,Asia,Central Asia
91.218.169.86,4,2381,DNS Server: 91.218.169.86.pppoe.sa-net.tj,TJ,Tajikistan,Asia,Central Asia
91.234.219.163,4,13470,DNS Server: 91.234.219.163.flink.uz,UZ,Uzbekistan,Asia,Central Asia
91.240.13.86,4,50,DNS Server: 91.240.13.86.ip.nano.uz,UZ,Uzbekistan,Asia,Central Asia
92.245.114.129,4,946,DNS Server: 92-245-114-129.mega.kg,KG,Kyrgyzstan,Asia,Central Asia
93.157.58.137,4,8694485,DNS Server: 93.157.58.137.ip-trans.turontelecom.uz,UZ,Uzbekistan,Asia,Central Asia
94.143.194.17,4,-8771,DNS Server: 94-143-194-17.elcat.kg,KG,Kyrgyzstan,Asia,Central Asia
95.161.184.74,4,-33,DNS Server: 95-161-184-74.obit.kz,KZ,Kazakhstan,Asia,Central Asia
95.161.199.82,4,3806,DNS Server: 95-161-199-82.obit.kz,KZ,Kazakhstan,Asia,Central Asia
80.241.38.94,4,4560,DNS Server: comp38-94.2day.kz,KZ,Kazakhstan,Asia,Central Asia
94.158.53.158,4,4552,DNS Server: l3.uz,UZ,Uzbekistan,Asia,Central Asia
95.161.198.130,4,5014,DNS Server: mail.fitnesslink.kz,KZ,Kazakhstan,Asia,Central Asia
84.54.64.35,4,131,DNS Server: ns3.uzpak.uz,UZ,Uzbekistan,Asia,Central Asia
89.218.62.190,4,-286246,dobren.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.25,4,7,doctor-khl.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.65,4,3,dostyk.kz,KZ,Kazakhstan,Asia,Central Asia
188.130.238.39,4,-10,dozor.kz,KZ,Kazakhstan,Asia,Central Asia
95.130.227.41,4,86,dunyo.info,UZ,Uzbekistan,Asia,Central Asia
193.111.11.11,4,1969,dushanbe.tj,TJ,Tajikistan,Asia,Central Asia
194.4.56.126,4,-10,e-buy.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.166,4,19,eco-adamant.kz,KZ,Kazakhstan,Asia,Central Asia
46.8.31.143,4,-10,edgenrx.com,KZ,Kazakhstan,Asia,Central Asia
85.113.15.230,4,-15897789,edu.gov.kg,KG,Kyrgyzstan,Asia,Central Asia
37.151.106.235,4,-484694,egemen.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.113.2,4,66,egov.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.188,4,2,egtk2015.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.97.26,4,-606,ekaraganda.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.103,4,36,ekra.kz,KZ,Kazakhstan,Asia,Central Asia
212.154.244.200,4,11,ektu.kz,KZ,Kazakhstan,Asia,Central Asia
212.42.102.209,4,62,elcat.kg,KG,Kyrgyzstan,Asia,Central Asia
86.107.198.121,4,120,eldala.kz,KZ,Kazakhstan,Asia,Central Asia
94.141.230.134,4,3604205,election.gov.kz,KZ,Kazakhstan,Asia,Central Asia
46.36.132.160,4,10165,elim.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.43,4,23,elitetrade.kz,KZ,Kazakhstan,Asia,Central Asia
46.226.123.181,4,6,elorda.info,KZ,Kazakhstan,Asia,Central Asia
185.121.81.168,4,33,em-c.kz,KZ,Kazakhstan,Asia,Central Asia
5.63.119.77,4,-6,enu.kz,KZ,Kazakhstan,Asia,Central Asia
109.248.170.160,4,-12,erkemay-baby.kz,KZ,Kazakhstan,Asia,Central Asia
217.11.176.155,4,-3333235,eshop.tj,TJ,Tajikistan,Asia,Central Asia
89.46.33.129,4,-3,esquire.kz,KZ,Kazakhstan,Asia,Central Asia
91.201.215.158,4,3,eurocertificat.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.58.23,4,13,exclusive.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.44.97,4,0,fckairat.com,KZ,Kazakhstan,Asia,Central Asia
79.170.188.73,4,-17,fft.tj,TJ,Tajikistan,Asia,Central Asia
176.96.227.20,4,32,fincenter.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.15,4,5,flk.kg,KZ,Kazakhstan,Asia,Central Asia
92.46.186.230,4,-69,flyqazaq.com,KZ,Kazakhstan,Asia,Central Asia
91.243.71.70,4,-11,fonogramm.pro,KZ,Kazakhstan,Asia,Central Asia
185.206.34.84,4,14,forbes.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.175,4,-3,g3.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.71,4,7,gippokrat.kz,KZ,Kazakhstan,Asia,Central Asia
78.40.109.162,4,4,gmask.kz,KZ,Kazakhstan,Asia,Central Asia
213.232.225.60,4,32,goldenpages.uz,UZ,Uzbekistan,Asia,Central Asia
185.111.106.202,4,3,goodgame.kz,KZ,Kazakhstan,Asia,Central Asia
92.47.15.18,4,28,gorodpavlodar.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.177,4,5,gosdocs.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.65.137,4,-27,goszakup.gov.kz,KZ,Kazakhstan,Asia,Central Asia
185.196.213.26,4,-9,gotovim.uz,UZ,Uzbekistan,Asia,Central Asia
185.234.114.32,4,-14,gruz200.kz,KZ,Kazakhstan,Asia,Central Asia
83.69.136.109,4,-9,gt-industrial.uk,UZ,Uzbekistan,Asia,Central Asia
185.116.193.105,4,-8,gudok.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.151,4,3,gurme.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.170,4,-2,hakmedical.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.130,4,-6,harpersbazaar.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.114.119,4,995,hh.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.114.118,4,340,hh.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.61,4,-4,hoster.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.105.50,4,-4,hottour.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.137.230,4,15,ht.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.117,4,-2,i-help.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.105,4,-11,i-print.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.20,4,6,icecasinobonuses.com,KZ,Kazakhstan,Asia,Central Asia
91.212.89.9,4,0,id.uz,UZ,Uzbekistan,Asia,Central Asia
94.247.135.200,4,9,ife-online.kz,KZ,Kazakhstan,Asia,Central Asia
185.73.182.252,4,-1877,igrushka.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.178,4,9,inbusiness.kz,KZ,Kazakhstan,Asia,Central Asia
176.126.165.70,4,3,infodesk.kg,KG,Kyrgyzstan,Asia,Central Asia
185.111.106.133,4,31,infor.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.211,4,3511,instashop.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.43.229,4,62,interfax.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.34,4,6,internet-ekvajring.kz,KZ,Kazakhstan,Asia,Central Asia
185.5.206.30,4,0,intertop.kz,KZ,Kazakhstan,Asia,Central Asia
185.5.206.36,4,42,intertop.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.90.178,4,8,ipmatika.kz,KZ,Kazakhstan,Asia,Central Asia
78.40.108.101,4,4,iris.kz,KZ,Kazakhstan,Asia,Central Asia
176.126.165.32,4,1,islamdini.kg,KG,Kyrgyzstan,Asia,Central Asia
195.210.46.27,4,4,ispoint.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.88.13,4,-9,istc.int,KZ,Kazakhstan,Asia,Central Asia
91.212.89.67,4,-14,istiqbolsari.uz,UZ,Uzbekistan,Asia,Central Asia
178.91.94.4,4,-56,isupport.kz,KZ,Kazakhstan,Asia,Central Asia
178.91.130.196,4,35,itsheff.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.35.67,4,12,ivest.kz,KZ,Kazakhstan,Asia,Central Asia
188.130.234.198,4,-9,ivicity.kz,KZ,Kazakhstan,Asia,Central Asia
45.8.98.30,4,6,izaim.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.194,4,73,jakko.kz,KZ,Kazakhstan,Asia,Central Asia
194.110.55.34,4,5,jpgazeta.ru,KZ,Kazakhstan,Asia,Central Asia
195.210.46.92,4,3,kanm.kz,KZ,Kazakhstan,Asia,Central Asia
185.228.88.15,4,1,kansler.uz,UZ,Uzbekistan,Asia,Central Asia
194.39.64.123,4,13,kapital.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.160,4,77,karagandachess.kz,KZ,Kazakhstan,Asia,Central Asia
83.69.139.151,4,29,kathaq.uz,UZ,Uzbekistan,Asia,Central Asia
94.141.238.116,4,36,kazakhstan.travel,KZ,Kazakhstan,Asia,Central Asia
193.193.229.70,4,1051,kazakhtest.kz,KZ,Kazakhstan,Asia,Central Asia
95.57.55.82,4,-35,kazatu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
93.170.72.9,4,-6,kazgazeta.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.121,4,-6,kazlenta.kz,KZ,Kazakhstan,Asia,Central Asia
85.159.24.137,4,6459,kazneb.kz,KZ,Kazakhstan,Asia,Central Asia
95.56.227.243,4,17776,kaznpu.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.170,4,3,kazpravda.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.174,4,1,kazrti.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.50,4,7,kaztransoil.kz,KZ,Kazakhstan,Asia,Central Asia
93.95.245.19,4,-16,kaztrk.kz,KZ,Kazakhstan,Asia,Central Asia
185.102.73.210,4,7,kegoc.kz,KZ,Kazakhstan,Asia,Central Asia
85.113.10.226,4,7,kenesh.kg,KG,Kyrgyzstan,Asia,Central Asia
185.22.65.71,4,5,kfb.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.3.15,4,22,kff.kz,KZ,Kazakhstan,Asia,Central Asia
77.95.1.66,4,-61,kgu.tj,TJ,Tajikistan,Asia,Central Asia
185.121.81.82,4,0,kid-mag.kz,KZ,Kazakhstan,Asia,Central Asia
78.140.244.38,4,16,kimex.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.26.108,4,-11,kioge.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.23,4,5,kkas.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.135.51,4,4,kmf.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.215.8,4,3,korter.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.152,4,-5,kou.kz,KZ,Kazakhstan,Asia,Central Asia
81.20.16.84,4,4,krsu.edu.kg,KG,Kyrgyzstan,Asia,Central Asia
188.0.155.141,4,11,ksu.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.9,4,2,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.5,4,6,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.6,4,-8,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.8,4,-9,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.4,4,27,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.2,4,16,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.10,4,-9,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.9,4,37,kuplu.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.104.41,4,5,kursiv.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.198.10,4,-35,kustanay.kz,KZ,Kazakhstan,Asia,Central Asia
86.107.44.69,4,16,lada.kz,KZ,Kazakhstan,Asia,Central Asia
92.47.181.174,4,-64,lebbook.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.106,4,0,library.tj,KZ,Kazakhstan,Asia,Central Asia
185.121.82.25,4,8,liter.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.3.134,4,11,logic.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.122,4,6,logycom.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.202,4,-6,lsm.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.164,4,-2,man-service.kz,KZ,Kazakhstan,Asia,Central Asia
109.248.231.224,4,22,markettours.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.2,4,10,matritca.kz,KZ,Kazakhstan,Asia,Central Asia
91.212.89.57,4,-12,mcfr.uz,UZ,Uzbekistan,Asia,Central Asia
185.98.5.161,4,-1,mchs.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.212,4,108484,mechta.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.208,4,120522,medapparaty.kz,KZ,Kazakhstan,Asia,Central Asia
31.210.174.241,4,81,medchina.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.184,4,34,mediatex-n.kz,KZ,Kazakhstan,Asia,Central Asia
212.19.134.35,4,828,megait.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.44,4,4,mehravand.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.11.82,4,-335492,mektebi.kz,KZ,Kazakhstan,Asia,Central Asia
95.56.230.55,4,-14,meloman.kz,KZ,Kazakhstan,Asia,Central Asia
185.234.114.122,4,-1,meta.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.42,4,4,migcredit.kz,KZ,Kazakhstan,Asia,Central Asia
193.111.11.3,4,3156,migration.tj,TJ,Tajikistan,Asia,Central Asia
