reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
45.66.245.211,4,5,badrairlines.com,AE,United Arab Emirates,Asia,Western Asia
78.142.208.85,4,305,banabirmasaj.com,TR,Turkey,Asia,Western Asia
62.60.199.199,4,132,basalam.com,AE,United Arab Emirates,Asia,Western Asia
45.143.4.139,4,24,basinturu.news,TR,Turkey,Asia,Western Asia
91.239.207.147,4,351761,batumi.ge,GE,Georgia,Asia,Western Asia
185.108.148.164,4,-41,bauhaus-center.com,IL,Israel,Asia,Western Asia
5.252.97.110,4,270477,besatime.com,TR,Turkey,Asia,Western Asia
5.250.242.52,4,265,bessogutma.com,TR,Turkey,Asia,Western Asia
192.116.4.50,4,19,bethlehem.edu,IL,Israel,Asia,Western Asia
188.132.193.52,4,4,beylikduzutabelaci.com,TR,Turkey,Asia,Western Asia
37.247.115.40,4,6875,bgmonline.net,TR,Turkey,Asia,Western Asia
80.253.246.246,4,870,bib.az,TR,Turkey,Asia,Western Asia
85.132.44.43,4,897,big.az,AZ,Azerbaijan,Asia,Western Asia
84.54.13.119,4,0,bilgi360.com.tr,TR,Turkey,Asia,Western Asia
185.226.161.16,4,1525,bilgimak.net,TR,Turkey,Asia,Western Asia
195.238.120.202,4,2,bimkom.org,IL,Israel,Asia,Western Asia
185.126.219.187,4,4,bingolburada.com,TR,Turkey,Asia,Western Asia
91.212.213.18,4,56719,binuli.ge,GE,Georgia,Asia,Western Asia
149.100.151.56,4,7,bionixwallpaper.com,CY,Cyprus,Asia,Western Asia
185.220.206.88,4,35,bitheikuren.com,IL,Israel,Asia,Western Asia
185.241.6.211,4,1,bizportal.co.il,IL,Israel,Asia,Western Asia
81.218.117.73,4,33,blmj.org,IL,Israel,Asia,Western Asia
37.58.16.91,4,70,bodo.com,TR,Turkey,Asia,Western Asia
213.238.190.115,4,7,bodrum.bel.tr,TR,Turkey,Asia,Western Asia
31.168.170.43,4,5,booknet.co.il,IL,Israel,Asia,Western Asia
212.72.155.164,4,8,borjomi.com,GE,Georgia,Asia,Western Asia
89.252.187.192,4,916,borsafix.com,TR,Turkey,Asia,Western Asia
2.56.62.236,4,955,boxbilisim.com,TR,Turkey,Asia,Western Asia
45.84.191.3,4,1715,bozkurtantrepo.com,TR,Turkey,Asia,Western Asia
185.56.73.50,4,3,breslev.co.il,IL,Israel,Asia,Western Asia
79.171.16.250,4,237,brgk.org.tr,TR,Turkey,Asia,Western Asia
93.187.207.237,4,625,bsimuhendislik.com,TR,Turkey,Asia,Western Asia
91.239.207.198,4,481,bsu.edu.ge,GE,Georgia,Asia,Western Asia
104.247.167.166,4,106,bthaber.com,TR,Turkey,Asia,Western Asia
149.100.151.229,4,38,buddiesreach.com,CY,Cyprus,Asia,Western Asia
31.168.170.45,4,40,bug.co.il,IL,Israel,Asia,Western Asia
95.173.190.25,4,2,bursabuluyor.com,TR,Turkey,Asia,Western Asia
185.42.173.107,4,10,bursammo.com,TR,Turkey,Asia,Western Asia
89.252.188.86,4,744,busser.com.tr,TR,Turkey,Asia,Western Asia
104.247.161.227,4,517,buycialisonli.com,TR,Turkey,Asia,Western Asia
91.151.95.70,4,560,buyfollowernow.com,TR,Turkey,Asia,Western Asia
213.238.183.89,4,1464,caddesaat.com,TR,Turkey,Asia,Western Asia
159.253.44.174,4,3,cag.edu.tr,TR,Turkey,Asia,Western Asia
5.2.85.161,4,2677,cagalogluhamami.com.tr,TR,Turkey,Asia,Western Asia
94.20.47.170,4,3,camera.az,AZ,Azerbaijan,Asia,Western Asia
31.186.23.131,4,8,campaigntr.com,TR,Turkey,Asia,Western Asia
185.92.2.7,4,19,canakkale.bel.tr,TR,Turkey,Asia,Western Asia
89.252.183.243,4,735,canakkaleaynalipazar.com,TR,Turkey,Asia,Western Asia
45.155.159.28,4,15,canakkaleolay.com,TR,Turkey,Asia,Western Asia
185.108.148.65,4,-249,capitalise.ai,IL,Israel,Asia,Western Asia
5.180.184.231,4,2636,carasrentacar.com,TR,Turkey,Asia,Western Asia
185.108.148.81,4,-264,carmelwines.co.il,IL,Israel,Asia,Western Asia
50.28.1.116,4,-1,caseclub.com,CY,Cyprus,Asia,Western Asia
181.214.154.36,4,6335,caykurrizespor.org.tr,TR,Turkey,Asia,Western Asia
15.185.236.133,4,11,cbb.gov.bh,BH,Bahrain,Asia,Western Asia
15.185.54.110,4,7,cbb.gov.bh,BH,Bahrain,Asia,Western Asia
91.195.255.228,4,62672,celog.am,AM,Armenia,Asia,Western Asia
5.250.254.48,4,237839,cemkapoliuretan.com,TR,Turkey,Asia,Western Asia
78.135.106.221,4,4,cetinpar.com.tr,TR,Turkey,Asia,Western Asia
93.109.224.45,4,5,cfa.com.cy,CY,Cyprus,Asia,Western Asia
212.64.200.58,4,-47859,chayatex.com,TR,Turkey,Asia,Western Asia
185.242.163.2,4,953,cheese-burger.net,TR,Turkey,Asia,Western Asia
212.199.177.172,4,5,chinanewsline.com,IL,Israel,Asia,Western Asia
89.252.182.227,4,35934,cialisay.com,TR,Turkey,Asia,Western Asia
62.219.58.243,4,6,cinema.co.il,IL,Israel,Asia,Western Asia
89.19.13.106,4,56,ciniciler.com.tr,TR,Turkey,Asia,Western Asia
104.247.165.146,4,91182,cixiptvsatinal.com,TR,Turkey,Asia,Western Asia
89.252.186.103,4,878,ckmdijital.com,TR,Turkey,Asia,Western Asia
185.135.223.112,4,5,cmbilisim.com,TR,Turkey,Asia,Western Asia
89.252.183.195,4,379,cnccode.com,TR,Turkey,Asia,Western Asia
78.142.208.71,4,-709,cobansut.com,TR,Turkey,Asia,Western Asia
185.174.29.134,4,5,cocukludunya.com,TR,Turkey,Asia,Western Asia
185.87.26.235,4,2129,coffeerem.com,TR,Turkey,Asia,Western Asia
95.173.164.19,4,2177,coin-turk.com,TR,Turkey,Asia,Western Asia
85.111.48.120,4,61,colins.com.tr,TR,Turkey,Asia,Western Asia
84.95.247.228,4,1,collplant.com,IL,Israel,Asia,Western Asia
185.131.144.182,4,-2,comc.co.il,IL,Israel,Asia,Western Asia
89.252.169.130,4,24,concord.com.tr,TR,Turkey,Asia,Western Asia
88.218.116.137,4,-10,conversioner.com,IL,Israel,Asia,Western Asia
89.252.130.215,4,1785,corneliaresort.com,TR,Turkey,Asia,Western Asia
91.198.66.53,4,6,crosairsoft.com.tr,TR,Turkey,Asia,Western Asia
176.120.26.109,4,9,ctv7.ru,AM,Armenia,Asia,Western Asia
185.149.101.13,4,854,cultureroutesinturkey.com,TR,Turkey,Asia,Western Asia
67.225.134.49,4,5,culturesonar.com,CY,Cyprus,Asia,Western Asia
185.108.148.135,4,131,cyabra.com,IL,Israel,Asia,Western Asia
212.68.46.11,4,635,cydd.org.tr,TR,Turkey,Asia,Western Asia
5.100.156.60,4,4,cytel.com,TR,Turkey,Asia,Western Asia
5.100.156.151,4,4,cytel.com,TR,Turkey,Asia,Western Asia
89.252.138.240,4,-82199,dalbel.com.tr,TR,Turkey,Asia,Western Asia
95.173.180.25,4,26,dalyanestate.com,TR,Turkey,Asia,Western Asia
185.108.148.134,4,122,darrow.ai,IL,Israel,Asia,Western Asia
81.16.14.33,4,44156,datalex.am,AM,Armenia,Asia,Western Asia
5.100.156.155,4,11,davidfoster.com,TR,Turkey,Asia,Western Asia
5.100.156.83,4,4,davidfoster.com,TR,Turkey,Asia,Western Asia
194.146.239.14,4,778,day.ir,AE,United Arab Emirates,Asia,Western Asia
185.179.25.160,4,4,dbulut.com,TR,Turkey,Asia,Western Asia
5.100.156.89,4,8,deafwebsites.com,TR,Turkey,Asia,Western Asia
94.102.13.172,4,520,defenceturkey.com,TR,Turkey,Asia,Western Asia
5.250.249.154,4,648180,definebilgi.com,TR,Turkey,Asia,Western Asia
185.243.77.60,4,44,deiramassage.net,AE,United Arab Emirates,Asia,Western Asia
154.205.134.28,4,246,delaatbusiness.com,SA,Saudi Arabia,Asia,Western Asia
104.247.160.136,4,773,demobul.net,TR,Turkey,Asia,Western Asia
31.186.11.136,4,33,dengealuminyum.com.tr,TR,Turkey,Asia,Western Asia
185.86.165.174,4,1073,dentasave.com.tr,TR,Turkey,Asia,Western Asia
104.247.165.83,4,3809,denthaus.com.tr,TR,Turkey,Asia,Western Asia
149.100.151.165,4,6,designerwomen.co.uk,CY,Cyprus,Asia,Western Asia
85.237.211.9,4,23,dewa69.net,AE,United Arab Emirates,Asia,Western Asia
188.132.193.38,4,4,diclelife.com,TR,Turkey,Asia,Western Asia
185.149.103.126,4,165420,dijital.link,TR,Turkey,Asia,Western Asia
213.238.168.80,4,210073,dijitalpazarlamakocu.com,TR,Turkey,Asia,Western Asia
188.132.193.46,4,5093,disperim.com,TR,Turkey,Asia,Western Asia
185.19.92.133,4,2599,diyadinnet.com,TR,Turkey,Asia,Western Asia
213.238.181.172,4,-29912,diyetisyencim.com,TR,Turkey,Asia,Western Asia
195.225.46.200,4,3,dldtelaviv.com,IL,Israel,Asia,Western Asia
195.238.121.20,4,-13,dmh.org.il,IL,Israel,Asia,Western Asia
37.247.115.30,4,15738,dmklinik.com,TR,Turkey,Asia,Western Asia
178.134.155.82,4,7120756,DNS Server: 178-134-155-82.dsl.utg.ge,GE,Georgia,Asia,Western Asia
178.134.248.178,4,1073,DNS Server: 178-134-248-178.dsl.utg.ge,GE,Georgia,Asia,Western Asia
178.134.27.51,4,178487,DNS Server: 178-134-27-51.dsl.utg.ge,GE,Georgia,Asia,Western Asia
178.134.28.34,4,9760,DNS Server: 178-134-28-34.dsl.utg.ge,GE,Georgia,Asia,Western Asia
178.134.36.178,4,17,DNS Server: 178-134-36-178.dsl.utg.ge,GE,Georgia,Asia,Western Asia
185.14.249.46,4,23695,DNS Server: 185.14.249.46.tarinnet.info,IQ,Iraq,Asia,Western Asia
188.169.176.78,4,-7121,DNS Server: 188-169-176-78.dsl.utg.ge,GE,Georgia,Asia,Western Asia
188.169.44.18,4,2970,DNS Server: 188-169-44-18.dsl.utg.ge,GE,Georgia,Asia,Western Asia
195.142.153.122,4,-1756,DNS Server: 195-142-153-122.rdns.saglayici.net,TR,Turkey,Asia,Western Asia
2.52.252.252,4,7,DNS Server: 2-52-252-252.orange.net.il,IL,Israel,Asia,Western Asia
2.55.96.176,4,22,DNS Server: 2-55-96-176.orange.net.il,IL,Israel,Asia,Western Asia
212.154.19.244,4,-5316,DNS Server: 244.19.154.212.static.turk.net,TR,Turkey,Asia,Western Asia
46.130.120.30,4,-128,DNS Server: 30.120.130.46.in-addr.mts.am,AM,Armenia,Asia,Western Asia
31.146.5.166,4,10817,DNS Server: 31-146-5-166.dsl.utg.ge,GE,Georgia,Asia,Western Asia
31.146.81.222,4,683,DNS Server: 31-146-81-222.dsl.utg.ge,GE,Georgia,Asia,Western Asia
31.146.83.206,4,4451928,DNS Server: 31-146-83-206.dsl.utg.ge,GE,Georgia,Asia,Western Asia
2.55.125.80,4,-31284408,DNS Server: 31-154-125-80.orange.net.il,IL,Israel,Asia,Western Asia
2.55.127.105,4,124,DNS Server: 31-154-127-105.orange.net.il,IL,Israel,Asia,Western Asia
2.55.72.107,4,199,DNS Server: 31-154-72-107.orange.net.il,IL,Israel,Asia,Western Asia
2.55.88.248,4,-10800507,DNS Server: 31-154-88-248.orange.net.il,IL,Israel,Asia,Western Asia
185.38.213.57,4,1,DNS Server: 57-213.gsfastnet.net,IQ,Iraq,Asia,Western Asia
46.130.117.7,4,-10798495,DNS Server: 7.117.130.46.in-addr.mts.am,AM,Armenia,Asia,Western Asia
77.92.226.154,4,-757,DNS Server: 77-92-226-154.dsl.utg.ge,GE,Georgia,Asia,Western Asia
78.135.36.153,4,51,DNS Server: 78-135-36-153.extendbroadband.com,CY,Cyprus,Asia,Western Asia
78.135.60.109,4,-4439,DNS Server: 78-135-60-109.extendbroadband.com,CY,Cyprus,Asia,Western Asia
78.135.61.166,4,12,DNS Server: 78-135-61-166.extendbroadband.com,CY,Cyprus,Asia,Western Asia
78.135.61.2,4,153,DNS Server: 78-135-61-2.extendbroadband.com,CY,Cyprus,Asia,Western Asia
78.182.254.16,4,-1879,DNS Server: 78.182.254.16.dynamic.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.186.159.117,4,25661916,DNS Server: 78.186.159.117.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.186.206.121,4,877,DNS Server: 78.186.206.121.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.186.60.77,4,99,DNS Server: 78.186.60.77.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.188.215.107,4,-18625907,DNS Server: 78.188.215.107.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.188.63.155,4,-10754661,DNS Server: 78.188.63.155.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.188.74.191,4,91,DNS Server: 78.188.74.191.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.189.229.223,4,31598,DNS Server: 78.189.229.223.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.189.46.123,4,-6405,DNS Server: 78.189.46.123.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
81.214.190.74,4,8493,DNS Server: 81.214.190.74.dynamic.ttnet.com.tr,TR,Turkey,Asia,Western Asia
84.94.193.66,4,32,DNS Server: 84.94.193.66.cable.012.net.il,IL,Israel,Asia,Western Asia
84.95.251.42,4,61,DNS Server: 84.95.251.42.forward.012.net.il,IL,Israel,Asia,Western Asia
93.177.103.194,4,61,DNS Server: 93-177-103-194.hostlab.net.tr,TR,Turkey,Asia,Western Asia
94.140.14.59,4,336,DNS Server: 94-140-14-59.adguard.com,CY,Cyprus,Asia,Western Asia
94.43.11.23,4,68,DNS Server: 94-43-11-23.dsl.utg.ge,GE,Georgia,Asia,Western Asia
94.43.99.154,4,1413,DNS Server: 94-43-99-154.dsl.utg.ge,GE,Georgia,Asia,Western Asia
2.50.153.194,4,250,DNS Server: bba-2-50-153-194.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
2.50.171.172,4,-14399573,DNS Server: bba-2-50-171-172.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
217.165.186.107,4,238,DNS Server: bba-217-165-186-107.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
217.165.89.165,4,347,DNS Server: bba-217-165-89-165.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
83.110.107.240,4,72,DNS Server: bba-83-110-107-240.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
83.110.81.2,4,-4242454401,DNS Server: bba-83-110-81-2.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
83.110.90.89,4,77,DNS Server: bba-83-110-90-89.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
86.98.53.56,4,24515,DNS Server: bba-86-98-53-56.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
86.98.64.193,4,83,DNS Server: bba-86-98-64-193.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
86.98.67.128,4,8,DNS Server: bba-86-98-67-128.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
86.98.72.226,4,-14400009,DNS Server: bba-86-98-72-226.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
86.98.74.199,4,20,DNS Server: bba597861.alshamil.net.ae,AE,United Arab Emirates,Asia,Western Asia
85.112.66.89,4,-2492516220,DNS Server: broad-85-112-66-89.terra.net.lb,LB,Lebanon,Asia,Western Asia
85.112.69.11,4,9558,DNS Server: broad-85-112-69-11.terra.net.lb,LB,Lebanon,Asia,Western Asia
85.112.69.15,4,80204,DNS Server: broad-85-112-69-15.terra.net.lb,LB,Lebanon,Asia,Western Asia
87.228.186.61,4,-15641,DNS Server: buscust11-61.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
93.109.244.74,4,-2148103241,DNS Server: buscust19-74.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
93.109.252.238,4,83053,DNS Server: buscust28-238.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
87.228.232.7,4,62648,DNS Server: buscust5-07.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
93.109.243.17,4,559,DNS Server: buscust74-17.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
87.228.230.243,4,169001,DNS Server: buscust75-243.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
2.59.119.25,4,28,DNS Server: buycryptoservices.com,TR,Turkey,Asia,Western Asia
81.218.222.1,4,24,DNS Server: bzq-218-222-1.red.bezeqint.net,IL,Israel,Asia,Western Asia
81.218.223.112,4,55,DNS Server: bzq-218-223-112.red.bezeqint.net,IL,Israel,Asia,Western Asia
81.218.223.12,4,55,DNS Server: bzq-218-223-12.red.bezeqint.net,IL,Israel,Asia,Western Asia
81.218.223.76,4,20,DNS Server: bzq-218-223-76.red.bezeqint.net,IL,Israel,Asia,Western Asia
81.218.223.79,4,18,DNS Server: bzq-218-223-79.red.bezeqint.net,IL,Israel,Asia,Western Asia
82.80.207.110,4,65,DNS Server: bzq-82-80-207-110.red.bezeqint.net,IL,Israel,Asia,Western Asia
82.80.207.94,4,6,DNS Server: bzq-82-80-207-94.red.bezeqint.net,IL,Israel,Asia,Western Asia
82.80.219.220,4,22,DNS Server: bzq-82-80-219-220.red.bezeqint.net,IL,Israel,Asia,Western Asia
93.187.167.53,4,80,DNS Server: cmg-gw.asnet.am,AM,Armenia,Asia,Western Asia
212.98.146.97,4,-2661678362,DNS Server: corp-212-98-146-97.terra.net.lb,LB,Lebanon,Asia,Western Asia
212.98.156.53,4,20,DNS Server: corp-212-98-156-53.terra.net.lb,LB,Lebanon,Asia,Western Asia
212.98.156.60,4,58,DNS Server: corp-212-98-156-60.terra.net.lb,LB,Lebanon,Asia,Western Asia
81.89.215.193,4,11,DNS Server: customer215-193.crossnet.am,AM,Armenia,Asia,Western Asia
93.184.144.5,4,64634,DNS Server: destek.sistemhost.com,TR,Turkey,Asia,Western Asia
45.159.74.1,4,16,DNS Server: dns1.virusnet.am,AM,Armenia,Asia,Western Asia
89.208.130.181,4,90,DNS Server: dynamic-181.130.208.89.itc.net.il,IL,Israel,Asia,Western Asia
89.208.6.66,4,-9,DNS Server: dynamic-66.6.208.89.itc.net.il,IL,Israel,Asia,Western Asia
89.208.5.78,4,-1021576,DNS Server: dynamic-78.5.208.89.itc.net.il,IL,Israel,Asia,Western Asia
5.21.5.130,4,-555721585,DNS Server: dynamic.isp.ooredoo.om,OM,Oman,Asia,Western Asia
79.134.152.192,4,-10799138,DNS Server: gw192-152.jcsfiberlink.net,JO,Jordan,Asia,Western Asia
81.16.8.103,4,22208,DNS Server: host-103.8.16.81.ucom.am,AM,Armenia,Asia,Western Asia
37.157.215.109,4,-15,DNS Server: host-109.215.157.37.ucom.am,AM,Armenia,Asia,Western Asia
37.252.72.109,4,819,DNS Server: host-109.72.252.37.ucom.am,AM,Armenia,Asia,Western Asia
37.252.78.115,4,2908,DNS Server: host-115.78.252.37.ucom.am,AM,Armenia,Asia,Western Asia
81.16.1.131,4,11964,DNS Server: host-131.1.16.81.ucom.am,AM,Armenia,Asia,Western Asia
5.77.240.131,4,1251,DNS Server: host-131.240.77.5.ucom.am,AM,Armenia,Asia,Western Asia
149.255.154.122,4,367565,DNS Server: host-149.255.154.122.katv1.net,AZ,Azerbaijan,Asia,Western Asia
81.16.10.162,4,7501,DNS Server: host-162.10.16.81.ucom.am,AM,Armenia,Asia,Western Asia
81.16.9.173,4,-339,DNS Server: host-173.9.16.81.ucom.am,AM,Armenia,Asia,Western Asia
37.157.212.188,4,1339,DNS Server: host-188.212.157.37.ucom.am,AM,Armenia,Asia,Western Asia
91.196.37.196,4,-14367154,DNS Server: host-196-37-196-91.hnet.am,AM,Armenia,Asia,Western Asia
109.75.41.201,4,98254,DNS Server: host-201.41.75.109.ucom.am,AM,Armenia,Asia,Western Asia
212.57.11.185,4,4,DNS Server: host-212-57-11-185.reverse.superonline.net,TR,Turkey,Asia,Western Asia
212.57.11.190,4,3,DNS Server: host-212-57-11-190.reverse.superonline.net,TR,Turkey,Asia,Western Asia
212.72.130.20,4,4,DNS Server: host-212-72-130-20.customer.magticom.ge,GE,Georgia,Asia,Western Asia
212.72.130.21,4,6,DNS Server: host-212-72-130-21.customer.magticom.ge,GE,Georgia,Asia,Western Asia
213.131.40.230,4,127,DNS Server: host-213-131-40-230-customer.wanex.net,GE,Georgia,Asia,Western Asia
213.153.223.21,4,23,DNS Server: host-213-153-223-21.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.153.224.28,4,6,DNS Server: host-213-153-224-28.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.153.224.29,4,3,DNS Server: host-213-153-224-29.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.74.195.52,4,55927,DNS Server: host-213-74-195-52.superonline.net,TR,Turkey,Asia,Western Asia
37.157.218.32,4,-11,DNS Server: host-32.218.157.37.ucom.am,AM,Armenia,Asia,Western Asia
109.75.40.32,4,-269,DNS Server: host-32.40.75.109.ucom.am,AM,Armenia,Asia,Western Asia
45.159.75.122,4,0,DNS Server: host-45.159.75.122.virusnet.am,AM,Armenia,Asia,Western Asia
45.159.75.170,4,-10615,DNS Server: host-45.159.75.170.virusnet.am,AM,Armenia,Asia,Western Asia
81.16.9.47,4,13665,DNS Server: host-47.9.16.81.ucom.am,AM,Armenia,Asia,Western Asia
212.34.232.70,4,445,DNS Server: host-70.232.34.212.ucom.am,AM,Armenia,Asia,Western Asia
37.252.74.76,4,89283,DNS Server: host-76.74.252.37.ucom.am,AM,Armenia,Asia,Western Asia
80.241.248.162,4,-16884561,DNS Server: host-80-241-248-162.customer.magticom.ge,GE,Georgia,Asia,Western Asia
82.222.60.46,4,339,DNS Server: host-82-222-60-46.reverse.superonline.net,TR,Turkey,Asia,Western Asia
91.103.29.245,4,-39618281,DNS Server: host-91-103-29-245.customers.mts.am,AM,Armenia,Asia,Western Asia
91.93.153.68,4,32,DNS Server: host-91-93-153-68.reverse.superonline.net,TR,Turkey,Asia,Western Asia
91.93.153.73,4,99,DNS Server: host-91-93-153-73.reverse.superonline.net,TR,Turkey,Asia,Western Asia
91.93.153.74,4,29317,DNS Server: host-91-93-153-74.reverse.superonline.net,TR,Turkey,Asia,Western Asia
92.241.69.226,4,-1,DNS Server: host-92-241-69-226-customer.wanex.net,GE,Georgia,Asia,Western Asia
92.241.72.162,4,497529,DNS Server: host-92-241-72-162-customer.wanex.net,GE,Georgia,Asia,Western Asia
92.241.76.98,4,4201,DNS Server: host-92-241-76-98-customer.wanex.net,GE,Georgia,Asia,Western Asia
92.241.86.42,4,-691,DNS Server: host-92-241-86-42-customer.wanex.net,GE,Georgia,Asia,Western Asia
92.241.87.74,4,2694,DNS Server: host-92-241-87-74-customer.wanex.net,GE,Georgia,Asia,Western Asia
92.241.92.218,4,5,DNS Server: host-92-241-92-218-customer.wanex.net,GE,Georgia,Asia,Western Asia
