reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
180.179.213.201,4,5722,achrweb.org,IN,India,Asia,Southern Asia
144.126.255.89,4,-8,acma.in,IN,India,Asia,Southern Asia
89.117.245.193,4,-15,actascientific.com,IN,India,Asia,Southern Asia
82.112.232.32,4,-20,actlings.com,IN,India,Asia,Southern Asia
114.143.200.242,4,-187104,actrec.gov.in,IN,India,Asia,Southern Asia
14.139.127.177,4,-187134,actrec.gov.in,IN,India,Asia,Southern Asia
13.234.95.152,4,-7,adgully.com,IN,India,Asia,Southern Asia
103.159.84.51,4,-18,adigitalblogger.com,IN,India,Asia,Southern Asia
193.203.185.56,4,-14,adityaravishankar.com,IN,India,Asia,Southern Asia
103.20.212.17,4,24,adrpublications.in,IN,India,Asia,Southern Asia
89.117.188.220,4,11,ads2day.in,IN,India,Asia,Southern Asia
217.21.95.120,4,10,adswel.com,IN,India,Asia,Southern Asia
169.38.132.165,4,-5,advisorkhoj.com,IN,India,Asia,Southern Asia
103.180.163.120,4,-26,aegisinfoways.com,IN,India,Asia,Southern Asia
45.92.92.144,4,14558,afffb.com,IR,Iran,Asia,Southern Asia
45.135.241.131,4,6,aftabeghtesad.com,IR,Iran,Asia,Southern Asia
185.142.158.194,4,7,aftabevarzeshi.ir,IR,Iran,Asia,Southern Asia
194.41.49.31,4,-9,aftabnews.ir,IR,Iran,Asia,Southern Asia
185.120.221.253,4,529,afzoneha.com,IR,Iran,Asia,Southern Asia
216.10.243.81,4,1415,agarwalpackers.com,IN,India,Asia,Southern Asia
103.174.102.178,4,-18,agilecoach.in,IN,India,Asia,Southern Asia
103.224.246.33,4,-18,aglasiangranito.com,IN,India,Asia,Southern Asia
139.84.171.47,4,-2,agtcouae.co,IN,India,Asia,Southern Asia
185.53.143.211,4,4,ahuradetector.com,IR,Iran,Asia,Southern Asia
82.112.239.138,4,-21,aifpa.net,IN,India,Asia,Southern Asia
203.115.96.82,4,-15,aiims.edu,IN,India,Asia,Southern Asia
117.239.163.130,4,-22,aiimsjodhpur.edu.in,IN,India,Asia,Southern Asia
117.236.175.52,4,205599,aiimsnagpur.edu.in,IN,India,Asia,Southern Asia
139.59.38.88,4,-3,aileensoul.com,IN,India,Asia,Southern Asia
89.117.157.223,4,-14,ainetx.com,IN,India,Asia,Southern Asia
185.129.168.35,4,35,aira.ir,IR,Iran,Asia,Southern Asia
193.203.186.77,4,-20,airlinerpro.com,IN,India,Asia,Southern Asia
159.89.164.149,4,-14,aiuweb.org,IN,India,Asia,Southern Asia
91.108.107.244,4,-24,ajankari.com,IN,India,Asia,Southern Asia
49.50.81.199,4,28,ajer.org,IN,India,Asia,Southern Asia
210.56.9.108,4,2505,ajk.gov.pk,PK,Pakistan,Asia,Southern Asia
103.138.150.6,4,1283,ajkalbazar.xyz,BD,Bangladesh,Asia,Southern Asia
210.2.169.180,4,-39,ajku.edu.pk,PK,Pakistan,Asia,Southern Asia
154.61.76.78,4,-33,akclinics.org,IN,India,Asia,Southern Asia
79.175.170.215,4,14,akharinkhabar.ir,IR,Iran,Asia,Southern Asia
185.120.222.171,4,180,akharinnews.com,IR,Iran,Asia,Southern Asia
185.129.168.51,4,327,akkasee.com,IR,Iran,Asia,Southern Asia
103.187.238.15,4,-22,akshayapatra.org,IN,India,Asia,Southern Asia
69.16.250.51,4,1794,albin.net,BD,Bangladesh,Asia,Southern Asia
103.20.212.67,4,5,aliah.ac.in,IN,India,Asia,Southern Asia
103.73.188.189,4,-17,allduniv.ac.in,IN,India,Asia,Southern Asia
89.117.157.12,4,1,alletec.com,IN,India,Asia,Southern Asia
14.128.14.5,4,109,allfreead.com,BD,Bangladesh,Asia,Southern Asia
86.38.243.233,4,-21,allindiaescort.com,IN,India,Asia,Southern Asia
103.115.19.90,4,-30,allindiajobalerts.in,IN,India,Asia,Southern Asia
103.159.36.162,4,44,allresultbd.com,BD,Bangladesh,Asia,Southern Asia
217.21.87.117,4,-13434,allsocialpannal.com,IN,India,Asia,Southern Asia
195.28.169.77,4,10,alosalammoshaver.ir,IR,Iran,Asia,Southern Asia
43.204.245.114,4,35,altbalaji.com,IN,India,Asia,Southern Asia
194.195.112.127,4,74,altnews.in,IN,India,Asia,Southern Asia
217.218.56.33,4,4272,alzahra.ac.ir,IR,Iran,Asia,Southern Asia
82.112.228.22,4,-25,amodinisystems.com,IN,India,Asia,Southern Asia
185.165.116.19,4,20,amolemrooz.ir,IR,Iran,Asia,Southern Asia
148.113.20.118,4,-6,amrapalijewels.com,IN,India,Asia,Southern Asia
157.173.216.90,4,-18,amrutdistilleries.com,IN,India,Asia,Southern Asia
202.191.132.133,4,321,amul.com,IN,India,Asia,Southern Asia
94.182.146.105,4,9,ana.ir,IR,Iran,Asia,Southern Asia
13.235.204.31,4,26,analyticssteps.com,IN,India,Asia,Southern Asia
82.180.143.156,4,-4,anandgholap.net,IN,India,Asia,Southern Asia
139.59.87.96,4,21,anandology.com,IN,India,Asia,Southern Asia
143.110.254.71,4,-14,andamanhotels.in,IN,India,Asia,Southern Asia
216.10.249.163,4,-24,andamanworldtravels.com,IN,India,Asia,Southern Asia
45.139.11.181,4,75,andishebooks.com,IR,Iran,Asia,Southern Asia
217.21.89.159,4,26,androidnations.com,IN,India,Asia,Southern Asia
5.63.13.25,4,17,anjammidam.com,IR,Iran,Asia,Southern Asia
216.10.251.12,4,-19,annexpublishers.com,IN,India,Asia,Southern Asia
195.28.168.12,4,7,anthropology.ir,IR,Iran,Asia,Southern Asia
185.147.178.14,4,2,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.11,4,3,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.13,4,12,aparat.com,IR,Iran,Asia,Southern Asia
185.147.178.12,4,18,aparat.com,IR,Iran,Asia,Southern Asia
221.120.217.90,4,-25,apksoftinc.com,PK,Pakistan,Asia,Southern Asia
3.7.88.134,4,-165,appaswamy.com,IN,India,Asia,Southern Asia
217.21.83.139,4,-18,appdividend.com,IN,India,Asia,Southern Asia
3.6.24.4,4,14,appicial.com,IN,India,Asia,Southern Asia
82.112.229.14,4,-20,apressthemes.com,IN,India,Asia,Southern Asia
68.233.114.111,4,-13,aqi.in,IN,India,Asia,Southern Asia
165.22.216.116,4,-4,arabiangambler.com,IN,India,Asia,Southern Asia
94.182.178.111,4,65,aranika.com,IR,Iran,Asia,Southern Asia
88.222.246.98,4,-23,archiesonline.com,IN,India,Asia,Southern Asia
185.120.222.166,4,537,arga-mag.com,IR,Iran,Asia,Southern Asia
212.18.108.228,4,55,ariaprintshop.ir,IR,Iran,Asia,Southern Asia
185.164.72.41,4,1688,arioo.ir,IR,Iran,Asia,Southern Asia
185.191.78.28,4,-16201683,ariosazeh.com,IR,Iran,Asia,Southern Asia
195.28.10.103,4,48,armandaily.ir,IR,Iran,Asia,Southern Asia
103.191.208.89,4,22,arnin.in,IN,India,Asia,Southern Asia
89.117.188.207,4,-16,aromasofcoorg.com,IN,India,Asia,Southern Asia
178.16.136.234,4,-21,aroomittal.in,IN,India,Asia,Southern Asia
110.34.25.252,4,-3,aroundthehimalayas.com,NP,Nepal,Asia,Southern Asia
210.2.169.220,4,20,arpnjournals.com,PK,Pakistan,Asia,Southern Asia
82.112.229.222,4,-14,arshadjamalchairmanmau.com,IN,India,Asia,Southern Asia
185.116.160.41,4,9,arsheet.ir,IR,Iran,Asia,Southern Asia
217.21.87.228,4,18928,artsspecial.com,IN,India,Asia,Southern Asia
78.38.27.17,4,38546,arums.ac.ir,IR,Iran,Asia,Southern Asia
143.110.252.13,4,-32,arus-diplomi24.ru,IN,India,Asia,Southern Asia
193.141.65.210,4,12,aryajob.com,IR,Iran,Asia,Southern Asia
80.249.115.108,4,10,asaare.co,IR,Iran,Asia,Southern Asia
195.28.10.122,4,5,asalemehregan.com,IR,Iran,Asia,Southern Asia
185.49.85.39,4,393,asandl.com,IR,Iran,Asia,Southern Asia
185.164.72.167,4,-23558,asblog.ir,IR,Iran,Asia,Southern Asia
188.0.240.12,4,6,ascharter.ir,IR,Iran,Asia,Southern Asia
82.112.229.218,4,-22,ashokkilam.com,IN,India,Asia,Southern Asia
13.234.134.134,4,-3,asianclinic.in,IN,India,Asia,Southern Asia
103.205.66.29,4,-38,asiatradehub.com,IN,India,Asia,Southern Asia
154.41.233.179,4,-18,askcorran.com,IN,India,Asia,Southern Asia
91.207.205.21,4,18,askhedmat.ir,IR,Iran,Asia,Southern Asia
64.227.183.234,4,6,askmalai.com,IN,India,Asia,Southern Asia
94.182.146.114,4,18,asriran.com,IR,Iran,Asia,Southern Asia
103.27.120.57,4,20,astralpipes.com,IN,India,Asia,Southern Asia
103.211.218.14,4,67,astrologysupport.com,IN,India,Asia,Southern Asia
82.180.143.75,4,-25,astrologyswami.com,IN,India,Asia,Southern Asia
3.6.187.241,4,0,astrotalk.com,IN,India,Asia,Southern Asia
3.111.205.155,4,1,astrotalk.com,IN,India,Asia,Southern Asia
77.37.46.250,4,-9,astrovalue.com,IN,India,Asia,Southern Asia
124.156.198.245,4,9,astylishlittlelady.com,IN,India,Asia,Southern Asia
119.18.52.208,4,-23,asus.in,IN,India,Asia,Southern Asia
103.174.10.43,4,-17,asvika.com,IN,India,Asia,Southern Asia
89.117.188.242,4,-18,atellier.in,IN,India,Asia,Southern Asia
46.28.45.89,4,-20,atmaaims.com,IN,India,Asia,Southern Asia
88.222.247.235,4,-26,atoallinks.com,IN,India,Asia,Southern Asia
103.159.84.241,4,-23,atompower.in,IN,India,Asia,Southern Asia
195.35.44.215,4,-19,attarwale.com,IN,India,Asia,Southern Asia
103.25.130.150,4,8,aud.ac.in,IN,India,Asia,Southern Asia
202.154.165.240,4,12,aurobindo.com,IN,India,Asia,Southern Asia
103.39.133.73,4,-22,automationinsurat.com,IN,India,Asia,Southern Asia
210.16.103.226,4,-28,automony.in,IN,India,Asia,Southern Asia
13.234.157.62,4,-4,autox.com,IN,India,Asia,Southern Asia
87.107.133.110,4,-128265,avapress.com,IR,Iran,Asia,Southern Asia
82.112.232.155,4,-22,avapro24.com,IN,India,Asia,Southern Asia
195.28.169.38,4,40,avazak.ir,IR,Iran,Asia,Southern Asia
103.150.186.254,4,16,aviation-defence-universe.com,IN,India,Asia,Southern Asia
103.194.242.18,4,-8,avinuty.ac.in,IN,India,Asia,Southern Asia
188.253.3.198,4,-56665,aviny.com,IR,Iran,Asia,Southern Asia
217.21.94.24,4,-16,axenontech.com,IN,India,Asia,Southern Asia
148.113.8.71,4,-2,ayurastroyoga.com,IN,India,Asia,Southern Asia
85.185.1.117,4,31997,azaruniv.ac.ir,IR,Iran,Asia,Southern Asia
195.28.169.49,4,20,azmag.ir,IR,Iran,Asia,Southern Asia
103.25.128.94,4,-1,azurepower.com,IN,India,Asia,Southern Asia
88.135.41.207,4,4,b88.ir,IR,Iran,Asia,Southern Asia
182.93.78.44,4,-3,baahrakhari.com,NP,Nepal,Asia,Southern Asia
178.239.158.49,4,254,baamardom.ir,IR,Iran,Asia,Southern Asia
93.127.207.2,4,-23,babynamemeaningz.com,IN,India,Asia,Southern Asia
103.48.50.177,4,4,bachpanglobal.com,IN,India,Asia,Southern Asia
82.180.143.216,4,-13,backlinktrap.com,IN,India,Asia,Southern Asia
62.72.59.82,4,-15,backtooriginal.com,IN,India,Asia,Southern Asia
34.47.156.204,4,12,badabusiness.com,IN,India,Asia,Southern Asia
103.83.81.97,4,-5554,bagulamukhijyotishtantra.com,IN,India,Asia,Southern Asia
185.105.187.160,4,6,bahaline.com,IR,Iran,Asia,Southern Asia
5.144.130.141,4,6,bahamayesh.com,IR,Iran,Asia,Southern Asia
94.182.184.60,4,9,baharnews.ir,IR,Iran,Asia,Southern Asia
194.31.194.168,4,16,bahesab.ir,IR,Iran,Asia,Southern Asia
195.28.10.51,4,11,bahmanbamzad.ir,IR,Iran,Asia,Southern Asia
159.65.158.232,4,23,banbanjara.com,IN,India,Asia,Southern Asia
154.41.233.44,4,-21,bangalorenyt.in,IN,India,Asia,Southern Asia
176.97.220.90,4,6,banki.ir,IR,Iran,Asia,Southern Asia
103.187.22.94,4,10,bankofinfo.com,BD,Bangladesh,Asia,Southern Asia
193.141.65.82,4,6,baranpatogh.ir,IR,Iran,Asia,Southern Asia
14.98.71.37,4,78,bareactslive.com,IN,India,Asia,Southern Asia
195.226.223.214,4,27,barnamenevis.org,IR,Iran,Asia,Southern Asia
185.208.79.200,4,16509,bartarazkhod.ir,IR,Iran,Asia,Southern Asia
195.28.169.45,4,25,bartarnahal.ir,IR,Iran,Asia,Southern Asia
130.185.75.69,4,-28,bashgah.net,IR,Iran,Asia,Southern Asia
91.108.107.163,4,-21,basicinfohub.com,IN,India,Asia,Southern Asia
194.41.49.83,4,10,basirat.ir,IR,Iran,Asia,Southern Asia
185.112.150.13,4,13,bazdeh.org,IR,Iran,Asia,Southern Asia
194.59.214.210,4,2,baztab.ir,IR,Iran,Asia,Southern Asia
14.139.230.99,4,-531403,bcetgsp.ac.in,IN,India,Asia,Southern Asia
103.133.215.103,4,377331,bclara.com,IN,India,Asia,Southern Asia
139.59.55.151,4,-6,bdstall.com,IN,India,Asia,Southern Asia
193.203.185.217,4,-12,beadandbutton.com,IN,India,Asia,Southern Asia
103.211.217.180,4,-23,becomingias.com,IN,India,Asia,Southern Asia
188.253.2.146,4,12827587,behdasht.news,IR,Iran,Asia,Southern Asia
87.107.152.246,4,3,behmaster.com,IR,Iran,Asia,Southern Asia
217.144.107.107,4,9,behzistiardabil.ir,IR,Iran,Asia,Southern Asia
139.59.30.201,4,-13,beingtheparent.com,IN,India,Asia,Southern Asia
89.117.188.189,4,-20,belgaumonline.com,IN,India,Asia,Southern Asia
103.83.194.132,4,1082,benmoonpharma.com,IN,India,Asia,Southern Asia
202.65.131.182,4,-16,bestbus.in,IN,India,Asia,Southern Asia
103.145.50.54,4,-11,bestcardiologistnashik.in,IN,India,Asia,Southern Asia
115.187.18.121,4,579,bestwpware.com,BD,Bangladesh,Asia,Southern Asia
35.244.60.162,4,19,betaout.com,IN,India,Asia,Southern Asia
193.151.136.227,4,765,beytoote.com,IR,Iran,Asia,Southern Asia
118.103.136.81,4,6,bfalbt.com,BT,Bhutan,Asia,Southern Asia
89.117.157.102,4,-14,bhaijiworks.com,IN,India,Asia,Southern Asia
103.14.99.44,4,-20,bharatbook.com,IN,India,Asia,Southern Asia
164.52.215.40,4,3,bharatforge.com,IN,India,Asia,Southern Asia
103.1.115.65,4,-28,bharatividyapeeth.edu,IN,India,Asia,Southern Asia
216.10.247.73,4,802,bhojnalaya.com,IN,India,Asia,Southern Asia
202.144.128.216,4,909,bhutanpristine.com.bt,BT,Bhutan,Asia,Southern Asia
202.51.74.104,4,1223,bigdigital.com.np,NP,Nepal,Asia,Southern Asia
185.81.97.5,4,11,bigsite.ir,IR,Iran,Asia,Southern Asia
88.222.241.87,4,-23,biharhelp.in,IN,India,Asia,Southern Asia
185.116.161.66,4,3,bijhan.ir,IR,Iran,Asia,Southern Asia
13.201.223.132,4,199064,bikaji.com,IN,India,Asia,Southern Asia
101.53.155.230,4,4,bikes4sale.in,IN,India,Asia,Southern Asia
178.216.251.231,4,3,bilgates.ir,IR,Iran,Asia,Southern Asia
217.21.85.161,4,-21,bioguru.in,IN,India,Asia,Southern Asia
154.56.54.107,4,-20,biospectrumasia.com,IN,India,Asia,Southern Asia
62.72.14.51,4,-18,biospectrumindia.com,IN,India,Asia,Southern Asia
103.125.255.23,4,7,biqri.com,BD,Bangladesh,Asia,Southern Asia
77.238.122.145,4,-39,bir-music.com,IR,Iran,Asia,Southern Asia
82.112.238.215,4,-4,birdsnbees.co.id,IN,India,Asia,Southern Asia
89.117.27.67,4,-13,birlatrimayaa.in,IN,India,Asia,Southern Asia
172.105.57.49,4,86194,bisleri.com,IN,India,Asia,Southern Asia
119.18.52.133,4,535435,bitaacademy.com,IN,India,Asia,Southern Asia
141.148.211.159,4,-19,bits-pilani.ac.in,IN,India,Asia,Southern Asia
103.216.146.165,4,-28,bizpluscrm.in,IN,India,Asia,Southern Asia
190.92.174.92,4,-28,bizwireexpress.com,IN,India,Asia,Southern Asia
46.28.47.25,4,-24,bizz4me.com,IN,India,Asia,Southern Asia
154.41.233.12,4,-19,bizzeonline.com,IN,India,Asia,Southern Asia
91.207.205.22,4,3,bizzone.ir,IR,Iran,Asia,Southern Asia
195.28.10.101,4,4,bkalam.ir,IR,Iran,Asia,Southern Asia
148.113.26.11,4,-155449,blisswebservices.com,IN,India,Asia,Southern Asia
68.183.247.6,4,46,blocksentinels.com,IN,India,Asia,Southern Asia
193.203.185.96,4,-15,blogbursts.in,IN,India,Asia,Southern Asia
154.41.255.152,4,-22,blogdu.de,IN,India,Asia,Southern Asia
89.117.157.160,4,-16,blogearns.com,IN,India,Asia,Southern Asia
193.203.185.193,4,15,blogsflu.com,IN,India,Asia,Southern Asia
142.93.220.242,4,22,blogtobollywood.com,IN,India,Asia,Southern Asia
89.117.27.20,4,-23,blueweaveconsulting.com,IN,India,Asia,Southern Asia
139.84.138.200,4,-4,bmsce.ac.in,IN,India,Asia,Southern Asia
3.110.246.34,4,0,bmu.edu.in,IN,India,Asia,Southern Asia
80.249.115.26,4,40,bmwnorouzi.com,IR,Iran,Asia,Southern Asia
223.31.220.84,4,29,boat-srp.com,IN,India,Asia,Southern Asia
109.73.164.82,4,-6,bombaysamachar.com,IN,India,Asia,Southern Asia
157.173.216.30,4,7,bongroup.org,IN,India,Asia,Southern Asia
164.52.206.110,4,66,bookchor.com,IN,India,Asia,Southern Asia
101.53.133.242,4,36,bookeventz.com,IN,India,Asia,Southern Asia
45.79.123.93,4,-20,bookmein.in,IN,India,Asia,Southern Asia
46.28.45.79,4,33,bookviewzine.com,IN,India,Asia,Southern Asia
185.94.99.248,4,16,borna-idees.ir,IR,Iran,Asia,Southern Asia
194.41.49.59,4,11,borna.news,IR,Iran,Asia,Southern Asia
45.159.197.187,4,7,bornanews.ir,IR,Iran,Asia,Southern Asia
35.200.215.198,4,13,bounceinfinity.com,IN,India,Asia,Southern Asia
194.41.49.15,4,16,boursenews.ir,IR,Iran,Asia,Southern Asia
139.59.24.31,4,-9,boxertechnology.info,IN,India,Asia,Southern Asia
31.214.174.113,4,3,bpums.ac.ir,IR,Iran,Asia,Southern Asia
89.117.188.234,4,-23,braceportdentistry.com,IN,India,Asia,Southern Asia
203.128.7.14,4,-54,brain.net.pk,PK,Pakistan,Asia,Southern Asia
172.105.40.71,4,-21,brandknewmag.com,IN,India,Asia,Southern Asia
45.79.124.115,4,-14,brazzilmag.com,IN,India,Asia,Southern Asia
86.38.243.120,4,-17,breakout.in,IN,India,Asia,Southern Asia
89.117.27.66,4,-21,breezedecorators.com,IN,India,Asia,Southern Asia
103.117.180.2,4,-25,brightcominvestors.com,IN,India,Asia,Southern Asia
154.56.52.204,4,-24,browntape.com,IN,India,Asia,Southern Asia
103.145.51.41,4,2880,bruceleevideos.org,IN,India,Asia,Southern Asia
103.157.135.49,4,2027,brur.ac.bd,BD,Bangladesh,Asia,Southern Asia
141.226.255.249,4,40,bsesdelhi.com,IN,India,Asia,Southern Asia
114.130.240.178,4,-390479,bsmmu.edu.bd,BD,Bangladesh,Asia,Southern Asia
218.248.240.19,4,-265852,bsnl.co.in,IN,India,Asia,Southern Asia
82.112.232.166,4,-23,bubblyhub.in,IN,India,Asia,Southern Asia
103.39.135.18,4,931,budgettravelbuff.com,IN,India,Asia,Southern Asia
3.6.57.174,4,10,buildnext.in,IN,India,Asia,Southern Asia
194.41.49.43,4,-21,bultannews.com,IR,Iran,Asia,Southern Asia
103.157.135.123,4,-54,bup.edu.bd,BD,Bangladesh,Asia,Southern Asia
15.206.119.39,4,6,businessmarketinsights.com,IN,India,Asia,Southern Asia
89.117.188.104,4,-25,businessnewsblog.net,IN,India,Asia,Southern Asia
68.183.88.9,4,8,businessofcinema.com,IN,India,Asia,Southern Asia
103.212.121.208,4,177,businessraja.com,IN,India,Asia,Southern Asia
154.41.233.140,4,-25,buyertimes.co.in,IN,India,Asia,Southern Asia
103.143.46.252,4,-25,buylehengaonline.com,IN,India,Asia,Southern Asia
103.86.177.54,4,-27,buyyoutubesubscribers.in,IN,India,Asia,Southern Asia
217.21.85.164,4,-19,buyyoutubeviewsindia.in,IN,India,Asia,Southern Asia
103.211.217.43,4,-19,bylancer.com,IN,India,Asia,Southern Asia
3.111.254.110,4,20,cabsat.com,IN,India,Asia,Southern Asia
94.182.154.68,4,3,caketasviri.com,IR,Iran,Asia,Southern Asia
194.238.17.151,4,-9,callgirlanytimes.com,IN,India,Asia,Southern Asia
62.72.28.242,4,19,callgirljodhpur.in,IN,India,Asia,Southern Asia
82.112.239.203,4,-18,callgirlsinnoida247.com,IN,India,Asia,Southern Asia
62.72.28.230,4,-19,callgirlvaranasi.in,IN,India,Asia,Southern Asia
89.117.157.225,4,-15,callmaya.in,IN,India,Asia,Southern Asia
159.89.168.28,4,8,candor.in,IN,India,Asia,Southern Asia
217.21.90.100,4,-24,canvaslock.com,IN,India,Asia,Southern Asia
89.117.27.190,4,-23,carboncopy.info,IN,India,Asia,Southern Asia
217.21.91.152,4,-20,careerswami.com,IN,India,Asia,Southern Asia
45.249.111.79,4,-25,carehospitals.com,IN,India,Asia,Southern Asia
157.173.216.222,4,-14,casinogrowthx.com,IN,India,Asia,Southern Asia
89.117.188.213,4,51,catchflame.com,IN,India,Asia,Southern Asia
217.21.80.250,4,-18,cbd-news.org,IN,India,Asia,Southern Asia
125.209.107.50,4,24,cda.gov.pk,PK,Pakistan,Asia,Southern Asia
172.105.39.27,4,-25,cdhfinechemical.com,IN,India,Asia,Southern Asia
188.245.48.197,4,6,cdphl.org,IR,Iran,Asia,Southern Asia
159.89.168.215,4,-7,celebsnetworthwiki.com,IN,India,Asia,Southern Asia
185.191.77.245,4,9,celine-handbags.org,IR,Iran,Asia,Southern Asia
103.233.58.111,4,1394,cen.org.np,NP,Nepal,Asia,Southern Asia
43.240.67.90,4,508654,cetcell.net,IN,India,Asia,Southern Asia
159.89.174.206,4,-9,cgeduversity.in,IN,India,Asia,Southern Asia
164.52.201.94,4,1316,cgisf.gov.in,IN,India,Asia,Southern Asia
82.112.232.90,4,-26,chandaokelle.com,IN,India,Asia,Southern Asia
142.93.222.128,4,-4,charcha.cc,IN,India,Asia,Southern Asia
93.115.151.102,4,2,charkhoneh.com,IR,Iran,Asia,Southern Asia
89.116.133.145,4,-18,cheapciali.com,IN,India,Asia,Southern Asia
154.56.53.18,4,21,cheesehouse.com,IN,India,Asia,Southern Asia
103.150.186.210,4,6,chefziporaglobal.com,IN,India,Asia,Southern Asia
123.253.10.49,4,-32,chekkup.in,IN,India,Asia,Southern Asia
198.245.64.196,4,-26,chemi-con.com,IN,India,Asia,Southern Asia
185.49.85.131,4,-364,chetor.com,IR,Iran,Asia,Southern Asia
194.59.214.104,4,8,chibepoosham.com,IR,Iran,Asia,Southern Asia
194.59.214.110,4,2,chidaneh.com,IR,Iran,Asia,Southern Asia
188.245.45.92,4,4,chimpreports.com,IR,Iran,Asia,Southern Asia
86.38.243.40,4,-25,chinamarket.lk,IN,India,Asia,Southern Asia
195.28.169.29,4,7,chinesecarrepairshop.ir,IR,Iran,Asia,Southern Asia
89.117.188.187,4,-3,chromadent.com,IN,India,Asia,Southern Asia
185.147.178.26,4,4,cinematicket.org,IR,Iran,Asia,Southern Asia
103.102.234.202,4,-33,ciphertalks.com,IN,India,Asia,Southern Asia
68.183.245.131,4,-21,circleofcricket.com,IN,India,Asia,Southern Asia
89.117.188.132,4,-26,circularsawsindia.com,IN,India,Asia,Southern Asia
193.151.151.191,4,10,citna.ir,IR,Iran,Asia,Southern Asia
185.128.136.48,4,11,civilica.com,IR,Iran,Asia,Southern Asia
82.112.229.228,4,-10,civilnoteppt.com,IN,India,Asia,Southern Asia
193.202.45.16,4,-24,civilsir.com,IN,India,Asia,Southern Asia
217.21.84.247,4,-19,classchalo.com,IN,India,Asia,Southern Asia
94.136.188.144,4,-23,classifiedsgulf.com,IN,India,Asia,Southern Asia
46.28.47.235,4,-17,classyescortschennai.com,IN,India,Asia,Southern Asia
82.112.232.230,4,30,claverfox.com,IN,India,Asia,Southern Asia
13.127.198.123,4,0,clickastro.com,IN,India,Asia,Southern Asia
3.7.132.19,4,-3,clickastro.com,IN,India,Asia,Southern Asia
43.204.182.139,4,-3,clickastro.com,IN,India,Asia,Southern Asia
205.147.110.194,4,16,clickindia.com,IN,India,Asia,Southern Asia
43.204.18.143,4,6,clinicspots.com,IN,India,Asia,Southern Asia
195.28.168.87,4,41,clinictarhvareh.com,IR,Iran,Asia,Southern Asia
31.7.73.180,4,35,cloob-tools.ir,IR,Iran,Asia,Southern Asia
206.1.14.84,4,416,cloud4c.com,IN,India,Asia,Southern Asia
130.185.75.41,4,11,cloudsite.ir,IR,Iran,Asia,Southern Asia
216.10.243.191,4,1093,cms.com,IN,India,Asia,Southern Asia
103.205.64.54,4,-2,cobrapost.com,IN,India,Asia,Southern Asia
