reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
156.38.203.5,4,5,caa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.250.194.226,4,2,cablemap.info,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.251,4,4,cabriere.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.28,4,60,caigenxiangshop.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.219.84.58,4,4,cajnewsafrica.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.130,4,3,canopytour.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.215,4,12,cansa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.1.20,4,6,capejewel.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.7,4,2,capepoint.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
139.84.233.209,4,4,capetownbicyclemap.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.8,4,5,capetowncycletour.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.62,4,12,capetowndiamondmuseum.org,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.145.173,4,-154,capewinelands.gov.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.173.95,4,18346,cardioroutier.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.221,4,9,careforwild.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.228.236,4,10,casgenome.com,ZA,South Africa,Africa,Sub-Saharan Africa
13.244.188.58,4,23,cashbuild.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.50,4,42,castleofgoodhope.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.155.147,4,6,cbiindex.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.229,4,9,cbn.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.30.180,4,31,cdele.cn,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.178,4,9,cdnylt.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.125,4,4,cge.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.26.167,4,5,chancetw.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.95.217,4,3,chaoyuewl8.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.195,4,4,chaxunzhengshu.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.59,4,34,cheesecoding.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.155.252.72,4,1,cheetah.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.40.198,4,22,chefs-gourmet.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.165.44,4,53,chimurengachronic.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.196,4,5,china-ifs.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.5,4,3,chobenationalpark.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.53,4,40,choujiangapp.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.80.29,4,6,chuangyuanled.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.20.41,4,5,chuanxibang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.89.126,4,9,chucai66.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.44,4,1,chunxiaoxuetang.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.76,4,33,cidb.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.3,4,65,cittinfo.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.155.252.79,4,1,classifiedfly.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.16,4,23,clcessentials.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.193.92,4,27,cloudcabinet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.99,4,-2,club-sesam.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.36.108,4,13,cn-came.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.36.226,4,22,cn-qingrong.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.119,4,-3,cnhangyou.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.48,4,-5,cnwszj.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.118,4,-3,cocobamboohostel.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.58,4,10,coct.co,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.40,4,35,colobosh.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.216.98,4,8,colourcopyshop.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.35,4,2,conservationaction.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.107,4,-2,coronaacai.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.65.96,4,77,cosafa.com,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.36,4,3,costcogasguide.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.79,4,44,cottars.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.72.11,4,10,cqjchyys.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.219.244,4,13,cqwzjyc.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.146,4,2,cramsurvey.org,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.143,4,12,creationwines.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.202,4,46,cricket.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.55,4,7,crown.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.49,4,1053,crushmag-online.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.247,4,6,csos.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.41,4,7,csvr.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.57,4,-6,csyangxin.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.118,4,9,cticc.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.54,4,4,ctph.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.28,4,0,cuttingfoldingmachine.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.214.239,4,0,cxcanzhuoyi.com,ZA,South Africa,Africa,Sub-Saharan Africa
20.87.10.8,4,12,cyclelab.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.23.237,4,6,da087.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.38,4,34,daihenkuai.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.43,4,51,danyin666.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.20,4,76,dasifanglaobao.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.210.182,4,5,davistps.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.163.69,4,1188,dealerinfo.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.133,4,63650,debenhamfear.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.211,4,4,delheim.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.213.75,4,616,deltastate.gov.ng,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.2,4,2,designandprint.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.109,4,-3,designboombox.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.55,4,-4,desjy.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.146.90,4,34,destinyconnect.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.62,4,3,dewildt.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.27,4,1,dfk777.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.50,4,2,dgjiabeimei.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.54,4,34,dgwlbj.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.99.106,4,0,dhjingben.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.43,4,39,dhplantwall.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.107.106,4,18,diazuco.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.173.83,4,41,die-christen.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.41.127.42,4,3,dikalagroup.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.50,4,68,dilancl.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.223,4,81,discoverpilates.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.202.4,4,2,districtsix.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.56,4,-5,dlwsh.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.53,4,38,dmsjizepjl.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.165.170.174,4,-43236621,DNS Server: 102-165-170.wttx-communications.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.182.117.179,4,10320,DNS Server: 102-182-117-179.ip.afrihost.capetown,ZA,South Africa,Africa,Sub-Saharan Africa
102.182.93.35,4,31,DNS Server: 102-182-93-35.ip.afrihost.joburg,ZA,South Africa,Africa,Sub-Saharan Africa
102.22.62.20,4,-74099,DNS Server: 102-22-62-20.bethnet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.22.62.71,4,12,DNS Server: 102-22-62-71.bethnet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.12.46,4,418,DNS Server: 102-221-12-46.techwoodtrading.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.14.20,4,-2762,DNS Server: 102-221-14-20.techwoodtrading.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.14.82,4,-49410061,DNS Server: 102-221-14-82.techwoodtrading.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.39.6.221,4,84,DNS Server: 102-39-6-221.vox.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.214.203.75,4,151930,DNS Server: 102.214.203.75.techtribe.network,ZA,South Africa,Africa,Sub-Saharan Africa
156.155.194.164,4,9147,DNS Server: 156-155-194-164.ip.internet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.155.236.37,4,22151,DNS Server: 156-155-236-37.ip.internet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.155.241.214,4,23240,DNS Server: 156-155-241-214.ip.internet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.1.254.224,4,-7198785,DNS Server: 169-1-254-224.ip.afrihost.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.198.177,4,443,DNS Server: 177.198.221.102.dimension5.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.197.18,4,104,DNS Server: 18.197.221.102.dimension5.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
192.143.230.163,4,1995,DNS Server: 192-143-230-163.ip.airmobile.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.208.40.4,4,6,DNS Server: 196-208-40-4.ip.broadband.ddii.network,ZA,South Africa,Africa,Sub-Saharan Africa
197.155.100.31,4,46874,DNS Server: 197-155-100-31.sainet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.183.133,4,19358,DNS Server: 197-221-183-133.sainet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.183.183,4,23529,DNS Server: 197-221-183-183.sainet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.184.245,4,44212,DNS Server: 197-221-184-245.sainet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.234.172.31,4,3,DNS Server: 197-234-172-31.cipherwave.net,ZA,South Africa,Africa,Sub-Saharan Africa
197.90.203.50,4,43188,DNS Server: 197-90-203-50.hff.mweb.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.141.28,4,21,DNS Server: 28.141.38.156.reverse.xneelo.net,ZA,South Africa,Africa,Sub-Saharan Africa
154.117.133.58,4,155,DNS Server: 58-133-117-154.bitcointernet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.117.159.60,4,14747,DNS Server: 60-159-117-154.bitcointernet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.248.9.110,4,1010,DNS Server: 8ta-248-9-110.telkomadsl.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.180.14.73,4,11,DNS Server: core-02-hvld-10gig-0-0-1-995-xdsl.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.140.112.101,4,24,DNS Server: ctn-dnscache.dk.net.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.164.12.43,4,14,DNS Server: cust.capricom.net.12.164.102.in-addr.arpa,ZA,South Africa,Africa,Sub-Saharan Africa
102.164.3.238,4,30811460,DNS Server: cust.capricom.net.3.164.102.in-addr.arpa,ZA,South Africa,Africa,Sub-Saharan Africa
196.25.130.126,4,27,DNS Server: drakensberg-boys-choir-school-gw.telkom-ipnet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.245.211.118,4,118,DNS Server: dsl-197-245-211-118.voxdsl.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.245.22.186,4,3,DNS Server: dsl-197-245-22-186.voxdsl.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.245.244.28,4,53137,DNS Server: dsl-197-245-244-28.voxdsl.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.245.244.49,4,5,DNS Server: dsl-197-245-244-49.voxdsl.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.245.247.121,4,60,DNS Server: dsl-197-245-247-121.voxdsl.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.234.206.249,4,20741334,DNS Server: gene-206-249.agc.net.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.234.207.83,4,-34182,DNS Server: gene-207-83.agc.net.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.15.242.104,4,19,DNS Server: heineken.zaisp.net,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.36.38,4,-7199682,DNS Server: hst-169-255-36-38.123net.link,ZA,South Africa,Africa,Sub-Saharan Africa
102.132.169.181,4,15846,DNS Server: n88l-cust.coolideas.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.25.155.102,4,-34193089,DNS Server: national-electricity-regulator-gw.telkom-ipnet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.170.132,4,170,DNS Server: pewpew.dedicated.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
77.246.57.132,4,218,DNS Server: reserved.liquidtelecom.net,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.122.109,4,113,DNS Server: ruralnerd.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.113.113,4,17168022,DNS Server: vc-41-23-113-113.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.113.133,4,-36851536,DNS Server: vc-41-23-113-133.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.113.150,4,-1850354,DNS Server: vc-41-23-113-150.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.113.213,4,-17984435,DNS Server: vc-41-23-113-213.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.113.86,4,14878863,DNS Server: vc-41-23-113-86.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.114.25,4,-23427717,DNS Server: vc-41-23-114-25.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.115.51,4,19811904,DNS Server: vc-41-23-115-51.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.184.40,4,-45652596,DNS Server: vc-41-23-184-40.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.184.54,4,-15217002,DNS Server: vc-41-23-184-54.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.234.114,4,-44690053,DNS Server: vc-41-23-234-114.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.234.88,4,21615686,DNS Server: vc-41-23-234-88.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.240.115,4,17448346,DNS Server: vc-41-23-240-115.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.240.216,4,25607881,DNS Server: vc-41-23-240-216.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.253.134,4,-39752985,DNS Server: vc-41-23-253-134.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.23.99.247,4,26600392,DNS Server: vc-41-23-99-247.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
105.244.179.225,4,1460,DNS Server: vc-gp-n-105-244-179-225.umts.vodacom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.39,4,10,dnsd08.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.169.74,4,21,doctoraseem.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.153,4,4,domesticflights-southafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.61.224.139,4,626,dominican.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.8,4,9,dronecouncil.africa,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.134.38,4,3,dulieutoancau.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.51,4,-2,duoduozhongcaipiao.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.70.69,4,-3,dytgym.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.5.201,4,-1,e-yunyou.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.254,4,-3,earthlife.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.27.232,4,3,eatwearwander.com,ZA,South Africa,Africa,Sub-Saharan Africa
