reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
129.45.0.71,4,-423368,Ookla Speedtest Server 31853: speedtest3.djezzy.dz,DZ,Algeria,Africa,Northern Africa
129.45.0.3,4,1004821,Ookla Speedtest Server 32700: speedtest4.djezzy.dz,DZ,Algeria,Africa,Northern Africa
105.203.210.8,4,448,Ookla Speedtest Server 40845: sp90.etisalatdata.net,EG,Egypt,Africa,Northern Africa
105.203.210.12,4,429,Ookla Speedtest Server 41251: sp100.etisalatdata.net,EG,Egypt,Africa,Northern Africa
102.221.11.130,4,6808106,Ookla Speedtest Server 42104: speedtest.hti.ly,LY,Libya,Africa,Northern Africa
62.68.238.130,4,1530891,Ookla Speedtest Server 42668: speedtest5.vodafone.com.eg,EG,Egypt,Africa,Northern Africa
165.16.29.254,4,-29452,Ookla Speedtest Server 43507: hiclass.com.ly,LY,Libya,Africa,Northern Africa
41.224.12.25,4,-1319587,Ookla Speedtest Server 50652: nextgen.orange.tn,TN,Tunisia,Africa,Northern Africa
62.68.253.46,4,162,Ookla Speedtest Server 55369: speedtest4.vodafone.com.eg,EG,Egypt,Africa,Northern Africa
197.199.237.45,4,338,Ookla Speedtest Server 57063: sp150.etisalatdata.net,EG,Egypt,Africa,Northern Africa
105.203.210.9,4,415,Ookla Speedtest Server 58712: sp110.etisalatdata.net,EG,Egypt,Africa,Northern Africa
105.203.210.10,4,396,Ookla Speedtest Server 58713: sp120.etisalatdata.net,EG,Egypt,Africa,Northern Africa
197.199.237.47,4,331,Ookla Speedtest Server 58714: sp130.etisalatdata.net,EG,Egypt,Africa,Northern Africa
165.16.33.18,4,261,Ookla Speedtest Server 62056: speedtest.aljuman.ly,LY,Libya,Africa,Northern Africa
196.219.138.196,4,328,Ookla Speedtest Server 64536: st.speedtouch.net,EG,Egypt,Africa,Northern Africa
102.164.97.162,4,176766,Ookla Speedtest Server 65518: speedtest.libyana.ly,LY,Libya,Africa,Northern Africa
41.206.128.146,4,2257985,Ookla Speedtest Server: speedtest.vodafone.com.eg,EG,Egypt,Africa,Northern Africa
176.97.76.60,4,48,redht.ru,EG,Egypt,Africa,Northern Africa
102.219.176.81,4,857,rnrt.tn,TN,Tunisia,Africa,Northern Africa
197.13.10.54,4,5,rtci.tn,TN,Tunisia,Africa,Northern Africa
197.140.11.226,4,242,safex.dz,DZ,Algeria,Africa,Northern Africa
196.200.176.4,4,-10458514,ucam.ac.ma,MA,Morocco,Africa,Northern Africa
41.77.114.55,4,16,ueuromed.org,MA,Morocco,Africa,Northern Africa
41.111.234.131,4,12,univ-boumerdes.dz,DZ,Algeria,Africa,Northern Africa
41.111.206.210,4,2642336,univ-msila.dz,DZ,Algeria,Africa,Northern Africa
41.111.171.235,4,21,univ-oran1.dz,DZ,Algeria,Africa,Northern Africa
41.110.190.124,4,20,univ-saida.dz,DZ,Algeria,Africa,Northern Africa
41.106.128.5,4,18,univ-sba.dz,DZ,Algeria,Africa,Northern Africa
41.111.224.45,4,14,univ-tebessa.dz,DZ,Algeria,Africa,Northern Africa
41.111.224.35,4,12,univ-tebessa.dz,DZ,Algeria,Africa,Northern Africa
