reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
196.219.138.196,4,328,Ookla Speedtest Server 64536: st.speedtouch.net,EG,Africa,Northern Africa,Egypt,Cairo Governorate,,Cairo
102.164.97.162,4,176766,Ookla Speedtest Server 65518: speedtest.libyana.ly,LY,Africa,Northern Africa,Libya,Tripoli,,Tripoli
41.206.128.146,4,2257985,Ookla Speedtest Server: speedtest.vodafone.com.eg,EG,Africa,Northern Africa,Egypt,,,
102.219.176.81,4,857,rnrt.tn,TN,Africa,Northern Africa,Tunisia,,,
197.13.10.54,4,5,rtci.tn,TN,Africa,Northern Africa,Tunisia,Gabès Governorate,,Gabès
197.140.11.226,4,242,safex.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Boumerdas
196.200.176.4,4,-10458514,ucam.ac.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
41.77.114.55,4,16,ueuromed.org,MA,Africa,Northern Africa,Morocco,Marrakesh-Safi,Marrakech,Marrakesh
41.111.234.131,4,12,univ-boumerdes.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Ouled Moussa
41.111.206.210,4,2642336,univ-msila.dz,DZ,Africa,Northern Africa,Algeria,Tizi Ouzou,,Tizi Ouzou
41.111.171.235,4,21,univ-oran1.dz,DZ,Africa,Northern Africa,Algeria,Algiers,,Kouba
41.110.190.124,4,20,univ-saida.dz,DZ,Africa,Northern Africa,Algeria,Algiers,,Draria
41.106.128.5,4,18,univ-sba.dz,DZ,Africa,Northern Africa,Algeria,Algiers,,
41.111.224.45,4,14,univ-tebessa.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Ouled Moussa
41.111.224.35,4,12,univ-tebessa.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Ouled Moussa
