reflector_ip,ip_version,description,country_code,country_name,region,sub_region
153.92.10.98,4,cebuwebmart.com,ID,Indonesia,Asia,South-eastern Asia
103.253.212.218,4,centraldataaccess.com,ID,Indonesia,Asia,South-eastern Asia
43.229.254.252,4,centralvacuumstores.com,ID,Indonesia,Asia,South-eastern Asia
202.146.241.33,4,centrin.net.id,ID,Indonesia,Asia,South-eastern Asia
103.29.214.199,4,cga-tech.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.103,4,chinoartelengua.com,ID,Indonesia,Asia,South-eastern Asia
178.16.133.219,4,chrisdanialswritings.xyz,ID,Indonesia,Asia,South-eastern Asia
103.160.37.174,4,christian-louboutin-shoes.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.198,4,chroniclesofpassion.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.166,4,cialmen.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.240,4,cinchdomains.com,ID,Indonesia,Asia,South-eastern Asia
103.28.12.167,4,citra-nusa.com,ID,Indonesia,Asia,South-eastern Asia
103.28.53.75,4,citraloka.id,ID,Indonesia,Asia,South-eastern Asia
103.241.179.59,4,civitasbook.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.208,4,clonidinetab.com,ID,Indonesia,Asia,South-eastern Asia
103.29.212.215,4,cmspkh.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.230,4,cnprotective.net,ID,Indonesia,Asia,South-eastern Asia
154.41.240.180,4,communitygarden.org.au,ID,Indonesia,Asia,South-eastern Asia
103.253.213.45,4,coreaccountingindonesia.com,ID,Indonesia,Asia,South-eastern Asia
154.41.241.181,4,corner43.com,ID,Indonesia,Asia,South-eastern Asia
43.245.97.43,4,cortinawatch.com,ID,Indonesia,Asia,South-eastern Asia
103.247.11.89,4,cryptonews.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.79,4,crystalix.fun,ID,Indonesia,Asia,South-eastern Asia
103.233.102.26,4,cubetangasi.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.157,4,dannyshi.com,ID,Indonesia,Asia,South-eastern Asia
203.175.9.34,4,dapk.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.1,4,decoraconceptstore.com,ID,Indonesia,Asia,South-eastern Asia
103.165.131.140,4,dephut.net,ID,Indonesia,Asia,South-eastern Asia
103.163.138.23,4,depomatrial.com,ID,Indonesia,Asia,South-eastern Asia
147.139.209.214,4,desaganra.id,ID,Indonesia,Asia,South-eastern Asia
103.15.226.176,4,dewandakwahlampung.com,ID,Indonesia,Asia,South-eastern Asia
103.145.227.90,4,dewiklinik.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.203,4,difluca.com,ID,Indonesia,Asia,South-eastern Asia
103.146.203.48,4,dimensikomputer.com,ID,Indonesia,Asia,South-eastern Asia
210.210.178.200,4,dinomarket.com,ID,Indonesia,Asia,South-eastern Asia
103.246.107.86,4,dinus.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.140.90.101,4,dipyxcin.com,ID,Indonesia,Asia,South-eastern Asia
163.53.192.59,4,djalaluddinpane.org,ID,Indonesia,Asia,South-eastern Asia
103.29.149.144,4,djarum.com,ID,Indonesia,Asia,South-eastern Asia
103.29.149.137,4,djarumbeasiswaplus.org,ID,Indonesia,Asia,South-eastern Asia
180.235.151.77,4,dma.co.id,ID,Indonesia,Asia,South-eastern Asia
103.186.30.154,4,dmarket.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.45,4,dmkpark2fly.com,ID,Indonesia,Asia,South-eastern Asia
103.15.226.235,4,doyanayam.com,ID,Indonesia,Asia,South-eastern Asia
202.157.184.93,4,dramagacantik.com,ID,Indonesia,Asia,South-eastern Asia
103.227.252.251,4,dreamers.id,ID,Indonesia,Asia,South-eastern Asia
34.101.102.27,4,ducatibyimetec.com,ID,Indonesia,Asia,South-eastern Asia
43.245.97.121,4,ducktours.com.sg,ID,Indonesia,Asia,South-eastern Asia
103.87.77.157,4,duniacargo.com,ID,Indonesia,Asia,South-eastern Asia
103.214.112.18,4,dutapersadaonlinestudy.com,ID,Indonesia,Asia,South-eastern Asia
103.20.190.52,4,dwitunggaljaya.com,ID,Indonesia,Asia,South-eastern Asia
103.112.245.10,4,e-print.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.134,4,easylegal.id,ID,Indonesia,Asia,South-eastern Asia
121.101.134.138,4,ecc.co.id,ID,Indonesia,Asia,South-eastern Asia
34.101.224.24,4,ecomobi.com,ID,Indonesia,Asia,South-eastern Asia
77.37.79.118,4,ee88.fit,ID,Indonesia,Asia,South-eastern Asia
103.28.12.47,4,ejournal.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.213,4,ellisontransport.com,ID,Indonesia,Asia,South-eastern Asia
103.7.226.206,4,elmilitante.org,ID,Indonesia,Asia,South-eastern Asia
103.146.203.235,4,elshinta.com,ID,Indonesia,Asia,South-eastern Asia
34.128.86.0,4,emporioarchitect.com,ID,Indonesia,Asia,South-eastern Asia
111.68.113.55,4,enesers.com,ID,Indonesia,Asia,South-eastern Asia
103.5.51.67,4,erlangga.co.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.164,4,expressindonews.com,ID,Indonesia,Asia,South-eastern Asia
36.50.222.7,4,febumj.ac.id,ID,Indonesia,Asia,South-eastern Asia
178.16.134.179,4,feg.world,ID,Indonesia,Asia,South-eastern Asia
103.84.207.223,4,femina.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.175,4,ferretstyle.com,ID,Indonesia,Asia,South-eastern Asia
103.157.146.212,4,fff-marburg.org,ID,Indonesia,Asia,South-eastern Asia
103.140.90.100,4,fiercenyc.org,ID,Indonesia,Asia,South-eastern Asia
103.145.227.110,4,fileburst.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.52,4,firenzepictures.com,ID,Indonesia,Asia,South-eastern Asia
103.187.89.128,4,fisip-unmul.ac.id,ID,Indonesia,Asia,South-eastern Asia
180.235.151.52,4,fkunswagati.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.153.3.21,4,floridashrooms.net,ID,Indonesia,Asia,South-eastern Asia
89.213.211.226,4,fohmint.com,ID,Indonesia,Asia,South-eastern Asia
149.129.249.150,4,forclime.org,ID,Indonesia,Asia,South-eastern Asia
103.163.138.10,4,fordive.id,ID,Indonesia,Asia,South-eastern Asia
103.157.26.138,4,forumponsel.com,ID,Indonesia,Asia,South-eastern Asia
103.145.227.118,4,fotocopy.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.87,4,freebbble.com,ID,Indonesia,Asia,South-eastern Asia
202.145.0.86,4,ftii.id,ID,Indonesia,Asia,South-eastern Asia
93.127.220.236,4,fumida.co.id,ID,Indonesia,Asia,South-eastern Asia
202.52.147.175,4,furnizing.com,ID,Indonesia,Asia,South-eastern Asia
103.15.226.122,4,gabutchat.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.86,4,gangnam-dk.com,ID,Indonesia,Asia,South-eastern Asia
36.50.77.66,4,gapki.id,ID,Indonesia,Asia,South-eastern Asia
34.101.248.254,4,gardaoto.com,ID,Indonesia,Asia,South-eastern Asia
103.6.53.54,4,gasdepo.co.id,ID,Indonesia,Asia,South-eastern Asia
36.91.170.3,4,gbk.id,ID,Indonesia,Asia,South-eastern Asia
185.124.139.124,4,glampalm.id,ID,Indonesia,Asia,South-eastern Asia
103.252.101.172,4,globalexport.id,ID,Indonesia,Asia,South-eastern Asia
154.41.241.244,4,go88.info,ID,Indonesia,Asia,South-eastern Asia
202.67.14.118,4,goldfrance.com,ID,Indonesia,Asia,South-eastern Asia
93.127.220.76,4,google-info.org,ID,Indonesia,Asia,South-eastern Asia
203.175.8.112,4,gopariwisata.id,ID,Indonesia,Asia,South-eastern Asia
103.93.56.136,4,gotravelly.com,ID,Indonesia,Asia,South-eastern Asia
103.185.53.179,4,grand-indonesia.com,ID,Indonesia,Asia,South-eastern Asia
103.30.147.118,4,graylite.com,ID,Indonesia,Asia,South-eastern Asia
103.219.251.244,4,greencomputercepu.com,ID,Indonesia,Asia,South-eastern Asia
103.185.53.125,4,greendoorkitchen.com,ID,Indonesia,Asia,South-eastern Asia
103.123.17.197,4,gudeg.net,ID,Indonesia,Asia,South-eastern Asia
203.175.8.70,4,gudintek.com,ID,Indonesia,Asia,South-eastern Asia
149.129.220.206,4,guesehat.com,ID,Indonesia,Asia,South-eastern Asia
103.80.238.132,4,gunadarma.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.52,4,gunarto.org,ID,Indonesia,Asia,South-eastern Asia
103.28.12.52,4,hacking-tutorial.com,ID,Indonesia,Asia,South-eastern Asia
103.112.122.24,4,hangtuah.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.82,4,haokandm.site,ID,Indonesia,Asia,South-eastern Asia
203.175.8.118,4,hapindo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.118,4,hargaplafonpvc.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.151,4,hatsoffpet.shop,ID,Indonesia,Asia,South-eastern Asia
77.37.78.143,4,hello88vina.org,ID,Indonesia,Asia,South-eastern Asia
153.92.8.169,4,herbanit.net,ID,Indonesia,Asia,South-eastern Asia
108.136.82.209,4,herminahospitals.com,ID,Indonesia,Asia,South-eastern Asia
108.136.156.213,4,herminahospitals.com,ID,Indonesia,Asia,South-eastern Asia
43.218.72.0,4,herminahospitals.com,ID,Indonesia,Asia,South-eastern Asia
153.92.11.173,4,hervent.co.id,ID,Indonesia,Asia,South-eastern Asia
103.55.39.107,4,himasif.id,ID,Indonesia,Asia,South-eastern Asia
103.181.182.134,4,hipwee.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.102,4,hollisterclothingstore.org,ID,Indonesia,Asia,South-eastern Asia
103.217.209.30,4,hotelarjuna.com,ID,Indonesia,Asia,South-eastern Asia
103.16.133.130,4,htp.ac.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.110,4,hugot.ph,ID,Indonesia,Asia,South-eastern Asia
180.178.102.3,4,hypernet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.245.56.6,4,iain-bone.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.21,4,iain-padangsidimpuan.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.205,4,iainambon.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.15.226.115,4,iainantasari.ac.id,ID,Indonesia,Asia,South-eastern Asia
163.53.187.123,4,iaincurup.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.136.17.50,4,iainkediri.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.35.140.15,4,iainkudus.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.189.49.57,4,iainlhokseumawe.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.162.55.44,4,iainmadura.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.10.35.33,4,iainpalopo.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.148.49.148,4,iainptk.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.166,4,iainutuban.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.68,4,iakn-toraja.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.189.168.58,4,iakntarutung.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.64,4,ibi-k57.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.47,4,ibmasmi.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.131.51.159,4,ibrahimy.ac.id,ID,Indonesia,Asia,South-eastern Asia
108.136.63.59,4,ibunda.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.141,4,idean21.com,ID,Indonesia,Asia,South-eastern Asia
154.41.241.179,4,ideas2live4.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.74,4,idolmart.co.id,ID,Indonesia,Asia,South-eastern Asia
103.30.147.26,4,idwebhost.com,ID,Indonesia,Asia,South-eastern Asia
119.110.79.78,4,idws.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.252,4,iella.org,ID,Indonesia,Asia,South-eastern Asia
117.53.47.92,4,ifi-id.com,ID,Indonesia,Asia,South-eastern Asia
103.161.184.38,4,ifile.cc,ID,Indonesia,Asia,South-eastern Asia
149.129.222.175,4,iienetwork.org,ID,Indonesia,Asia,South-eastern Asia
45.64.3.23,4,iik.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.176.78.41,4,ilmci.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.150,4,ilmukampus.com,ID,Indonesia,Asia,South-eastern Asia
180.235.151.22,4,inacookies.com,ID,Indonesia,Asia,South-eastern Asia
103.179.86.146,4,increaser.co.id,ID,Indonesia,Asia,South-eastern Asia
117.54.5.10,4,indo.net.id,ID,Indonesia,Asia,South-eastern Asia
103.82.241.52,4,indoindians.com,ID,Indonesia,Asia,South-eastern Asia
103.157.96.33,4,indonesiaautoshow.com,ID,Indonesia,Asia,South-eastern Asia
202.10.36.122,4,indonews.id,ID,Indonesia,Asia,South-eastern Asia
103.107.100.91,4,indotelko.com,ID,Indonesia,Asia,South-eastern Asia
103.28.53.92,4,indotraktor-utama.co.id,ID,Indonesia,Asia,South-eastern Asia
202.10.40.14,4,info-school.id,ID,Indonesia,Asia,South-eastern Asia
103.117.56.160,4,infomedia.co.id,ID,Indonesia,Asia,South-eastern Asia
103.247.10.113,4,infoseni.id,ID,Indonesia,Asia,South-eastern Asia
103.162.253.4,4,inka.co.id,ID,Indonesia,Asia,South-eastern Asia
103.146.203.15,4,instades.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.171,4,institutpendidikan.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.20.190.48,4,insud.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.81,4,intek.co.id,ID,Indonesia,Asia,South-eastern Asia
103.157.146.83,4,ipbcirebon.ac.id,ID,Indonesia,Asia,South-eastern Asia
120.89.92.80,4,ipdn.ac.id,ID,Indonesia,Asia,South-eastern Asia
178.16.133.83,4,iptrisakti.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.223,4,ipts.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.104.177.241,4,isi-ska.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.84.206.58,4,isi.ac.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.196,4,isqschool.com,ID,Indonesia,Asia,South-eastern Asia
103.185.53.46,4,itbu.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.120.11,4,itda.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.140.189.47,4,itn.net.id,ID,Indonesia,Asia,South-eastern Asia
36.89.132.146,4,itp.ac.id,ID,Indonesia,Asia,South-eastern Asia
27.112.79.226,4,itspku.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.139.175.54,4,iwa.co.id,ID,Indonesia,Asia,South-eastern Asia
103.252.100.131,4,izzaweb.com,ID,Indonesia,Asia,South-eastern Asia
202.124.198.73,4,jak-stik.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.83,4,janabadra.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.114.164.175,4,jasaraharja.co.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.71,4,jatam.org,ID,Indonesia,Asia,South-eastern Asia
110.232.65.34,4,jawapos.co.id,ID,Indonesia,Asia,South-eastern Asia
91.108.116.141,4,jeanyvesnau.com,ID,Indonesia,Asia,South-eastern Asia
103.105.130.86,4,jiexpo.com,ID,Indonesia,Asia,South-eastern Asia
115.85.80.77,4,jihs.ac.id,ID,Indonesia,Asia,South-eastern Asia
110.239.68.51,4,jne.co.id,ID,Indonesia,Asia,South-eastern Asia
103.145.227.179,4,jntconnectrun.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.23,4,johnmartono.com,ID,Indonesia,Asia,South-eastern Asia
193.203.173.99,4,journalfactor.org,ID,Indonesia,Asia,South-eastern Asia
103.247.8.190,4,journals.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.57,4,jurnalismewarga.net,ID,Indonesia,Asia,South-eastern Asia
153.92.9.51,4,jusceritoto.com,ID,Indonesia,Asia,South-eastern Asia
103.25.222.9,4,kajianpustaka.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.129,4,kajotcasino-sk.top,ID,Indonesia,Asia,South-eastern Asia
202.152.42.99,4,kampusmelayu.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.6.235.131,4,karuniamedicalclinic.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.47,4,kebijakankesehatanindonesia.net,ID,Indonesia,Asia,South-eastern Asia
36.50.77.46,4,kejarfakta.co,ID,Indonesia,Asia,South-eastern Asia
