reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
154.41.240.45,4,10,antukj.com,ID,Indonesia,Asia,South-eastern Asia
91.108.116.69,4,7427,apirintismas.co.id,ID,Indonesia,Asia,South-eastern Asia
103.7.226.171,4,-6,apkhbi.org,ID,Indonesia,Asia,South-eastern Asia
153.92.9.203,4,18,arcprodigital.com,ID,Indonesia,Asia,South-eastern Asia
43.229.251.5,4,29,ardhosting.com,ID,Indonesia,Asia,South-eastern Asia
103.127.137.154,4,55,arkamaya.co.id,ID,Indonesia,Asia,South-eastern Asia
154.62.111.54,4,11,artisanhotel.com,ID,Indonesia,Asia,South-eastern Asia
117.53.47.185,4,11,artotelgroup.com,ID,Indonesia,Asia,South-eastern Asia
103.219.251.164,4,-35,aryalabware.com,ID,Indonesia,Asia,South-eastern Asia
202.52.147.134,4,-17,asapharma.co.id,ID,Indonesia,Asia,South-eastern Asia
103.134.55.53,4,0,aseanfoundation.org,ID,Indonesia,Asia,South-eastern Asia
36.50.77.73,4,16,asepbook.com,ID,Indonesia,Asia,South-eastern Asia
119.2.43.210,4,5,asrojournal-sttal.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.166,4,14,astradaihatsuyogyakarta.com,ID,Indonesia,Asia,South-eastern Asia
103.139.175.88,4,1,astronacci.com,ID,Indonesia,Asia,South-eastern Asia
108.137.99.91,4,-20,atlasbeachfest.com,ID,Indonesia,Asia,South-eastern Asia
103.94.122.100,4,16,atmaluhur.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.160,4,63,aviator-spribe.online,ID,Indonesia,Asia,South-eastern Asia
103.177.56.35,4,10,awalbros.com,ID,Indonesia,Asia,South-eastern Asia
103.44.27.44,4,19089,ayanaresort.com,ID,Indonesia,Asia,South-eastern Asia
103.217.209.22,4,3,ayodyaresortbali.com,ID,Indonesia,Asia,South-eastern Asia
149.129.215.78,4,7,baliutd.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.184,4,1620,bandungtrends.com,ID,Indonesia,Asia,South-eastern Asia
113.20.31.59,4,-10,bangsaonline.com,ID,Indonesia,Asia,South-eastern Asia
103.167.113.145,4,2,banksulutgo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.142.21.66,4,-10,banktapeunadana.com,ID,Indonesia,Asia,South-eastern Asia
77.37.78.139,4,7453,batikorganik.id,ID,Indonesia,Asia,South-eastern Asia
103.150.85.15,4,7,bbpkhcinagara.com,ID,Indonesia,Asia,South-eastern Asia
103.131.51.112,4,-19,beritabali.com,ID,Indonesia,Asia,South-eastern Asia
180.235.151.15,4,11,big-max.id,ID,Indonesia,Asia,South-eastern Asia
185.124.139.65,4,7434,bikepromech.in,ID,Indonesia,Asia,South-eastern Asia
203.161.184.4,4,-7,bimasaktisanjaya.co.id,ID,Indonesia,Asia,South-eastern Asia
103.77.106.66,4,3,binahusada.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.180,4,-2,bincangsyariah.com,ID,Indonesia,Asia,South-eastern Asia
202.10.36.250,4,26,bintarotrojan.com,ID,Indonesia,Asia,South-eastern Asia
202.58.172.61,4,20,binus.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.58.172.34,4,1955,binus.edu,ID,Indonesia,Asia,South-eastern Asia
203.175.10.192,4,-10,biotrop.org,ID,Indonesia,Asia,South-eastern Asia
103.28.12.169,4,1020,bircu-journal.com,ID,Indonesia,Asia,South-eastern Asia
103.93.64.6,4,10,biznetgio.com,ID,Indonesia,Asia,South-eastern Asia
103.93.66.6,4,2,biznetgio.com,ID,Indonesia,Asia,South-eastern Asia
203.142.82.98,4,10,biznethome.net,ID,Indonesia,Asia,South-eastern Asia
103.29.149.150,4,59,blackxperience.com,ID,Indonesia,Asia,South-eastern Asia
103.226.138.26,4,-28,blajakarta.co.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.237,4,14,bluefin789.me,ID,Indonesia,Asia,South-eastern Asia
8.215.38.81,4,7,bojongsari.id,ID,Indonesia,Asia,South-eastern Asia
111.223.252.151,4,-3,boozet.org,ID,Indonesia,Asia,South-eastern Asia
91.108.118.78,4,24,borobudur.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.11.191,4,11,bristcomhrconsultants.com,ID,Indonesia,Asia,South-eastern Asia
103.30.145.34,4,-2,bromotenggersemeru.org,ID,Indonesia,Asia,South-eastern Asia
43.245.97.215,4,4,brtchip.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.96,4,1,bsi.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.211,4,16,budiluhur.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.150.190.168,4,-2,bukukita.com,ID,Indonesia,Asia,South-eastern Asia
103.146.245.201,4,5,bulog.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.66,4,19,bumiasri.org,ID,Indonesia,Asia,South-eastern Asia
36.67.73.9,4,10,bunghatta.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.147.154.202,4,17,burberrybags.net.co,ID,Indonesia,Asia,South-eastern Asia
103.231.201.202,4,1066,busbeetrans.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.192,4,45,canadagoosestorevip.com,ID,Indonesia,Asia,South-eastern Asia
153.92.11.60,4,13,cartaportugues.com,ID,Indonesia,Asia,South-eastern Asia
203.175.9.31,4,1025,cateringanyer.net,ID,Indonesia,Asia,South-eastern Asia
116.204.249.139,4,-5,cbn.net.id,ID,Indonesia,Asia,South-eastern Asia
103.253.212.218,4,4,centraldataaccess.com,ID,Indonesia,Asia,South-eastern Asia
43.229.254.252,4,-20,centralvacuumstores.com,ID,Indonesia,Asia,South-eastern Asia
202.146.241.33,4,1,centrin.net.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.103,4,9,chinoartelengua.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.110,4,-1,christianlouboutin-uk.co.uk,ID,Indonesia,Asia,South-eastern Asia
153.92.8.198,4,10,chroniclesofpassion.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.166,4,15,cialmen.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.240,4,9,cinchdomains.com,ID,Indonesia,Asia,South-eastern Asia
103.28.12.167,4,1600,citra-nusa.com,ID,Indonesia,Asia,South-eastern Asia
103.241.179.59,4,1871,civitasbook.com,ID,Indonesia,Asia,South-eastern Asia
103.29.212.215,4,2278,cmspkh.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.230,4,8,cnprotective.net,ID,Indonesia,Asia,South-eastern Asia
154.41.240.180,4,42,communitygarden.org.au,ID,Indonesia,Asia,South-eastern Asia
103.253.213.45,4,11,coreaccountingindonesia.com,ID,Indonesia,Asia,South-eastern Asia
154.41.241.181,4,82,corner43.com,ID,Indonesia,Asia,South-eastern Asia
43.245.97.43,4,-2,cortinawatch.com,ID,Indonesia,Asia,South-eastern Asia
103.247.11.89,4,760,cryptonews.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.79,4,9,crystalix.fun,ID,Indonesia,Asia,South-eastern Asia
185.124.136.155,4,11,cusser.net,ID,Indonesia,Asia,South-eastern Asia
203.175.9.157,4,1190,dannyshi.com,ID,Indonesia,Asia,South-eastern Asia
103.20.190.26,4,38,dapurkobe.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.1,4,8,decoraconceptstore.com,ID,Indonesia,Asia,South-eastern Asia
103.167.217.140,4,-3290837,del.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.165.131.140,4,8,dephut.net,ID,Indonesia,Asia,South-eastern Asia
147.139.209.214,4,3,desaganra.id,ID,Indonesia,Asia,South-eastern Asia
8.215.7.245,4,5,desasempayang.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.203,4,7,difluca.com,ID,Indonesia,Asia,South-eastern Asia
103.146.203.48,4,441,dimensikomputer.com,ID,Indonesia,Asia,South-eastern Asia
210.210.178.200,4,-6409040,dinomarket.com,ID,Indonesia,Asia,South-eastern Asia
103.140.90.101,4,-40,dipyxcin.com,ID,Indonesia,Asia,South-eastern Asia
103.157.146.27,4,-1367,divit.id,ID,Indonesia,Asia,South-eastern Asia
163.53.192.59,4,19,djalaluddinpane.org,ID,Indonesia,Asia,South-eastern Asia
103.29.149.144,4,45,djarum.com,ID,Indonesia,Asia,South-eastern Asia
103.29.149.137,4,41,djarumbeasiswaplus.org,ID,Indonesia,Asia,South-eastern Asia
180.235.151.77,4,2513,dma.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.45,4,9,dmkpark2fly.com,ID,Indonesia,Asia,South-eastern Asia
103.165.43.10,4,57298,DNS Server: 10.43.165.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
27.54.117.102,4,81,DNS Server: 102.117.54.27.in-addr.arpa.DETELNETWORKS.ID,ID,Indonesia,Asia,South-eastern Asia
103.105.52.6,4,11756,DNS Server: 103-105-52-6.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.105.53.173,4,-8751,DNS Server: 103-105-53-173.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.105.54.137,4,404336,DNS Server: 103-105-54-137.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.105.55.101,4,41,DNS Server: 103-105-55-101.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.123.16.118,4,30,DNS Server: 103-123-16-118.citrahost.com,ID,Indonesia,Asia,South-eastern Asia
103.148.28.6,4,21,DNS Server: 103-148-28.dewatanet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.165.157.92,4,-3815,DNS Server: 103-165-157-92.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.138.117.58,4,80,DNS Server: 103.138.117.58.static,ID,Indonesia,Asia,South-eastern Asia
114.5.199.219,4,-29464,DNS Server: 114-5-199-219.resources.indosat.com,ID,Indonesia,Asia,South-eastern Asia
114.6.227.28,4,122,DNS Server: 114-6-227-28.resources.indosat.com,ID,Indonesia,Asia,South-eastern Asia
114.6.87.39,4,16,DNS Server: 114-6-87-39.resources.indosat.com,ID,Indonesia,Asia,South-eastern Asia
114.7.120.14,4,88,DNS Server: 114-7-120-14.resources.indosat.com,ID,Indonesia,Asia,South-eastern Asia
114.7.158.7,4,347020,DNS Server: 114-7-158-7.resources.indosat.com,ID,Indonesia,Asia,South-eastern Asia
124.158.147.114,4,1607569,DNS Server: 114.147.158.124.in-addr.arpa,ID,Indonesia,Asia,South-eastern Asia
117.20.54.245,4,50288,DNS Server: 117-20-54-245.jogja.citra.net.id,ID,Indonesia,Asia,South-eastern Asia
34.128.119.117,4,128929,DNS Server: 117.119.128.34.bc.googleusercontent.com,ID,Indonesia,Asia,South-eastern Asia
223.27.153.124,4,48,DNS Server: 124.153.27.223.cni.net.id,ID,Indonesia,Asia,South-eastern Asia
103.156.75.132,4,64,DNS Server: 132.75-156-103.trikamedia.net.id,ID,Indonesia,Asia,South-eastern Asia
103.165.33.138,4,-61584,DNS Server: 138.33.165.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
103.164.99.14,4,89,DNS Server: 14.99.164.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
103.138.14.142,4,3,DNS Server: 142-14-138-103.wiz.net.id,ID,Indonesia,Asia,South-eastern Asia
103.157.190.146,4,787,DNS Server: 146.190.157.103.Ai-bkti-hts.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
124.158.147.162,4,73604,DNS Server: 162.147.158.124.in-addr.arpa,ID,Indonesia,Asia,South-eastern Asia
182.16.171.164,4,5981,DNS Server: 164.171.16.182.in-addr.arpa,ID,Indonesia,Asia,South-eastern Asia
103.164.113.178,4,5,DNS Server: 178.113.164.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
202.43.248.178,4,202,DNS Server: 178.248.43.202.wow.net.id,ID,Indonesia,Asia,South-eastern Asia
103.164.116.180,4,-3685,DNS Server: 180.116.164.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
27.54.117.180,4,67519,DNS Server: 180.117.54.27.in-addr.arpa.DETELNETWORKS.ID,ID,Indonesia,Asia,South-eastern Asia
103.164.221.19,4,-26130731,DNS Server: 19.221.164.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
27.54.117.193,4,21,DNS Server: 193.117.54.27.in-addr.arpa.DETELNETWORKS.ID,ID,Indonesia,Asia,South-eastern Asia
183.81.153.194,4,332,DNS Server: 194.sub-153-81-183.hanastar.net.id,ID,Indonesia,Asia,South-eastern Asia
223.25.98.2,4,13,DNS Server: 2.98.25.223.iconpln.net.id,ID,Indonesia,Asia,South-eastern Asia
183.81.152.2,4,-8,DNS Server: 2.sub-152-81-183.hanastar.net.id,ID,Indonesia,Asia,South-eastern Asia
202.152.138.189,4,2,DNS Server: 202-152-138-189.citra.net.id,ID,Indonesia,Asia,South-eastern Asia
202.152.138.35,4,-661,DNS Server: 202-152-138-35.citra.net.id,ID,Indonesia,Asia,South-eastern Asia
202.65.124.32,4,13,DNS Server: 202-65-124-32.jambi.citra.net.id,ID,Indonesia,Asia,South-eastern Asia
202.162.34.42,4,-31,DNS Server: 202.162.34.42-static.reverse.uii.net.id,ID,Indonesia,Asia,South-eastern Asia
202.162.40.242,4,2850,DNS Server: 202.162.40.242-static.reverse.uii.net.id,ID,Indonesia,Asia,South-eastern Asia
119.252.160.210,4,25,DNS Server: 210.160.iconpln.net.id,ID,Indonesia,Asia,South-eastern Asia
210.210.168.203,4,2795,DNS Server: 210.210.168.203.cbn.net.id,ID,Indonesia,Asia,South-eastern Asia
103.164.222.212,4,10,DNS Server: 212.222.164.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
27.54.118.218,4,13,DNS Server: 218.118.54.27.in-addr.arpa.DETELNETWORKS.ID,ID,Indonesia,Asia,South-eastern Asia
103.138.14.22,4,1513235,DNS Server: 22-14-138-103.wiz.net.id,ID,Indonesia,Asia,South-eastern Asia
103.164.104.221,4,919,DNS Server: 221.104.164.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
119.110.71.221,4,9315,DNS Server: 221.71.110.119.maxindo.net,ID,Indonesia,Asia,South-eastern Asia
103.177.8.237,4,15,DNS Server: 237.subnet-8.helium.co.id,ID,Indonesia,Asia,South-eastern Asia
103.227.141.34,4,-25223326,DNS Server: 34.141-227-103.golden.net.id,ID,Indonesia,Asia,South-eastern Asia
223.25.98.34,4,21793,DNS Server: 34.98.25.223.iconpln.net.id,ID,Indonesia,Asia,South-eastern Asia
103.164.105.37,4,645,DNS Server: 37.105.164.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
103.175.156.39,4,-543401,DNS Server: 39.156.ip.myarsyilaindonesia.co.id,ID,Indonesia,Asia,South-eastern Asia
103.145.161.51,4,28361,DNS Server: 51.161.145.103.iconpln.net.id,ID,Indonesia,Asia,South-eastern Asia
202.150.133.52,4,-17061,DNS Server: 52.subnet133.comnet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.104.204.246,4,16,DNS Server: 5mb.co.id,ID,Indonesia,Asia,South-eastern Asia
27.54.117.61,4,46,DNS Server: 61.117.54.27.in-addr.arpa.DETELNETWORKS.ID,ID,Indonesia,Asia,South-eastern Asia
103.141.20.7,4,9,DNS Server: 7.20.141.103.adizka.net.id,ID,Indonesia,Asia,South-eastern Asia
34.101.232.79,4,93,DNS Server: 79.232.101.34.bc.googleusercontent.com,ID,Indonesia,Asia,South-eastern Asia
27.54.117.80,4,115,DNS Server: 80.117.54.27.in-addr.arpa.DETELNETWORKS.ID,ID,Indonesia,Asia,South-eastern Asia
103.165.61.90,4,29453,DNS Server: 90.61.165.103.net.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
103.155.246.69,4,159,DNS Server: amn-246-69.amanna.id,ID,Indonesia,Asia,South-eastern Asia
202.43.162.20,4,418415,DNS Server: arkaxs03.arkalogic.co.id,ID,Indonesia,Asia,South-eastern Asia
103.180.196.255,4,-4,DNS Server: as149369.deka.net.id,ID,Indonesia,Asia,South-eastern Asia
103.158.23.35,4,7,DNS Server: cpserver.7sky.net.id,ID,Indonesia,Asia,South-eastern Asia
118.91.129.65,4,5542,DNS Server: dhe-118-91-129-65.static.dhecyber.net.id,ID,Indonesia,Asia,South-eastern Asia
103.206.169.141,4,7,DNS Server: dns-recursor4.infotek.net.id,ID,Indonesia,Asia,South-eastern Asia
103.155.26.28,4,18,DNS Server: dns2.as141057.net,ID,Indonesia,Asia,South-eastern Asia
103.206.169.139,4,4,DNS Server: dnssehat.infotek.net.id,ID,Indonesia,Asia,South-eastern Asia
202.179.184.85,4,977,DNS Server: gasnet.id,ID,Indonesia,Asia,South-eastern Asia
202.51.119.42,4,46,DNS Server: gateway-dkp.go.id,ID,Indonesia,Asia,South-eastern Asia
103.172.172.51,4,4709,DNS Server: globalnet-vid1005-103.172.172.51.skynetwork.id,ID,Indonesia,Asia,South-eastern Asia
103.172.0.102,4,167,DNS Server: host-102.0.cubiespot.net.id,ID,Indonesia,Asia,South-eastern Asia
103.148.24.35,4,12,DNS Server: host-103-148-24-35.menaksopal.net.id,ID,Indonesia,Asia,South-eastern Asia
103.176.182.34,4,25,DNS Server: host-103-176-182-34.mafia.net.id,ID,Indonesia,Asia,South-eastern Asia
103.134.220.36,4,3,DNS Server: host-103.134.220-36.glosindo.net.id,ID,Indonesia,Asia,South-eastern Asia
124.40.252.182,4,7,DNS Server: host-124-40-252-182.ldp.net.id,ID,Indonesia,Asia,South-eastern Asia
202.169.229.140,4,-83024,DNS Server: host-202-169-229-140.jogjamedianet.com,ID,Indonesia,Asia,South-eastern Asia
202.162.204.130,4,4028,DNS Server: host-204-130.bdl.nusa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.12.31.83,4,283,DNS Server: host-31-83.universal.net.id,ID,Indonesia,Asia,South-eastern Asia
103.129.92.33,4,64,DNS Server: host-92-129-104-33.myrepublic.co.id,ID,Indonesia,Asia,South-eastern Asia
202.150.152.108,4,79062,DNS Server: host108.subnet152.comnet.net.id,ID,Indonesia,Asia,South-eastern Asia
202.150.146.130,4,152,DNS Server: host130.subnet146.comnet.net.id,ID,Indonesia,Asia,South-eastern Asia
202.150.146.133,4,-25199101,DNS Server: host133.subnet146.comnet.net.id,ID,Indonesia,Asia,South-eastern Asia
202.150.153.186,4,102629,DNS Server: host186.subnet153.comnet.net.id,ID,Indonesia,Asia,South-eastern Asia
202.150.155.214,4,10,DNS Server: host214.subnet155.comnet.net.id,ID,Indonesia,Asia,South-eastern Asia
114.141.49.51,4,-63713,DNS Server: host49-51.cyberplus.net.id,ID,Indonesia,Asia,South-eastern Asia
103.172.186.11,4,67533,DNS Server: inmail.idtel.net.id,ID,Indonesia,Asia,South-eastern Asia
103.102.15.165,4,82,DNS Server: ip-103-102-15-165.cloudteknologinusantara.co.id,ID,Indonesia,Asia,South-eastern Asia
114.199.113.5,4,-21447475,DNS Server: ip-114-199-113-5.netzap.net.id,ID,Indonesia,Asia,South-eastern Asia
103.116.201.114,4,-482,DNS Server: ip-114.201.hsp.net.id,ID,Indonesia,Asia,South-eastern Asia
123.255.207.30,4,8,DNS Server: ip-123-255-207-30.datautama.net.id,ID,Indonesia,Asia,South-eastern Asia
103.119.146.46,4,194,DNS Server: ip-146-46.balifiber.id,ID,Indonesia,Asia,South-eastern Asia
118.151.221.18,4,33390,DNS Server: ip-151-221-18.fastel.co.id,ID,Indonesia,Asia,South-eastern Asia
43.225.65.154,4,132,DNS Server: ip-154.65.hsp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.166.11.124,4,72,DNS Server: ip-166-11-124.yam.net.id,ID,Indonesia,Asia,South-eastern Asia
103.177.176.139,4,178,DNS Server: ip-177-176-139.milenetwork.co.id,ID,Indonesia,Asia,South-eastern Asia
103.40.120.22,4,1569,DNS Server: ip-22.120.40.jogjaringan.net.id,ID,Indonesia,Asia,South-eastern Asia
103.169.148.75,4,137,DNS Server: ip-75-148.kangen.net.id,ID,Indonesia,Asia,South-eastern Asia
103.121.213.75,4,59,DNS Server: ip-75.213.hsp.net,ID,Indonesia,Asia,South-eastern Asia
202.78.195.157,4,-429329,DNS Server: ip-78-195-157.dtp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.137.8.182,4,147,DNS Server: ip-8-182.startel.id,ID,Indonesia,Asia,South-eastern Asia
103.31.109.193,4,14826,DNS Server: ip-cyberk-109-193.primkokas.co.id,ID,Indonesia,Asia,South-eastern Asia
202.61.98.37,4,14,DNS Server: ip-pda-98-37.pda.net.id,ID,Indonesia,Asia,South-eastern Asia
103.247.22.120,4,50,DNS Server: ip-sub-22-120.wifian.id,ID,Indonesia,Asia,South-eastern Asia
103.175.237.3,4,-7999,DNS Server: ip.3-237.marvatel.id,ID,Indonesia,Asia,South-eastern Asia
103.175.237.47,4,138,DNS Server: ip.47-237.marvatel.id,ID,Indonesia,Asia,South-eastern Asia
122.200.150.115,4,86080,DNS Server: ip115.150.qiandra.net.id,ID,Indonesia,Asia,South-eastern Asia
27.123.4.206,4,27414,DNS Server: ip123-4-206.tgg.net.id,ID,Indonesia,Asia,South-eastern Asia
202.158.13.122,4,65183,DNS Server: ip13-122.cbn.net.id,ID,Indonesia,Asia,South-eastern Asia
202.158.13.124,4,65154,DNS Server: ip13-124.cbn.net.id,ID,Indonesia,Asia,South-eastern Asia
202.158.15.146,4,-48512061,DNS Server: ip15-146.cbn.net.id,ID,Indonesia,Asia,South-eastern Asia
103.129.221.226,4,-2573,DNS Server: ip226.221.129.103.in-addr.arpa.unknwn.cloudhost.asia,ID,Indonesia,Asia,South-eastern Asia
122.200.150.249,4,186016,DNS Server: ip249.150.qiandra.net.id,ID,Indonesia,Asia,South-eastern Asia
202.158.29.250,4,10,DNS Server: ip29-250.cbn.net.id,ID,Indonesia,Asia,South-eastern Asia
203.161.30.118,4,4116,DNS Server: ip30-118.tus.net.id,ID,Indonesia,Asia,South-eastern Asia
122.200.150.89,4,94817,DNS Server: ip89.150.qiandra.net.id,ID,Indonesia,Asia,South-eastern Asia
112.78.34.186,4,-37434,DNS Server: ipv4-186-34-78.as55666.net,ID,Indonesia,Asia,South-eastern Asia
27.123.0.114,4,4262,DNS Server: mail.excellent.co.id,ID,Indonesia,Asia,South-eastern Asia
103.119.146.89,4,-117172,DNS Server: mymail.ptbks.co.id,ID,Indonesia,Asia,South-eastern Asia
103.171.182.205,4,209,DNS Server: resolver-2.hayat.net.id,ID,Indonesia,Asia,South-eastern Asia
117.54.131.125,4,233,DNS Server: rev-117-54-131-125.indo.net.id,ID,Indonesia,Asia,South-eastern Asia
117.54.3.237,4,-297973,DNS Server: rev-237-3-54.117.indo.net.id,ID,Indonesia,Asia,South-eastern Asia
103.151.226.42,4,83,DNS Server: s226-42.urbanaccess.net,ID,Indonesia,Asia,South-eastern Asia
103.86.103.29,4,85,DNS Server: secondarydns.kebumenkab.go.id,ID,Indonesia,Asia,South-eastern Asia
202.51.104.2,4,179,DNS Server: smtptrust.iforte.net.id,ID,Indonesia,Asia,South-eastern Asia
103.10.171.230,4,27335,DNS Server: vmw230.transtech.co.id,ID,Indonesia,Asia,South-eastern Asia
182.16.179.20,4,2345,DNS Server: webserver.bdksurabaya-kemenag.id,ID,Indonesia,Asia,South-eastern Asia
202.157.184.93,4,1804,dramagacantik.com,ID,Indonesia,Asia,South-eastern Asia
103.227.252.251,4,852,dreamers.id,ID,Indonesia,Asia,South-eastern Asia
43.245.97.121,4,-3,ducktours.com.sg,ID,Indonesia,Asia,South-eastern Asia
103.87.77.157,4,2,duniacargo.com,ID,Indonesia,Asia,South-eastern Asia
103.20.190.52,4,12,dwitunggaljaya.com,ID,Indonesia,Asia,South-eastern Asia
103.112.245.10,4,652,e-print.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.134,4,9,easylegal.id,ID,Indonesia,Asia,South-eastern Asia
121.101.134.138,4,14,ecc.co.id,ID,Indonesia,Asia,South-eastern Asia
34.101.224.24,4,31,ecomobi.com,ID,Indonesia,Asia,South-eastern Asia
77.37.79.118,4,8,ee88.fit,ID,Indonesia,Asia,South-eastern Asia
153.92.11.42,4,13,elcomblus.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.213,4,30,ellisontransport.com,ID,Indonesia,Asia,South-eastern Asia
103.146.203.235,4,6,elshinta.co.id,ID,Indonesia,Asia,South-eastern Asia
34.128.86.0,4,2,emporioarchitect.com,ID,Indonesia,Asia,South-eastern Asia
