reflector_ip,ip_version,description,country_code,country_name,region,sub_region
101.50.1.41,4,amwindotour.com,ID,Indonesia,Asia,South-eastern Asia
103.99.25.60,4,andalsoftware.com,ID,Indonesia,Asia,South-eastern Asia
103.18.78.110,4,androdot.net,ID,Indonesia,Asia,South-eastern Asia
153.92.10.62,4,angkasura.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.66,4,anibatch.my.id,ID,Indonesia,Asia,South-eastern Asia
202.67.13.171,4,antaranexpress.com,ID,Indonesia,Asia,South-eastern Asia
103.97.111.18,4,aoglamedia.com,ID,Indonesia,Asia,South-eastern Asia
112.78.34.85,4,apacinti.com,ID,Indonesia,Asia,South-eastern Asia
103.133.223.98,4,apahabar.com,ID,Indonesia,Asia,South-eastern Asia
103.7.226.172,4,apaitu.web.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.15,4,aplikasiman.com,ID,Indonesia,Asia,South-eastern Asia
103.167.133.23,4,aplikasir.id,ID,Indonesia,Asia,South-eastern Asia
202.152.33.204,4,apoteker.or.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.88,4,apps-batola.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.105,4,apsupports.com,ID,Indonesia,Asia,South-eastern Asia
49.128.186.185,4,aqillahbyria.com,ID,Indonesia,Asia,South-eastern Asia
103.30.147.95,4,aqiqahnurulhayat.com,ID,Indonesia,Asia,South-eastern Asia
103.140.91.106,4,aqiqahpadang.biz.id,ID,Indonesia,Asia,South-eastern Asia
202.152.50.219,4,araksa-hrd.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.51,4,archimaxarchitect.com,ID,Indonesia,Asia,South-eastern Asia
103.28.12.169,4,archinesia.com,ID,Indonesia,Asia,South-eastern Asia
43.229.251.5,4,ardhosting.com,ID,Indonesia,Asia,South-eastern Asia
103.145.227.94,4,aremafc.com,ID,Indonesia,Asia,South-eastern Asia
103.147.154.131,4,arie.pro,ID,Indonesia,Asia,South-eastern Asia
103.6.53.54,4,artikatakbbi.com,ID,Indonesia,Asia,South-eastern Asia
103.253.213.49,4,artikel.news,ID,Indonesia,Asia,South-eastern Asia
203.175.8.112,4,artmediaplayer.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.36,4,aruna.id,ID,Indonesia,Asia,South-eastern Asia
103.253.68.11,4,asei.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.16,4,aseng.id,ID,Indonesia,Asia,South-eastern Asia
103.147.154.91,4,asiaarsitek.com,ID,Indonesia,Asia,South-eastern Asia
103.97.141.175,4,asiatoko.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.56,4,assajidin.com,ID,Indonesia,Asia,South-eastern Asia
103.219.248.245,4,assyafiah.sch.id,ID,Indonesia,Asia,South-eastern Asia
103.29.215.155,4,astronacci.com,ID,Indonesia,Asia,South-eastern Asia
203.175.9.64,4,atensilink.com,ID,Indonesia,Asia,South-eastern Asia
103.126.10.58,4,aurorasystem.co.id,ID,Indonesia,Asia,South-eastern Asia
103.205.56.35,4,babelprov.go.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.121,4,bachmultiglobal.co.id,ID,Indonesia,Asia,South-eastern Asia
103.175.206.70,4,backlinksatu.com,ID,Indonesia,Asia,South-eastern Asia
120.89.93.244,4,backtobali.id,ID,Indonesia,Asia,South-eastern Asia
117.54.3.14,4,bahterasamudra.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.81,4,bajamart.co.id,ID,Indonesia,Asia,South-eastern Asia
103.7.226.86,4,bajuyuli.com,ID,Indonesia,Asia,South-eastern Asia
103.152.242.9,4,bakti.id,ID,Indonesia,Asia,South-eastern Asia
103.247.9.44,4,balailelangstar.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.99,4,baliadityasejahtera.com,ID,Indonesia,Asia,South-eastern Asia
103.144.82.1,4,balikpapan.go.id,ID,Indonesia,Asia,South-eastern Asia
103.110.185.76,4,baliprov.go.id,ID,Indonesia,Asia,South-eastern Asia
103.30.145.130,4,balitribune.co.id,ID,Indonesia,Asia,South-eastern Asia
103.16.198.161,4,baliupdate.id,ID,Indonesia,Asia,South-eastern Asia
147.139.175.142,4,baliutd.com,ID,Indonesia,Asia,South-eastern Asia
103.108.190.74,4,bandung.go.id,ID,Indonesia,Asia,South-eastern Asia
203.176.179.2,4,bandungbaratkab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.253.107.15,4,bandungkab.go.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.104,4,bandungklik.com,ID,Indonesia,Asia,South-eastern Asia
103.28.12.222,4,bandungmu.com,ID,Indonesia,Asia,South-eastern Asia
103.205.56.195,4,bangka.go.id,ID,Indonesia,Asia,South-eastern Asia
103.164.180.242,4,bangkalankab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.247.10.245,4,bangunesia.com,ID,Indonesia,Asia,South-eastern Asia
103.136.182.101,4,banjarkab.go.id,ID,Indonesia,Asia,South-eastern Asia
182.23.116.62,4,bankaltimtara.co.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.142,4,bankbengkulu.co.id,ID,Indonesia,Asia,South-eastern Asia
103.229.73.193,4,bankkalsel.co.id,ID,Indonesia,Asia,South-eastern Asia
117.53.45.173,4,bankmantap.co.id,ID,Indonesia,Asia,South-eastern Asia
117.54.5.20,4,bankmas.co.id,ID,Indonesia,Asia,South-eastern Asia
36.91.28.182,4,banksulselbar.co.id,ID,Indonesia,Asia,South-eastern Asia
36.92.62.76,4,banksulselbar.co.id,ID,Indonesia,Asia,South-eastern Asia
123.231.180.4,4,banksulselbar.co.id,ID,Indonesia,Asia,South-eastern Asia
182.23.89.245,4,banksulselbar.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.58,4,banksultra.co.id,ID,Indonesia,Asia,South-eastern Asia
103.56.190.84,4,banpt.or.id,ID,Indonesia,Asia,South-eastern Asia
113.20.28.195,4,bantenhits.com,ID,Indonesia,Asia,South-eastern Asia
103.83.176.81,4,bantulkab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.75.150.66,4,banyuasinkab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.202.227.113,4,banyuwangikab.go.id,ID,Indonesia,Asia,South-eastern Asia
182.23.49.86,4,bapeten.go.id,ID,Indonesia,Asia,South-eastern Asia
202.74.238.10,4,baranewsaceh.co,ID,Indonesia,Asia,South-eastern Asia
103.20.190.48,4,batamtas.com,ID,Indonesia,Asia,South-eastern Asia
223.25.98.19,4,batan.go.id,ID,Indonesia,Asia,South-eastern Asia
103.146.199.2,4,batangkab.go.id,ID,Indonesia,Asia,South-eastern Asia
202.149.89.132,4,bataranetwork.com,ID,Indonesia,Asia,South-eastern Asia
202.52.147.120,4,batatproject.com,ID,Indonesia,Asia,South-eastern Asia
103.7.226.15,4,batterymarketbogor.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.223,4,battleofguardians.com,ID,Indonesia,Asia,South-eastern Asia
149.129.238.106,4,bayarind.id,ID,Indonesia,Asia,South-eastern Asia
103.129.221.111,4,bdjkt.com,ID,Indonesia,Asia,South-eastern Asia
103.214.112.231,4,bdjkt.com,ID,Indonesia,Asia,South-eastern Asia
103.55.36.36,4,bdjkt.com,ID,Indonesia,Asia,South-eastern Asia
103.129.220.24,4,bdjkt.com,ID,Indonesia,Asia,South-eastern Asia
103.129.220.232,4,bdjkt.com,ID,Indonesia,Asia,South-eastern Asia
103.129.220.238,4,bdjkt.com,ID,Indonesia,Asia,South-eastern Asia
103.145.227.169,4,bedahlistrik.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.3,4,begja.net,ID,Indonesia,Asia,South-eastern Asia
103.105.197.163,4,bekasikab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.119.138.2,4,bekasikota.go.id,ID,Indonesia,Asia,South-eastern Asia
103.155.224.23,4,belajarbareng.id,ID,Indonesia,Asia,South-eastern Asia
103.111.30.40,4,belitung.go.id,ID,Indonesia,Asia,South-eastern Asia
103.145.27.227,4,beltim.go.id,ID,Indonesia,Asia,South-eastern Asia
175.103.48.172,4,bengkuluekspress.com,ID,Indonesia,Asia,South-eastern Asia
103.111.31.195,4,bengkulutengahkab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.16.198.157,4,bengkuluvoice.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.78,4,benihonline.com,ID,Indonesia,Asia,South-eastern Asia
103.102.1.150,4,bentangpustaka.com,ID,Indonesia,Asia,South-eastern Asia
116.213.56.22,4,berca.co.id,ID,Indonesia,Asia,South-eastern Asia
202.69.99.212,4,berca.co.id,ID,Indonesia,Asia,South-eastern Asia
36.37.101.162,4,berca.co.id,ID,Indonesia,Asia,South-eastern Asia
103.146.62.114,4,berdikari.co,ID,Indonesia,Asia,South-eastern Asia
103.247.11.107,4,bergelora.com,ID,Indonesia,Asia,South-eastern Asia
103.102.1.99,4,berita.news,ID,Indonesia,Asia,South-eastern Asia
103.8.79.82,4,beritabaik.id,ID,Indonesia,Asia,South-eastern Asia
103.234.209.80,4,beritabandung.id,ID,Indonesia,Asia,South-eastern Asia
103.55.39.178,4,beritabulukumba.com,ID,Indonesia,Asia,South-eastern Asia
103.28.148.74,4,beritacenter.com,ID,Indonesia,Asia,South-eastern Asia
103.28.148.77,4,beritacenter.com,ID,Indonesia,Asia,South-eastern Asia
103.28.148.78,4,beritacenter.com,ID,Indonesia,Asia,South-eastern Asia
103.147.154.46,4,beritakubaru.com,ID,Indonesia,Asia,South-eastern Asia
103.29.214.187,4,beritamanado.com,ID,Indonesia,Asia,South-eastern Asia
103.215.176.235,4,beritanasional.id,ID,Indonesia,Asia,South-eastern Asia
103.146.62.194,4,beritanegara.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.40,4,beritarakyat.id,ID,Indonesia,Asia,South-eastern Asia
202.77.113.11,4,beritasatu.com,ID,Indonesia,Asia,South-eastern Asia
202.77.113.14,4,beritasatumedia.com,ID,Indonesia,Asia,South-eastern Asia
103.157.97.222,4,beritateknologi.com,ID,Indonesia,Asia,South-eastern Asia
101.50.0.165,4,beritaterheboh.com,ID,Indonesia,Asia,South-eastern Asia
103.253.212.240,4,berkaryacilegon.id,ID,Indonesia,Asia,South-eastern Asia
34.101.190.10,4,bernas.id,ID,Indonesia,Asia,South-eastern Asia
103.251.44.139,4,besoklusa.com,ID,Indonesia,Asia,South-eastern Asia
202.157.185.50,4,betahita.id,ID,Indonesia,Asia,South-eastern Asia
43.245.180.85,4,bfi.co.id,ID,Indonesia,Asia,South-eastern Asia
191.101.50.190,4,bikersocean.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.18,4,bikes-post.com,ID,Indonesia,Asia,South-eastern Asia
43.252.137.72,4,bikin.website,ID,Indonesia,Asia,South-eastern Asia
153.92.10.146,4,binaamal.sch.id,ID,Indonesia,Asia,South-eastern Asia
43.230.131.138,4,binjaikota.go.id,ID,Indonesia,Asia,South-eastern Asia
117.53.45.86,4,bintangpelajar.com,ID,Indonesia,Asia,South-eastern Asia
202.58.172.61,4,binus.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.58.182.114,4,binus.edu,ID,Indonesia,Asia,South-eastern Asia
202.58.182.72,4,bisanara.com,ID,Indonesia,Asia,South-eastern Asia
103.197.89.38,4,bisnisindonesiagroup.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.46,4,bisyarah.id,ID,Indonesia,Asia,South-eastern Asia
103.18.117.8,4,bitungkota.go.id,ID,Indonesia,Asia,South-eastern Asia
103.98.104.85,4,bizlaw.id,ID,Indonesia,Asia,South-eastern Asia
103.77.105.7,4,biznetdatacenter.com,ID,Indonesia,Asia,South-eastern Asia
103.77.104.8,4,biznetdatacenter.com,ID,Indonesia,Asia,South-eastern Asia
117.102.103.26,4,biznethotspot.com,ID,Indonesia,Asia,South-eastern Asia
182.253.237.5,4,biznetnetworks.com,ID,Indonesia,Asia,South-eastern Asia
203.142.82.225,4,biznetnetworks.com,ID,Indonesia,Asia,South-eastern Asia
180.250.93.82,4,bkn.go.id,ID,Indonesia,Asia,South-eastern Asia
103.30.180.211,4,bkpsdm-ksb.com,ID,Indonesia,Asia,South-eastern Asia
103.215.176.236,4,bkpsdmwajo.id,ID,Indonesia,Asia,South-eastern Asia
103.7.226.147,4,blisini.com,ID,Indonesia,Asia,South-eastern Asia
103.148.208.130,4,blitarkota.go.id,ID,Indonesia,Asia,South-eastern Asia
103.136.26.171,4,blkp.co.id,ID,Indonesia,Asia,South-eastern Asia
103.253.212.163,4,blogspedia.my.id,ID,Indonesia,Asia,South-eastern Asia
180.214.248.5,4,blorakab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.233.102.18,4,bnbabel.com,ID,Indonesia,Asia,South-eastern Asia
36.37.120.215,4,bnp2tki.go.id,ID,Indonesia,Asia,South-eastern Asia
182.16.247.2,4,bnpb.go.id,ID,Indonesia,Asia,South-eastern Asia
103.51.103.18,4,bogorkab.go.id,ID,Indonesia,Asia,South-eastern Asia
202.78.200.228,4,bolaliar.com,ID,Indonesia,Asia,South-eastern Asia
103.151.13.2,4,bolmongkab.go.id,ID,Indonesia,Asia,South-eastern Asia
111.223.252.151,4,boozet.org,ID,Indonesia,Asia,South-eastern Asia
103.28.12.170,4,borneofc.id,ID,Indonesia,Asia,South-eastern Asia
103.28.148.50,4,borneonews.co.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.27,4,botaniczoneid.com,ID,Indonesia,Asia,South-eastern Asia
103.71.255.138,4,boyolali.go.id,ID,Indonesia,Asia,South-eastern Asia
103.229.73.99,4,bp3ip.id,ID,Indonesia,Asia,South-eastern Asia
43.225.66.42,4,bpfkjakarta.or.id,ID,Indonesia,Asia,South-eastern Asia
203.176.177.237,4,bphn.go.id,ID,Indonesia,Asia,South-eastern Asia
103.103.175.92,4,bpkpenabur.or.id,ID,Indonesia,Asia,South-eastern Asia
103.253.212.211,4,bpo-diy.or.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.40,4,bprnusa.com,ID,Indonesia,Asia,South-eastern Asia
34.101.188.173,4,breadtalk.co.id,ID,Indonesia,Asia,South-eastern Asia
158.140.184.175,4,bricomp.id,ID,Indonesia,Asia,South-eastern Asia
150.129.18.20,4,bsa-logistics.co.id,ID,Indonesia,Asia,South-eastern Asia
103.247.10.115,4,bsm.co.id,ID,Indonesia,Asia,South-eastern Asia
103.145.226.115,4,btnrunride.com,ID,Indonesia,Asia,South-eastern Asia
103.120.64.63,4,buana.net,ID,Indonesia,Asia,South-eastern Asia
36.91.162.188,4,buaya.dev,ID,Indonesia,Asia,South-eastern Asia
103.7.226.171,4,bubbletea.my.id,ID,Indonesia,Asia,South-eastern Asia
103.86.157.62,4,buddhidharma.ac.id,ID,Indonesia,Asia,South-eastern Asia
101.255.11.254,4,budiluhur.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.129.220.6,4,bugispos.com,ID,Indonesia,Asia,South-eastern Asia
114.5.199.214,4,bukittinggikota.go.id,ID,Indonesia,Asia,South-eastern Asia
149.129.222.103,4,bukulaku.id,ID,Indonesia,Asia,South-eastern Asia
103.168.29.10,4,bulelengkab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.168.29.34,4,bulelengkab.go.id,ID,Indonesia,Asia,South-eastern Asia
36.91.14.227,4,bulukumbakab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.131.61.194,4,bulungan.go.id,ID,Indonesia,Asia,South-eastern Asia
103.123.16.110,4,bumilangit.org,ID,Indonesia,Asia,South-eastern Asia
153.92.9.35,4,bundadzakiyyah.com,ID,Indonesia,Asia,South-eastern Asia
36.67.73.10,4,bunghatta.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.152.242.46,4,butikdukomsel.com,ID,Indonesia,Asia,South-eastern Asia
103.145.227.149,4,cahayaaqiqah.com,ID,Indonesia,Asia,South-eastern Asia
103.16.198.153,4,cahayamasnews.com,ID,Indonesia,Asia,South-eastern Asia
103.120.65.71,4,cahyadsn.com,ID,Indonesia,Asia,South-eastern Asia
103.147.154.77,4,cakra-im.com,ID,Indonesia,Asia,South-eastern Asia
103.253.212.152,4,canggih.id,ID,Indonesia,Asia,South-eastern Asia
103.41.204.226,4,carapandang.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.33,4,carapedia.com,ID,Indonesia,Asia,South-eastern Asia
103.153.2.157,4,caraqu.com,ID,Indonesia,Asia,South-eastern Asia
103.28.22.112,4,cari.co,ID,Indonesia,Asia,South-eastern Asia
103.147.154.54,4,carisalesmobil.web.id,ID,Indonesia,Asia,South-eastern Asia
103.229.73.120,4,cataleaentertainment.com,ID,Indonesia,Asia,South-eastern Asia
103.120.207.20,4,catatanonline.com,ID,Indonesia,Asia,South-eastern Asia
103.253.68.37,4,cbn.id,ID,Indonesia,Asia,South-eastern Asia
103.253.68.114,4,cbn.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.42,4,cekinfo.me,ID,Indonesia,Asia,South-eastern Asia
147.139.192.212,4,cekrekening.id,ID,Indonesia,Asia,South-eastern Asia
103.175.206.63,4,cekricek.id,ID,Indonesia,Asia,South-eastern Asia
149.129.216.135,4,celebesmedia.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.88,4,centralasialelang.com,ID,Indonesia,Asia,South-eastern Asia
103.76.173.46,4,cilacapkab.go.id,ID,Indonesia,Asia,South-eastern Asia
114.8.134.62,4,cilegon.go.id,ID,Indonesia,Asia,South-eastern Asia
111.67.77.131,4,cinemags.co.id,ID,Indonesia,Asia,South-eastern Asia
117.53.47.103,4,cintazakat.id,ID,Indonesia,Asia,South-eastern Asia
103.56.205.99,4,ciptranslation.com,ID,Indonesia,Asia,South-eastern Asia
103.212.211.134,4,cirebonkab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.105.142.242,4,cirebonkota.go.id,ID,Indonesia,Asia,South-eastern Asia
34.101.250.127,4,cirikhas.com,ID,Indonesia,Asia,South-eastern Asia
147.139.129.59,4,citilink.co.id,ID,Indonesia,Asia,South-eastern Asia
202.65.112.36,4,citra.net.id,ID,Indonesia,Asia,South-eastern Asia
103.123.16.108,4,citrahost.com,ID,Indonesia,Asia,South-eastern Asia
103.93.132.65,4,citraraya.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.60,4,citratrans.com,ID,Indonesia,Asia,South-eastern Asia
120.89.89.162,4,civitasbook.com,ID,Indonesia,Asia,South-eastern Asia
114.7.146.139,4,classicspringbed.com,ID,Indonesia,Asia,South-eastern Asia
43.224.19.112,4,cloudkilat.com,ID,Indonesia,Asia,South-eastern Asia
163.53.194.50,4,cloudraya.com,ID,Indonesia,Asia,South-eastern Asia
103.147.4.135,4,cloudstorage.co.id,ID,Indonesia,Asia,South-eastern Asia
103.247.11.75,4,cltunika.com,ID,Indonesia,Asia,South-eastern Asia
116.66.200.6,4,cni.net.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.82,4,cocobrow.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.69,4,cocolaneid.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.78,4,coinfree.site,ID,Indonesia,Asia,South-eastern Asia
69.16.211.187,4,compasspayroll.com,ID,Indonesia,Asia,South-eastern Asia
180.250.111.7,4,coresyssap.com,ID,Indonesia,Asia,South-eastern Asia
167.114.26.66,4,countywebsite.com,ID,Indonesia,Asia,South-eastern Asia
103.30.244.157,4,covesia.com,ID,Indonesia,Asia,South-eastern Asia
103.11.134.99,4,cpdnakes.org,ID,Indonesia,Asia,South-eastern Asia
202.78.195.234,4,cpssoft.com,ID,Indonesia,Asia,South-eastern Asia
103.167.34.220,4,creativedesign.id,ID,Indonesia,Asia,South-eastern Asia
103.101.225.199,4,crewdible.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.80,4,cryptoinmine.org,ID,Indonesia,Asia,South-eastern Asia
203.175.8.105,4,csnu.or.id,ID,Indonesia,Asia,South-eastern Asia
36.95.12.210,4,ctas.synology.me,ID,Indonesia,Asia,South-eastern Asia
123.100.226.55,4,cureforbaldnesss.com,ID,Indonesia,Asia,South-eastern Asia
103.253.107.134,4,custom.co.id,ID,Indonesia,Asia,South-eastern Asia
103.30.145.205,4,cyber-chmk.net,ID,Indonesia,Asia,South-eastern Asia
103.229.73.115,4,daesang.id,ID,Indonesia,Asia,South-eastern Asia
117.54.218.102,4,daesangagung.co.id,ID,Indonesia,Asia,South-eastern Asia
103.145.226.120,4,daffatrans.com,ID,Indonesia,Asia,South-eastern Asia
202.158.39.220,4,daftarkuliah.my.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.19,4,dailydetik.com,ID,Indonesia,Asia,South-eastern Asia
103.56.207.109,4,dailysia.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.242,4,damai.sch.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.180,4,danaxpres.com,ID,Indonesia,Asia,South-eastern Asia
103.7.226.212,4,danwinciptaniaga.co.id,ID,Indonesia,Asia,South-eastern Asia
103.129.223.254,4,darilaut.id,ID,Indonesia,Asia,South-eastern Asia
103.146.62.42,4,darunnajah.com,ID,Indonesia,Asia,South-eastern Asia
103.253.212.7,4,data-pratamaco.com,ID,Indonesia,Asia,South-eastern Asia
103.252.51.144,4,datacomm.co.id,ID,Indonesia,Asia,South-eastern Asia
45.64.97.106,4,datahk.web.id,ID,Indonesia,Asia,South-eastern Asia
103.6.55.18,4,dealerhondabali.com,ID,Indonesia,Asia,South-eastern Asia
117.20.63.148,4,debritto.sch.id,ID,Indonesia,Asia,South-eastern Asia
103.16.199.143,4,declip.id,ID,Indonesia,Asia,South-eastern Asia
103.234.209.216,4,delegasi.com,ID,Indonesia,Asia,South-eastern Asia
103.138.218.89,4,deliserdangkab.go.id,ID,Indonesia,Asia,South-eastern Asia
103.16.198.37,4,deltafm.net,ID,Indonesia,Asia,South-eastern Asia
103.247.8.180,4,deltapuro.com,ID,Indonesia,Asia,South-eastern Asia
103.9.227.35,4,demakkab.go.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.224,4,demoslot898.com,ID,Indonesia,Asia,South-eastern Asia
103.16.198.165,4,demoteknologi.com,ID,Indonesia,Asia,South-eastern Asia
210.210.155.74,4,dens.tv,ID,Indonesia,Asia,South-eastern Asia
202.158.99.122,4,dens.tv,ID,Indonesia,Asia,South-eastern Asia
202.61.105.190,4,dephub.go.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.163,4,desasid.my.id,ID,Indonesia,Asia,South-eastern Asia
103.113.170.145,4,detakbanten.com,ID,Indonesia,Asia,South-eastern Asia
103.112.244.118,4,detikanoa.com,ID,Indonesia,Asia,South-eastern Asia
103.152.242.5,4,detikindonesia.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.61,4,detikriau.id,ID,Indonesia,Asia,South-eastern Asia
27.111.36.147,4,devkari.my.id,ID,Indonesia,Asia,South-eastern Asia
103.247.11.203,4,dewantara.ac.id,ID,Indonesia,Asia,South-eastern Asia
111.68.113.28,4,dewiramedia.com,ID,Indonesia,Asia,South-eastern Asia
69.16.211.166,4,dexascan.com,ID,Indonesia,Asia,South-eastern Asia
103.146.203.84,4,dfunstation.com,ID,Indonesia,Asia,South-eastern Asia
34.101.120.118,4,diadona.id,ID,Indonesia,Asia,South-eastern Asia
