reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.154.102.68,4,29,bitis.com.vn,VN,Viet Nam,Asia,South-eastern Asia
45.124.92.33,4,45,bizfly.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.10.20,4,-24831,bizflycloud.vn,VN,Viet Nam,Asia,South-eastern Asia
103.162.21.139,4,7,biztime.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.121.89.86,4,10354,bkns.biz,VN,Viet Nam,Asia,South-eastern Asia
103.121.88.5,4,2,bkns.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.85.73,4,550685,blackberryvietnam.net,VN,Viet Nam,Asia,South-eastern Asia
103.42.59.140,4,27,blastblockchain.com,VN,Viet Nam,Asia,South-eastern Asia
45.252.251.28,4,46,bloghong.com,VN,Viet Nam,Asia,South-eastern Asia
125.212.138.86,4,7,bluezone.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.15.50.176,4,18,bmrat.org,VN,Viet Nam,Asia,South-eastern Asia
103.154.102.12,4,30,bnbco.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.9.222,4,-5681757,bocongan.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.101.4,4,31,bonbanh.com,VN,Viet Nam,Asia,South-eastern Asia
103.97.132.108,4,-2,bongda.com.vn,VN,Viet Nam,Asia,South-eastern Asia
45.123.96.88,4,34,boshop.vn,VN,Viet Nam,Asia,South-eastern Asia
27.0.13.151,4,2548,bothan.vn,VN,Viet Nam,Asia,South-eastern Asia
27.71.225.246,4,4,bqllang.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.34.240,4,20,btani.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.32.225,4,12,btgcp.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.154.177.86,4,5038,burabi.com.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.141.103,4,54,butraco.vn,VN,Viet Nam,Asia,South-eastern Asia
103.68.251.116,4,4,buv.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.150.125.223,4,-15,bvtt-tphcm.org.vn,VN,Viet Nam,Asia,South-eastern Asia
103.1.239.66,4,-2,cachphathai.net,VN,Viet Nam,Asia,South-eastern Asia
14.225.199.137,4,-5,cafef.vn,VN,Viet Nam,Asia,South-eastern Asia
42.112.37.35,4,-873366,cafefcdn.com,VN,Viet Nam,Asia,South-eastern Asia
103.221.221.14,4,1153,camerahainam.net,VN,Viet Nam,Asia,South-eastern Asia
210.245.21.115,4,5,cand.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.15.50.143,4,33,canhcam.vn,VN,Viet Nam,Asia,South-eastern Asia
27.0.14.161,4,878813,caothang.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.5,4,226,cargorush.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.57.220.153,4,2,catscdn.vn,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.23,4,18,caugorestaurant.com,VN,Viet Nam,Asia,South-eastern Asia
115.146.122.144,4,-929480,caycanh.vn,VN,Viet Nam,Asia,South-eastern Asia
45.117.177.16,4,22,cdmtech.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.162.92.36,4,10,cellphones.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.183.108.7,4,16,cellphones.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.162.92.39,4,9,cellphones.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.183.108.6,4,-5,cellphones.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.162.92.37,4,8,cellphones.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.183.108.4,4,4,cellphones.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.162.92.38,4,10,cellphones.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.182.76,4,822,cfi.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
14.177.232.31,4,3,chiasesuckhoe.com,VN,Viet Nam,Asia,South-eastern Asia
103.255.237.126,4,19,chicucdansobacgiang.com,VN,Viet Nam,Asia,South-eastern Asia
103.97.124.50,4,25,chiemtaimobile.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.94.173,4,-1082714,chodansinh.net,VN,Viet Nam,Asia,South-eastern Asia
137.59.107.251,4,-14,chodaumoi247.com,VN,Viet Nam,Asia,South-eastern Asia
103.42.58.102,4,10,chodilinh.com,VN,Viet Nam,Asia,South-eastern Asia
112.213.89.124,4,11,chogo.vn,VN,Viet Nam,Asia,South-eastern Asia
103.155.161.159,4,97159,chosogia.com,VN,Viet Nam,Asia,South-eastern Asia
103.152.165.165,4,17,choviettrantran.com,VN,Viet Nam,Asia,South-eastern Asia
202.92.6.16,4,17,chuanmen.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.57.220.154,4,6,chungcuheritagewestlake.com,VN,Viet Nam,Asia,South-eastern Asia
111.65.249.215,4,7,chungta.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.233.99,4,74869,chuyengiaphapluat.com,VN,Viet Nam,Asia,South-eastern Asia
43.239.221.80,4,-11481,civro.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.38.36,4,1028294,cleanhouse.com.vn,VN,Viet Nam,Asia,South-eastern Asia
45.252.249.15,4,1936,clickon.vn,VN,Viet Nam,Asia,South-eastern Asia
101.99.57.35,4,16,cmctelecom.vn,VN,Viet Nam,Asia,South-eastern Asia
118.69.80.14,4,29,cnc3ds.com,VN,Viet Nam,Asia,South-eastern Asia
103.216.117.116,4,1,coastlinecare.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.175.29,4,5,coccoc.com,VN,Viet Nam,Asia,South-eastern Asia
27.71.232.18,4,13955,colanquan.com,VN,Viet Nam,Asia,South-eastern Asia
103.229.192.150,4,167,concung.com,VN,Viet Nam,Asia,South-eastern Asia
43.239.223.201,4,7,congcaphe.com,VN,Viet Nam,Asia,South-eastern Asia
27.71.230.47,4,436352,congluan.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.90.205,4,-94,congnghebitcoin.com,VN,Viet Nam,Asia,South-eastern Asia
125.212.217.37,4,68232,congtudonghaiphong.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.90.209,4,1267,congtynhacviet.com,VN,Viet Nam,Asia,South-eastern Asia
210.211.119.16,4,471678,cooky.vn,VN,Viet Nam,Asia,South-eastern Asia
103.121.89.116,4,83226,coolingtower.vn,VN,Viet Nam,Asia,South-eastern Asia
103.183.108.41,4,6,coolmate.me,VN,Viet Nam,Asia,South-eastern Asia
103.161.22.6,4,9,coolmate.me,VN,Viet Nam,Asia,South-eastern Asia
103.183.108.35,4,-2,coolmate.me,VN,Viet Nam,Asia,South-eastern Asia
103.159.50.70,4,-1442,cosevco.vn,VN,Viet Nam,Asia,South-eastern Asia
103.254.12.58,4,26,crazyhouse.vn,VN,Viet Nam,Asia,South-eastern Asia
14.241.181.68,4,6,ctuet.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
45.124.86.141,4,2,cuacuonbachkhoa.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.139.42.53,4,6,cuahangmypham.vn,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.15,4,2069,cuongphatlogistics.vn,VN,Viet Nam,Asia,South-eastern Asia
103.124.93.185,4,-284985,cuongvertu.vn,VN,Viet Nam,Asia,South-eastern Asia
58.186.80.48,4,-126,customs.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
45.117.169.48,4,29150312,cuulonghousing.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.142.24.150,4,7,dahoacuonghoaihan.com,VN,Viet Nam,Asia,South-eastern Asia
103.154.177.34,4,4303,daihuyhoangadv.com,VN,Viet Nam,Asia,South-eastern Asia
103.7.6.24,4,16,daiichitravel.com,VN,Viet Nam,Asia,South-eastern Asia
125.234.96.114,4,-1835,daikin.com.vn,VN,Viet Nam,Asia,South-eastern Asia
45.117.80.200,4,7,daikinvrv.com.vn,VN,Viet Nam,Asia,South-eastern Asia
203.205.6.117,4,42,dailoicorp.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.45.229.140,4,-28348,dailongphat.com,VN,Viet Nam,Asia,South-eastern Asia
103.72.56.108,4,30,dailysieure.com,VN,Viet Nam,Asia,South-eastern Asia
103.27.60.14,4,-1,daithachthat.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.138.85,4,10,danang.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.139.155.51,4,-25119513,danangfantasticity.com,VN,Viet Nam,Asia,South-eastern Asia
103.18.6.109,4,23,dananglocalcar.com,VN,Viet Nam,Asia,South-eastern Asia
116.118.50.136,4,12,danchoioto.vn,VN,Viet Nam,Asia,South-eastern Asia
42.119.236.226,4,15,danhgiaxe.com,VN,Viet Nam,Asia,South-eastern Asia
45.117.169.211,4,11157,danifoods.vn,VN,Viet Nam,Asia,South-eastern Asia
125.253.117.112,4,472923,danketoan.com,VN,Viet Nam,Asia,South-eastern Asia
202.6.96.214,4,6,dantocmiennui.vn,VN,Viet Nam,Asia,South-eastern Asia
183.81.34.136,4,-10,dantri.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.151.108,4,20,danviet.vn,VN,Viet Nam,Asia,South-eastern Asia
103.238.214.39,4,10,daophatngaynay.com,VN,Viet Nam,Asia,South-eastern Asia
45.119.82.158,4,45,dathangorderquangchau.com,VN,Viet Nam,Asia,South-eastern Asia
103.106.104.79,4,54,dathanhhoa.vn,VN,Viet Nam,Asia,South-eastern Asia
103.98.152.186,4,2,datviettour.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.163.214.42,4,35656,datxanhmienbac.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.232.138,4,5030654,datxanhservices.vn,VN,Viet Nam,Asia,South-eastern Asia
171.251.91.62,4,12,dau.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.86.82,4,2359843,daydeothe.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.34.213,4,4629,daynauanthanhmai.com,VN,Viet Nam,Asia,South-eastern Asia
103.179.188.146,4,6,dbk.vn,VN,Viet Nam,Asia,South-eastern Asia
112.78.13.44,4,2,ddth.com,VN,Viet Nam,Asia,South-eastern Asia
171.244.32.151,4,-46934,decalthuonghai.com,VN,Viet Nam,Asia,South-eastern Asia
118.69.80.16,4,26,dergo.vn,VN,Viet Nam,Asia,South-eastern Asia
103.161.172.126,4,8,dermatix.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.82.32.15,4,6,designervn.net,VN,Viet Nam,Asia,South-eastern Asia
42.113.122.139,4,27,detech.com.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.5.233,4,2,dhtn.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.39.93.99,4,0,diadiemanuong.com,VN,Viet Nam,Asia,South-eastern Asia
103.200.20.199,4,194,diadiemnhaban.com,VN,Viet Nam,Asia,South-eastern Asia
103.75.185.15,4,3,dichvubocxepdainam.com,VN,Viet Nam,Asia,South-eastern Asia
14.225.192.251,4,958,dichvuseohot.com,VN,Viet Nam,Asia,South-eastern Asia
103.7.43.22,4,-227249,dichvutheapec.com,VN,Viet Nam,Asia,South-eastern Asia
45.119.81.24,4,14,didongqa.vn,VN,Viet Nam,Asia,South-eastern Asia
103.226.249.222,4,131290,didongthongminh.vn,VN,Viet Nam,Asia,South-eastern Asia
103.97.125.79,4,4,didongviet.vn,VN,Viet Nam,Asia,South-eastern Asia
27.72.126.193,4,264164,dienbien.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
113.160.144.2,4,-70372,dienbien.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.234.5,4,2716,diendan24h.com,VN,Viet Nam,Asia,South-eastern Asia
103.254.12.171,4,2,diendancacanh.com,VN,Viet Nam,Asia,South-eastern Asia
103.75.184.19,4,4,diendanmevabe.com,VN,Viet Nam,Asia,South-eastern Asia
103.183.112.145,4,-186941,diendannhansu.com,VN,Viet Nam,Asia,South-eastern Asia
103.81.86.90,4,7077,diendanthammy.net,VN,Viet Nam,Asia,South-eastern Asia
103.173.227.63,4,16,diendanthammyvien.info,VN,Viet Nam,Asia,South-eastern Asia
45.117.81.235,4,289812,dienlanhduyhieu.com,VN,Viet Nam,Asia,South-eastern Asia
103.255.237.112,4,12,dienlanhhungthinh.com,VN,Viet Nam,Asia,South-eastern Asia
118.69.84.234,4,552,dienmaycholon.vn,VN,Viet Nam,Asia,South-eastern Asia
116.118.49.171,4,28,dienmayhoanglien.vn,VN,Viet Nam,Asia,South-eastern Asia
103.9.76.123,4,7,dienmaythiennamhoa.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.216.61,4,44,dienthoaivui.com.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.216.6,4,57,dienthoaivui.com.vn,VN,Viet Nam,Asia,South-eastern Asia
45.252.251.10,4,37,dieuhoavietnhat.com,VN,Viet Nam,Asia,South-eastern Asia
103.54.251.43,4,1,dinhvisg.com,VN,Viet Nam,Asia,South-eastern Asia
115.146.122.152,4,20,divivu.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.8.140,4,-8,dkt.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.23.23.1,4,-2165429773,dl.am,VN,Viet Nam,Asia,South-eastern Asia
203.162.31.118,4,103154,dmec.vn,VN,Viet Nam,Asia,South-eastern Asia
118.69.226.29,4,-25202896,DNS Server: 118-69-226-29-static.hcm.fpt.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.33.106,4,-25216389,DNS Server: 210-245-33-megaoff-static-ip.hcm.fpt.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.52.37,4,-25202276,DNS Server: 210-245-52-fiber-net-static-ip.fpt.vn,VN,Viet Nam,Asia,South-eastern Asia
101.53.36.146,4,4,DNS Server: ci53.36-146.netnam.vn,VN,Viet Nam,Asia,South-eastern Asia
103.149.172.88,4,81,DNS Server: dc254.etrustcloud.com,VN,Viet Nam,Asia,South-eastern Asia
103.151.56.2,4,102,DNS Server: dns.vietdns.vn,VN,Viet Nam,Asia,South-eastern Asia
115.146.120.140,4,10,DNS Server: dns1.cmctelecom.vn,VN,Viet Nam,Asia,South-eastern Asia
117.103.228.101,4,-2370,DNS Server: hn.vtc.vn,VN,Viet Nam,Asia,South-eastern Asia
118.71.6.161,4,21,DNS Server: ip-address-pool-xxx.fpt.vn,VN,Viet Nam,Asia,South-eastern Asia
103.151.56.56,4,82,DNS Server: ns.vietdns.vn,VN,Viet Nam,Asia,South-eastern Asia
110.35.78.65,4,116,DNS Server: ns1.beeline.vn,VN,Viet Nam,Asia,South-eastern Asia
202.43.108.1,4,-50455,DNS Server: ns1.dts.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.127.204.79,4,-1387115,dntntranchinh.com,VN,Viet Nam,Asia,South-eastern Asia
123.30.151.121,4,-6,doanhnghieptiepthi.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.247.42,4,16486,doanhnhanvn.vn,VN,Viet Nam,Asia,South-eastern Asia
103.197.185.224,4,1,doanthanhnien.vn,VN,Viet Nam,Asia,South-eastern Asia
42.112.31.227,4,39,docbao.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.89.21,4,179,dochoitheky.com,VN,Viet Nam,Asia,South-eastern Asia
103.130.219.1,4,13,doctormezo.com.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.50.89,4,13,doisongvietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.234.77,4,26448250,donatrust.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.229.32,4,4,donghoduyanh.com,VN,Viet Nam,Asia,South-eastern Asia
103.98.152.120,4,3087,donghohungtien.com,VN,Viet Nam,Asia,South-eastern Asia
103.90.233.18,4,3762,donghominhtuong.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.118.68,4,41501,donghomytan.vn,VN,Viet Nam,Asia,South-eastern Asia
103.82.22.165,4,48,dongtrunghathaobhutan.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.232.99,4,-44283,dongyphuckhangan.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.222.31,4,25,doortodoorviet.com,VN,Viet Nam,Asia,South-eastern Asia
103.74.119.100,4,16609,dpp.vn,VN,Viet Nam,Asia,South-eastern Asia
42.113.206.28,4,2,dtinews.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.117.222,4,-94703,dtvietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
103.241.43.89,4,641819,duhocbluesea.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.7.38,4,-3,duhocphap.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
45.252.251.29,4,50,dulichcanhdieu.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.173.66.99,4,9,dulichdalat.pro,VN,Viet Nam,Asia,South-eastern Asia
103.18.7.210,4,3,dulichhaiduong.vn,VN,Viet Nam,Asia,South-eastern Asia
103.170.122.47,4,1624367,dulichkhatvongviet.com,VN,Viet Nam,Asia,South-eastern Asia
171.244.35.201,4,-51487,dulichvietnam.com.vn,VN,Viet Nam,Asia,South-eastern Asia
