reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
210.5.98.46,4,2675646,DNS Server: 210.5.98.46.pldt.net,PH,Philippines,Asia,South-eastern Asia
112.199.109.218,4,29,DNS Server: 218.109.199.112.clbrz.inet.static.eastern-tele.com,PH,Philippines,Asia,South-eastern Asia
111.125.87.250,4,318,DNS Server: 250.87.125.111-rev.convergeict.com,PH,Philippines,Asia,South-eastern Asia
136.158.236.26,4,25873,DNS Server: 26.236.158.136.convergeict.com,PH,Philippines,Asia,South-eastern Asia
161.49.215.57,4,53,DNS Server: 57.215.49.161-rev.convergeict.com,PH,Philippines,Asia,South-eastern Asia
58.69.123.192,4,406,DNS Server: 58.69.123.192.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.125.152,4,8,DNS Server: 58.69.125.152.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.193.62,4,-4219823669,DNS Server: 58.69.193.62.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.29.58,4,-4244394943,DNS Server: 58.69.29.58.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.41.17,4,29664240,DNS Server: 58.69.41.17.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.69.185,4,6089,DNS Server: 58.69.69.185.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.7.42,4,21798784,DNS Server: 58.69.7.42.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.78.37,4,3887,DNS Server: 58.69.78.37.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.8.169,4,-19003509,DNS Server: 58.69.8.169.pldt.net,PH,Philippines,Asia,South-eastern Asia
58.69.88.193,4,-44147532,DNS Server: 58.69.88.193.pldt.net,PH,Philippines,Asia,South-eastern Asia
206.201.5.66,4,14680,DNS Server: 66.5.201.206-rev.convergeict.com,PH,Philippines,Asia,South-eastern Asia
152.32.75.84,4,2606,DNS Server: 84.75.32.152.convergeict.com,PH,Philippines,Asia,South-eastern Asia
180.232.81.98,4,101765,DNS Server: 98.81.232.180.dsl.static.inet.as18190,PH,Philippines,Asia,South-eastern Asia
122.53.148.137,4,-52110802,DNS Server: corporatehost.2.static.istasolutions.com,PH,Philippines,Asia,South-eastern Asia
202.57.32.1,4,3335821,DNS Server: dns1.philcom.com.ph,PH,Philippines,Asia,South-eastern Asia
49.146.223.172,4,-28799993,DNS Server: dsl.49.146.223.172.pldt.net,PH,Philippines,Asia,South-eastern Asia
112.199.109.198,4,23,DNS Server: etpi.mercanrecruit.com,PH,Philippines,Asia,South-eastern Asia
119.92.187.97,4,2729135,DNS Server: host.2.static.techsupportglobal.com,PH,Philippines,Asia,South-eastern Asia
103.36.19.34,4,138,DNS Server: ns01.planetcabletv.com,PH,Philippines,Asia,South-eastern Asia
103.36.18.34,4,979375,DNS Server: ns02.planetcabletv.com,PH,Philippines,Asia,South-eastern Asia
43.247.16.2,4,75,DNS Server: ns1.blackfiber.biz,PH,Philippines,Asia,South-eastern Asia
103.225.36.238,4,46,DNS Server: ns1.blackfiberph.com,PH,Philippines,Asia,South-eastern Asia
122.49.209.68,4,3040346,DNS Server: ns2.wificity.com.ph,PH,Philippines,Asia,South-eastern Asia
120.72.19.251,4,1139,gensantos.gov.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.77,4,36,learningforward.org,PH,Philippines,Asia,South-eastern Asia
182.18.209.211,4,12,mozcom.com,PH,Philippines,Asia,South-eastern Asia
103.56.4.147,4,29,nuptials.ph,PH,Philippines,Asia,South-eastern Asia
103.170.126.10,4,333,Ookla Speedtest Server 14475: speedtest.racitelcom.com,PH,Philippines,Asia,South-eastern Asia
45.124.59.68,4,121174,Ookla Speedtest Server 19360: speedtest3.dctv.com.ph,PH,Philippines,Asia,South-eastern Asia
223.25.2.67,4,245,Ookla Speedtest Server 21921: speedtst-tim.asianvision.com.ph,PH,Philippines,Asia,South-eastern Asia
103.104.102.105,4,298,Ookla Speedtest Server 44419: speedtestph.suniway.net,PH,Philippines,Asia,South-eastern Asia
103.173.5.242,4,356,Ookla Speedtest Server 45882: speed.cinevision.live,PH,Philippines,Asia,South-eastern Asia
154.89.1.22,4,-27532,Ookla Speedtest Server 46746: integriy.com,PH,Philippines,Asia,South-eastern Asia
2.58.231.59,4,277,Ookla Speedtest Server 50176: speedtest6.dctv.com.ph,PH,Philippines,Asia,South-eastern Asia
103.185.219.46,4,282,Ookla Speedtest Server 55746: speed.charles-catv.com,PH,Philippines,Asia,South-eastern Asia
103.229.89.2,4,69,Ookla Speedtest Server 56821: speedtest.xfiniti.ph,PH,Philippines,Asia,South-eastern Asia
103.65.116.43,4,352,Ookla Speedtest Server 57088: speedtest.dearbc.com,PH,Philippines,Asia,South-eastern Asia
203.28.64.71,4,176,Ookla Speedtest Server 57435: speedtest-davao.rise.as,PH,Philippines,Asia,South-eastern Asia
202.137.115.197,4,319,Ookla Speedtest Server 57961: isbspd1.fibergigaband.net,PH,Philippines,Asia,South-eastern Asia
45.249.226.120,4,361,Ookla Speedtest Server 60037: speedtest-ges1.archon.net.ph,PH,Philippines,Asia,South-eastern Asia
103.39.146.180,4,276,Ookla Speedtest Server 61996: queb-speedtest.adscabletv.com,PH,Philippines,Asia,South-eastern Asia
36.50.58.2,4,461,Ookla Speedtest Server 62897: speedtest.vm2.fiberbro.com,PH,Philippines,Asia,South-eastern Asia
126.209.31.10,4,269,Ookla Speedtest Server 63638: testing.infinivan.com,PH,Philippines,Asia,South-eastern Asia
131.226.94.161,4,371,Ookla Speedtest Server 64912: speedtestco51s2.dito.ph,PH,Philippines,Asia,South-eastern Asia
131.226.92.162,4,351,Ookla Speedtest Server 64915: speedtestco3s3.dito.ph,PH,Philippines,Asia,South-eastern Asia
103.107.159.163,4,2120,Ookla Speedtest Server 64967: speedtest-server.airlivecom.com,PH,Philippines,Asia,South-eastern Asia
203.177.95.62,4,-32,ormindoro.gov.ph,PH,Philippines,Asia,South-eastern Asia
202.90.134.36,4,-22,psa.gov.ph,PH,Philippines,Asia,South-eastern Asia
110.235.154.3,4,105095,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
115.146.213.3,4,105072,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.106,4,53,republicelite.com,PH,Philippines,Asia,South-eastern Asia
219.90.65.155,4,-36,ryaannace.com,PH,Philippines,Asia,South-eastern Asia
122.53.179.133,4,-26,slu.edu.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.35,4,287,starnewsgroup.com,PH,Philippines,Asia,South-eastern Asia
122.55.48.155,4,9,sti.edu,PH,Philippines,Asia,South-eastern Asia
103.127.96.112,4,32,telset.id,PH,Philippines,Asia,South-eastern Asia
67.215.14.210,4,3,thehopewellrocks.ca,PH,Philippines,Asia,South-eastern Asia
155.137.92.102,4,2257,ue.edu.ph,PH,Philippines,Asia,South-eastern Asia
202.65.183.189,4,144582,ust.edu.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.88,4,6,wazzyspace.com,PH,Philippines,Asia,South-eastern Asia
