reflector_ip,ip_version,description,country_code,country_name,region,sub_region
43.252.212.45,4,foonyew.org,MY,Malaysia,Asia,South-eastern Asia
185.93.164.120,4,formulamasa.com,MY,Malaysia,Asia,South-eastern Asia
47.254.246.220,4,fotileglobal.com,MY,Malaysia,Asia,South-eastern Asia
103.130.153.10,4,freepressreleasedb.com,MY,Malaysia,Asia,South-eastern Asia
185.93.164.203,4,friedchillies.com,MY,Malaysia,Asia,South-eastern Asia
154.23.147.118,4,fsboowners.com,MY,Malaysia,Asia,South-eastern Asia
113.23.215.103,4,gamudaland.com.my,MY,Malaysia,Asia,South-eastern Asia
103.10.78.50,4,ganudenu.net,MY,Malaysia,Asia,South-eastern Asia
103.246.205.242,4,genting.com,MY,Malaysia,Asia,South-eastern Asia
111.90.142.239,4,genuinedocservice.com,MY,Malaysia,Asia,South-eastern Asia
202.71.109.37,4,getinshapeworkoutplan.com,MY,Malaysia,Asia,South-eastern Asia
111.90.139.180,4,ghotel.com.my,MY,Malaysia,Asia,South-eastern Asia
43.228.246.11,4,giant.com.my,MY,Malaysia,Asia,South-eastern Asia
113.23.212.191,4,gisbtraining.com,MY,Malaysia,Asia,South-eastern Asia
43.252.214.181,4,globalart.world,MY,Malaysia,Asia,South-eastern Asia
110.4.45.213,4,gogreenonline.net,MY,Malaysia,Asia,South-eastern Asia
103.8.27.86,4,goon.edu.my,MY,Malaysia,Asia,South-eastern Asia
124.217.241.240,4,haveugotahyla.com,MY,Malaysia,Asia,South-eastern Asia
111.90.133.97,4,hening.com.my,MY,Malaysia,Asia,South-eastern Asia
185.93.164.201,4,hk-taxi.com,MY,Malaysia,Asia,South-eastern Asia
192.95.62.125,4,homeschoolcreations.net,MY,Malaysia,Asia,South-eastern Asia
103.18.247.18,4,hrdf.com.my,MY,Malaysia,Asia,South-eastern Asia
103.27.73.70,4,iamm.org.my,MY,Malaysia,Asia,South-eastern Asia
103.27.74.73,4,icriis.org,MY,Malaysia,Asia,South-eastern Asia
110.4.45.142,4,ideas.org.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.31,4,ifzmedco.com,MY,Malaysia,Asia,South-eastern Asia
202.188.163.239,4,ilearnfromcloud.com,MY,Malaysia,Asia,South-eastern Asia
103.191.76.50,4,infosyarikat.com,MY,Malaysia,Asia,South-eastern Asia
113.23.182.9,4,ipmart.com,MY,Malaysia,Asia,South-eastern Asia
117.53.154.164,4,ipohecho.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.152,4,itfnet.org,MY,Malaysia,Asia,South-eastern Asia
42.0.28.107,4,its-indonesia.com,MY,Malaysia,Asia,South-eastern Asia
183.81.162.32,4,jaring.my,MY,Malaysia,Asia,South-eastern Asia
183.78.170.68,4,jeffooi.com,MY,Malaysia,Asia,South-eastern Asia
103.215.139.110,4,jestineyong.com,MY,Malaysia,Asia,South-eastern Asia
118.107.200.237,4,jffa.my,MY,Malaysia,Asia,South-eastern Asia
103.10.78.14,4,jfkl.org.my,MY,Malaysia,Asia,South-eastern Asia
185.93.166.92,4,jpsfa.com,MY,Malaysia,Asia,South-eastern Asia
210.19.105.133,4,kedah.gov.my,MY,Malaysia,Asia,South-eastern Asia
47.254.213.35,4,kehuaindustry.com,MY,Malaysia,Asia,South-eastern Asia
117.53.155.77,4,kennysia.com,MY,Malaysia,Asia,South-eastern Asia
103.57.189.144,4,klia2.info,MY,Malaysia,Asia,South-eastern Asia
220.158.201.36,4,klsescreener.com,MY,Malaysia,Asia,South-eastern Asia
103.130.153.78,4,kltower.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.135.139,4,kocek.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.221,4,kongtechnology.com,MY,Malaysia,Asia,South-eastern Asia
47.250.129.127,4,kpjhealth.com.my,MY,Malaysia,Asia,South-eastern Asia
218.208.4.136,4,kpkt.gov.my,MY,Malaysia,Asia,South-eastern Asia
202.165.15.12,4,kub.com,MY,Malaysia,Asia,South-eastern Asia
169.55.126.100,4,lillian-too.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.178,4,lingll.com,MY,Malaysia,Asia,South-eastern Asia
43.245.98.190,4,littleflowerhut.com.sg,MY,Malaysia,Asia,South-eastern Asia
103.6.198.101,4,lvc.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.233.3.49,4,mahsa.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.13.121.38,4,mahsing.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.147.73,4,mail-order-brides.org,MY,Malaysia,Asia,South-eastern Asia
103.6.198.107,4,malaysiabrides.com,MY,Malaysia,Asia,South-eastern Asia
103.6.196.175,4,malaysiafreeclassifiedads.com,MY,Malaysia,Asia,South-eastern Asia
103.204.7.45,4,malaysianbar.org.my,MY,Malaysia,Asia,South-eastern Asia
103.230.59.134,4,mallree.com,MY,Malaysia,Asia,South-eastern Asia
101.99.70.235,4,mbam.org.my,MY,Malaysia,Asia,South-eastern Asia
202.71.109.214,4,mbi.gov.my,MY,Malaysia,Asia,South-eastern Asia
101.99.88.139,4,mbou5.ru,MY,Malaysia,Asia,South-eastern Asia
103.50.167.17,4,mbsa.gov.my,MY,Malaysia,Asia,South-eastern Asia
103.191.76.170,4,megawin.center,MY,Malaysia,Asia,South-eastern Asia
117.53.152.65,4,mercy.org.my,MY,Malaysia,Asia,South-eastern Asia
115.187.22.213,4,metalship.org,MY,Malaysia,Asia,South-eastern Asia
118.107.242.123,4,mia.org.my,MY,Malaysia,Asia,South-eastern Asia
103.72.163.9,4,miasa.org.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.240,4,micost.edu.my,MY,Malaysia,Asia,South-eastern Asia
124.217.255.72,4,mightypeople.asia,MY,Malaysia,Asia,South-eastern Asia
202.45.139.67,4,mimos.my,MY,Malaysia,Asia,South-eastern Asia
117.53.155.31,4,minimeinsights.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.212,4,mir.com.my,MY,Malaysia,Asia,South-eastern Asia
220.158.201.100,4,mitsubishi-motors.com.my,MY,Malaysia,Asia,South-eastern Asia
38.60.192.234,4,mofeimo.com,MY,Malaysia,Asia,South-eastern Asia
203.106.85.229,4,mol.com,MY,Malaysia,Asia,South-eastern Asia
103.27.72.32,4,mpoc.org.my,MY,Malaysia,Asia,South-eastern Asia
103.21.183.91,4,mulupark.com,MY,Malaysia,Asia,South-eastern Asia
137.59.110.109,4,muzart.com.my,MY,Malaysia,Asia,South-eastern Asia
101.99.66.85,4,mybsd.org.my,MY,Malaysia,Asia,South-eastern Asia
185.93.164.160,4,mycen.com.my,MY,Malaysia,Asia,South-eastern Asia
185.93.165.42,4,mydelux.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.196.138,4,myhoponhopoff.com,MY,Malaysia,Asia,South-eastern Asia
103.233.2.25,4,mymrt.com.my,MY,Malaysia,Asia,South-eastern Asia
43.252.214.185,4,mypenang.gov.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.113,4,newgrand.com.hk,MY,Malaysia,Asia,South-eastern Asia
110.74.174.131,4,newpages.com.my,MY,Malaysia,Asia,South-eastern Asia
43.245.98.28,4,newport-residences-cdl.com.sg,MY,Malaysia,Asia,South-eastern Asia
137.59.109.48,4,newsarawaktribune.com.my,MY,Malaysia,Asia,South-eastern Asia
103.212.71.150,4,niosh.com.my,MY,Malaysia,Asia,South-eastern Asia
103.17.211.69,4,nsz.com.my,MY,Malaysia,Asia,South-eastern Asia
43.245.98.29,4,nylon.com.sg,MY,Malaysia,Asia,South-eastern Asia
117.53.155.158,4,onedaymd.com,MY,Malaysia,Asia,South-eastern Asia
42.0.28.86,4,onwater.my,MY,Malaysia,Asia,South-eastern Asia
123.136.101.149,4,Ookla Speedtest server: speedtest.u.com.my,MY,Malaysia,Asia,South-eastern Asia
183.78.2.98,4,Ookla Speedtest server: speedtest.ytlcomms.my,MY,Malaysia,Asia,South-eastern Asia
202.73.10.131,4,Ookla Speedtest server: www.dotcomwork.com,MY,Malaysia,Asia,South-eastern Asia
137.59.110.37,4,Ookla Speedtest server: www.penangfon.net,MY,Malaysia,Asia,South-eastern Asia
183.78.170.116,4,orbitron.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.137,4,organicmalaysia.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.144.131,4,orimas.com,MY,Malaysia,Asia,South-eastern Asia
185.93.165.187,4,oum.edu.my,MY,Malaysia,Asia,South-eastern Asia
110.74.164.59,4,pacautomarketing.com,MY,Malaysia,Asia,South-eastern Asia
58.84.41.112,4,pavilion-kl.com,MY,Malaysia,Asia,South-eastern Asia
103.82.140.149,4,pc6.com,MY,Malaysia,Asia,South-eastern Asia
210.48.146.87,4,pdp.gov.my,MY,Malaysia,Asia,South-eastern Asia
118.107.200.162,4,penanginstitute.org,MY,Malaysia,Asia,South-eastern Asia
117.53.155.179,4,plus-solar.com.my,MY,Malaysia,Asia,South-eastern Asia
58.26.20.3,4,pmo.gov.my,MY,Malaysia,Asia,South-eastern Asia
185.93.166.20,4,poeajobs.ph,MY,Malaysia,Asia,South-eastern Asia
202.75.41.211,4,portal2u.net,MY,Malaysia,Asia,South-eastern Asia
103.6.244.86,4,premiumoutlets.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.142.174,4,pricedingold.com,MY,Malaysia,Asia,South-eastern Asia
117.53.152.181,4,printcious.com,MY,Malaysia,Asia,South-eastern Asia
103.27.73.60,4,profhariz.com,MY,Malaysia,Asia,South-eastern Asia
111.90.135.98,4,propertymillionaire.com.my,MY,Malaysia,Asia,South-eastern Asia
42.0.28.79,4,qomps.com.my,MY,Malaysia,Asia,South-eastern Asia
112.137.163.56,4,quietamerican.org,MY,Malaysia,Asia,South-eastern Asia
103.27.73.50,4,rankingmatter.com,MY,Malaysia,Asia,South-eastern Asia
43.225.110.18,4,renotalk.com,MY,Malaysia,Asia,South-eastern Asia
1.9.131.9,4,sarawakenergy.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.192,4,sarawakforestry.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.62,4,sdamy.org,MY,Malaysia,Asia,South-eastern Asia
124.217.254.93,4,sdgolfpro.com,MY,Malaysia,Asia,South-eastern Asia
103.21.182.247,4,secretrecipe.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.140.168,4,selbstheilung-online.com,MY,Malaysia,Asia,South-eastern Asia
202.71.109.16,4,shahrullahkhan.com,MY,Malaysia,Asia,South-eastern Asia
118.107.205.81,4,shashinki.com,MY,Malaysia,Asia,South-eastern Asia
103.6.196.120,4,sign-ific-ance.co.uk,MY,Malaysia,Asia,South-eastern Asia
113.23.169.115,4,sihatsemulajadi.com,MY,Malaysia,Asia,South-eastern Asia
211.24.11.212,4,simedarby.com,MY,Malaysia,Asia,South-eastern Asia
154.23.148.118,4,sims3cheat.com,MY,Malaysia,Asia,South-eastern Asia
185.93.164.44,4,sistersinislam.org.my,MY,Malaysia,Asia,South-eastern Asia
124.217.247.150,4,slotfreebies.com,MY,Malaysia,Asia,South-eastern Asia
110.4.40.164,4,smecorp.gov.my,MY,Malaysia,Asia,South-eastern Asia
112.137.164.71,4,ssm.com.my,MY,Malaysia,Asia,South-eastern Asia
103.140.139.227,4,st.gov.my,MY,Malaysia,Asia,South-eastern Asia
185.93.164.58,4,statistics.gov.my,MY,Malaysia,Asia,South-eastern Asia
118.107.205.113,4,stavenue.com,MY,Malaysia,Asia,South-eastern Asia
45.127.4.165,4,suhakam.org.my,MY,Malaysia,Asia,South-eastern Asia
118.107.208.94,4,sunway.com.my,MY,Malaysia,Asia,South-eastern Asia
118.107.235.103,4,sunwaypyramid.com,MY,Malaysia,Asia,South-eastern Asia
210.5.42.167,4,swissgarden.com,MY,Malaysia,Asia,South-eastern Asia
111.90.144.112,4,t411.me,MY,Malaysia,Asia,South-eastern Asia
103.215.139.118,4,tasteasianfood.com,MY,Malaysia,Asia,South-eastern Asia
14.102.146.251,4,taylors.edu.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.170,4,tealive.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.112,4,techmixer.com,MY,Malaysia,Asia,South-eastern Asia
103.21.91.106,4,techxue.com,MY,Malaysia,Asia,South-eastern Asia
103.6.196.134,4,teeam.org.my,MY,Malaysia,Asia,South-eastern Asia
163.47.203.201,4,tempahsticker.com,MY,Malaysia,Asia,South-eastern Asia
103.27.72.16,4,templatelite.com,MY,Malaysia,Asia,South-eastern Asia
124.217.241.249,4,thehabitat.my,MY,Malaysia,Asia,South-eastern Asia
110.74.168.100,4,themalaymailonline.com,MY,Malaysia,Asia,South-eastern Asia
43.245.98.22,4,thenewageparents.com,MY,Malaysia,Asia,South-eastern Asia
103.8.25.53,4,thrisen.com,MY,Malaysia,Asia,South-eastern Asia
103.8.25.116,4,tiaracosmetic.com,MY,Malaysia,Asia,South-eastern Asia
111.90.134.36,4,ticgard.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.196.109,4,ticketworld.com.ph,MY,Malaysia,Asia,South-eastern Asia
103.18.247.152,4,titaniumcircle.com.my,MY,Malaysia,Asia,South-eastern Asia
1.32.58.251,4,TM Net. Internet Service Provider,MY,Malaysia,Asia,South-eastern Asia
103.6.198.189,4,triplast.com,MY,Malaysia,Asia,South-eastern Asia
103.6.196.36,4,twn.my,MY,Malaysia,Asia,South-eastern Asia
103.107.87.20,4,unisel.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.16.183.3,4,unisza.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.16.182.3,4,unisza.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.127.50.50,4,upnm.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.228.53.122,4,upsi.edu.my,MY,Malaysia,Asia,South-eastern Asia
111.90.145.119,4,usasexguide.nl,MY,Malaysia,Asia,South-eastern Asia
185.93.165.69,4,ust.edu,MY,Malaysia,Asia,South-eastern Asia
103.6.196.200,4,uttsb.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.155,4,visitpenang.gov.my,MY,Malaysia,Asia,South-eastern Asia
124.217.255.140,4,vivelaw.my,MY,Malaysia,Asia,South-eastern Asia
103.27.72.106,4,vkeong.com,MY,Malaysia,Asia,South-eastern Asia
103.197.58.158,4,wao.org.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.25,4,websitelobang.com,MY,Malaysia,Asia,South-eastern Asia
112.137.163.244,4,wingcoenterprise.com,MY,Malaysia,Asia,South-eastern Asia
101.99.74.37,4,wisentechnologies.com,MY,Malaysia,Asia,South-eastern Asia
210.1.228.214,4,xenac.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.244.220,4,xingyinet.org,MY,Malaysia,Asia,South-eastern Asia
103.10.78.30,4,xpxtreme.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.210,4,yawatim.com,MY,Malaysia,Asia,South-eastern Asia
203.223.152.141,4,yougotrickrolled.com,MY,Malaysia,Asia,South-eastern Asia
124.195.137.218,4,ytlhotels.com,MY,Malaysia,Asia,South-eastern Asia
43.245.98.67,4,ywsa.com.sg,MY,Malaysia,Asia,South-eastern Asia
110.4.45.61,4,zoonegaramalaysia.my,MY,Malaysia,Asia,South-eastern Asia
