reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.6.196.15,4,exabytes.com.my,MY,Malaysia,Asia,South-eastern Asia
47.254.244.113,4,excerp.tech,MY,Malaysia,Asia,South-eastern Asia
103.233.0.85,4,fathima.com.my,MY,Malaysia,Asia,South-eastern Asia
103.198.68.1,4,finas.gov.my,MY,Malaysia,Asia,South-eastern Asia
103.130.153.49,4,foodwithin.info,MY,Malaysia,Asia,South-eastern Asia
103.6.244.6,4,forextradingcourse2u.com,MY,Malaysia,Asia,South-eastern Asia
103.130.153.10,4,freepressreleasedb.com,MY,Malaysia,Asia,South-eastern Asia
210.48.199.68,4,freightmark.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.141.72,4,gamefile.org,MY,Malaysia,Asia,South-eastern Asia
103.8.24.81,4,gasfal.com,MY,Malaysia,Asia,South-eastern Asia
43.252.212.19,4,gedungpenawar.com,MY,Malaysia,Asia,South-eastern Asia
198.50.227.111,4,goldnewtoday.com,MY,Malaysia,Asia,South-eastern Asia
121.120.98.166,4,goshop.com.my,MY,Malaysia,Asia,South-eastern Asia
162.253.17.45,4,gt-maxplastic.com.my,MY,Malaysia,Asia,South-eastern Asia
185.93.164.56,4,habibjewels.com,MY,Malaysia,Asia,South-eastern Asia
103.21.183.233,4,harimaumalaya.com.my,MY,Malaysia,Asia,South-eastern Asia
14.102.148.13,4,hayday.my,MY,Malaysia,Asia,South-eastern Asia
101.99.70.86,4,heartpatrick.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.138,4,heveapac.com.my,MY,Malaysia,Asia,South-eastern Asia
202.165.23.106,4,hihonor.com,MY,Malaysia,Asia,South-eastern Asia
192.82.60.123,4,hijabistahub.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.68,4,hizero.com.my,MY,Malaysia,Asia,South-eastern Asia
103.27.74.211,4,homefinder.com.my,MY,Malaysia,Asia,South-eastern Asia
101.99.77.144,4,hostastay.com,MY,Malaysia,Asia,South-eastern Asia
110.74.174.131,4,hrms.cc,MY,Malaysia,Asia,South-eastern Asia
117.53.153.202,4,hurixs.com.my,MY,Malaysia,Asia,South-eastern Asia
103.155.92.134,4,icloud-ilocation.com,MY,Malaysia,Asia,South-eastern Asia
103.6.196.162,4,idcloudhosting.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.192,4,iexpress.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.158.96,4,internationalsexguide.nl,MY,Malaysia,Asia,South-eastern Asia
124.217.230.102,4,ioimp.com.my,MY,Malaysia,Asia,South-eastern Asia
58.84.40.15,4,ipserverone.info,MY,Malaysia,Asia,South-eastern Asia
58.84.40.16,4,ipserverone.info,MY,Malaysia,Asia,South-eastern Asia
103.130.153.73,4,islamictunes.net,MY,Malaysia,Asia,South-eastern Asia
110.74.135.7,4,itpa.my,MY,Malaysia,Asia,South-eastern Asia
111.90.141.59,4,itsverify.com,MY,Malaysia,Asia,South-eastern Asia
103.6.245.21,4,itwonders-web.com,MY,Malaysia,Asia,South-eastern Asia
43.225.110.38,4,jbtalks.cc,MY,Malaysia,Asia,South-eastern Asia
43.252.212.169,4,jesselton.edu.my,MY,Malaysia,Asia,South-eastern Asia
58.84.42.248,4,jlmorison.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.129,4,joblessbank.com,MY,Malaysia,Asia,South-eastern Asia
210.19.13.244,4,johor.gov.my,MY,Malaysia,Asia,South-eastern Asia
103.6.196.200,4,joi.com.my,MY,Malaysia,Asia,South-eastern Asia
101.99.70.207,4,kacc.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.168,4,kakitabletop.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.88,4,katdia.com,MY,Malaysia,Asia,South-eastern Asia
113.23.215.159,4,kiddy123.com,MY,Malaysia,Asia,South-eastern Asia
103.27.72.37,4,kime.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.86,4,kini.blog,MY,Malaysia,Asia,South-eastern Asia
103.215.139.49,4,klcitygallery.com.my,MY,Malaysia,Asia,South-eastern Asia
42.0.28.111,4,klfuneralservices.com,MY,Malaysia,Asia,South-eastern Asia
220.158.201.36,4,klsescreener.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.198,4,kltm.com.my,MY,Malaysia,Asia,South-eastern Asia
103.28.91.193,4,koperasijohor.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.237,4,kuchingxiangqi.com,MY,Malaysia,Asia,South-eastern Asia
103.28.91.38,4,kudatenterprise.com,MY,Malaysia,Asia,South-eastern Asia
111.90.139.180,4,langkawiauto.com,MY,Malaysia,Asia,South-eastern Asia
220.158.200.242,4,laundrybar.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.66,4,lcchasia.com,MY,Malaysia,Asia,South-eastern Asia
103.198.69.90,4,lesoscm.com,MY,Malaysia,Asia,South-eastern Asia
183.78.170.116,4,lightstyle.com.my,MY,Malaysia,Asia,South-eastern Asia
103.8.25.53,4,littlemaster.com.my,MY,Malaysia,Asia,South-eastern Asia
103.27.74.160,4,livemusic.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.82,4,lkbrothersaircon.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.130,4,lowpartners.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.230,4,lppeh.gov.my,MY,Malaysia,Asia,South-eastern Asia
103.75.191.184,4,ltfmonline.com,MY,Malaysia,Asia,South-eastern Asia
101.99.70.146,4,luxurysuitesasia.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.101,4,lvc.edu.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.89,4,mafzauto.com.my,MY,Malaysia,Asia,South-eastern Asia
43.225.108.8,4,maij.gov.my,MY,Malaysia,Asia,South-eastern Asia
103.27.74.33,4,majalah-harian.com,MY,Malaysia,Asia,South-eastern Asia
124.195.137.241,4,majestickl.com,MY,Malaysia,Asia,South-eastern Asia
103.233.2.144,4,malaysian-ghost-research.org,MY,Malaysia,Asia,South-eastern Asia
103.8.27.27,4,malaysiandefence.com,MY,Malaysia,Asia,South-eastern Asia
110.74.174.136,4,matahariorganic.com,MY,Malaysia,Asia,South-eastern Asia
103.17.211.30,4,mawea.com.my,MY,Malaysia,Asia,South-eastern Asia
137.59.110.105,4,mbe.com.my,MY,Malaysia,Asia,South-eastern Asia
124.217.247.152,4,mbjb.gov.my,MY,Malaysia,Asia,South-eastern Asia
124.217.230.81,4,mbpg.gov.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.107,4,melilea.com,MY,Malaysia,Asia,South-eastern Asia
202.45.139.67,4,mimos.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.46,4,miniheadlines.com,MY,Malaysia,Asia,South-eastern Asia
185.93.164.201,4,modernmumthingy.com,MY,Malaysia,Asia,South-eastern Asia
103.215.139.58,4,momama.my,MY,Malaysia,Asia,South-eastern Asia
103.155.92.64,4,mose.live,MY,Malaysia,Asia,South-eastern Asia
103.28.91.166,4,motivasinformasi.com,MY,Malaysia,Asia,South-eastern Asia
124.217.255.104,4,mpdtworldwide.com,MY,Malaysia,Asia,South-eastern Asia
124.217.235.57,4,mrdiy.co.in,MY,Malaysia,Asia,South-eastern Asia
110.4.47.104,4,mschosting.com,MY,Malaysia,Asia,South-eastern Asia
103.27.74.73,4,msocialsciences.com,MY,Malaysia,Asia,South-eastern Asia
103.212.71.171,4,mssalepoint.com,MY,Malaysia,Asia,South-eastern Asia
124.217.255.132,4,muis.org.my,MY,Malaysia,Asia,South-eastern Asia
103.8.25.18,4,mybyways.com,MY,Malaysia,Asia,South-eastern Asia
182.239.42.110,4,myebills.com.my,MY,Malaysia,Asia,South-eastern Asia
101.99.69.56,4,mykerjaya.com,MY,Malaysia,Asia,South-eastern Asia
103.57.189.35,4,mytraffic.com.my,MY,Malaysia,Asia,South-eastern Asia
110.74.178.135,4,n.my,MY,Malaysia,Asia,South-eastern Asia
111.90.134.98,4,naturefarm.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.110,4,nbn.com.my,MY,Malaysia,Asia,South-eastern Asia
103.18.247.144,4,nelsons.com.my,MY,Malaysia,Asia,South-eastern Asia
103.233.0.114,4,networlds.me,MY,Malaysia,Asia,South-eastern Asia
103.72.163.9,4,ninamirza.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.182,4,ninjafound.com,MY,Malaysia,Asia,South-eastern Asia
42.0.28.76,4,nocser.net,MY,Malaysia,Asia,South-eastern Asia
103.18.247.196,4,nsr.org.my,MY,Malaysia,Asia,South-eastern Asia
103.130.153.14,4,nurfatech.my,MY,Malaysia,Asia,South-eastern Asia
110.74.178.140,4,oceanpack.com.my,MY,Malaysia,Asia,South-eastern Asia
202.75.51.65,4,octamails.com,MY,Malaysia,Asia,South-eastern Asia
103.104.192.247,4,octopus-b2c.com,MY,Malaysia,Asia,South-eastern Asia
185.93.165.147,4,oegroup.com.my,MY,Malaysia,Asia,South-eastern Asia
103.27.72.14,4,officepro.my,MY,Malaysia,Asia,South-eastern Asia
103.27.74.177,4,one-visualizer.com,MY,Malaysia,Asia,South-eastern Asia
117.53.155.158,4,onedaymd.com,MY,Malaysia,Asia,South-eastern Asia
203.223.152.137,4,onedirect.store,MY,Malaysia,Asia,South-eastern Asia
111.90.142.109,4,onlinehealthmart.com,MY,Malaysia,Asia,South-eastern Asia
123.136.101.149,4,Ookla Speedtest server: speedtest.u.com.my,MY,Malaysia,Asia,South-eastern Asia
183.78.2.98,4,Ookla Speedtest server: speedtest.ytlcomms.my,MY,Malaysia,Asia,South-eastern Asia
202.73.10.131,4,Ookla Speedtest server: www.dotcomwork.com,MY,Malaysia,Asia,South-eastern Asia
137.59.110.37,4,Ookla Speedtest server: www.penangfon.net,MY,Malaysia,Asia,South-eastern Asia
103.84.219.102,4,oto.my,MY,Malaysia,Asia,South-eastern Asia
110.4.47.32,4,pah.com.my,MY,Malaysia,Asia,South-eastern Asia
220.158.201.163,4,perfect-arw.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.48,4,pesmalaysia.com,MY,Malaysia,Asia,South-eastern Asia
101.99.77.140,4,pintea.my,MY,Malaysia,Asia,South-eastern Asia
103.27.74.13,4,ppa.my,MY,Malaysia,Asia,South-eastern Asia
220.158.200.240,4,prasarana.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.158.31,4,presaletoken-ico.com,MY,Malaysia,Asia,South-eastern Asia
111.90.145.168,4,proaudiotorrents.org,MY,Malaysia,Asia,South-eastern Asia
103.18.247.22,4,propertyqueen.com.my,MY,Malaysia,Asia,South-eastern Asia
43.252.37.193,4,quansheng.org,MY,Malaysia,Asia,South-eastern Asia
124.150.141.156,4,rbtsb.com,MY,Malaysia,Asia,South-eastern Asia
103.27.74.81,4,rcresidences.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.140.51,4,readkomik.com,MY,Malaysia,Asia,South-eastern Asia
103.27.74.204,4,redchili21.my,MY,Malaysia,Asia,South-eastern Asia
43.252.214.46,4,redone.com.my,MY,Malaysia,Asia,South-eastern Asia
220.158.200.11,4,redone.com.sg,MY,Malaysia,Asia,South-eastern Asia
111.90.135.181,4,regiustea.my,MY,Malaysia,Asia,South-eastern Asia
211.25.118.218,4,remitmaster.com,MY,Malaysia,Asia,South-eastern Asia
58.26.7.137,4,revenuenetwork.com,MY,Malaysia,Asia,South-eastern Asia
220.158.200.82,4,reveusemedispa.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.233,4,risemalaysia.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.123,4,ritmaarmada.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.133,4,rootofscience.com,MY,Malaysia,Asia,South-eastern Asia
110.74.174.135,4,rovski.com.my,MY,Malaysia,Asia,South-eastern Asia
110.74.178.137,4,safetyverse.com.my,MY,Malaysia,Asia,South-eastern Asia
202.75.51.72,4,sandakan.online,MY,Malaysia,Asia,South-eastern Asia
111.90.149.181,4,sandwich.network,MY,Malaysia,Asia,South-eastern Asia
111.90.135.140,4,seasonsgrocer.com,MY,Malaysia,Asia,South-eastern Asia
103.215.136.59,4,securessl.net,MY,Malaysia,Asia,South-eastern Asia
117.53.152.237,4,senangpay.my,MY,Malaysia,Asia,South-eastern Asia
192.82.57.142,4,sentral.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.124,4,sfcoffee.com,MY,Malaysia,Asia,South-eastern Asia
103.8.25.12,4,shahrilazmir.com,MY,Malaysia,Asia,South-eastern Asia
103.27.74.63,4,shioktoys.com,MY,Malaysia,Asia,South-eastern Asia
103.6.196.120,4,sign-ific-ance.co.uk,MY,Malaysia,Asia,South-eastern Asia
42.0.28.208,4,simple-seocompany.com,MY,Malaysia,Asia,South-eastern Asia
220.158.200.103,4,smartmaster.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.198.245,4,sophicautomation.com,MY,Malaysia,Asia,South-eastern Asia
103.51.43.65,4,spanlogic.net,MY,Malaysia,Asia,South-eastern Asia
202.71.98.102,4,stelix.co,MY,Malaysia,Asia,South-eastern Asia
103.6.198.30,4,stevengoh.com,MY,Malaysia,Asia,South-eastern Asia
103.27.74.223,4,sumberpendidikan.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.148,4,surf7.net.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.83,4,suyenlim.com,MY,Malaysia,Asia,South-eastern Asia
103.27.74.69,4,synergytomato.com,MY,Malaysia,Asia,South-eastern Asia
110.4.47.145,4,tashimedia.com.my,MY,Malaysia,Asia,South-eastern Asia
14.102.146.251,4,taylors.edu.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.90,4,tcscontrols.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.160,4,teachmetoo.com.my,MY,Malaysia,Asia,South-eastern Asia
103.6.196.114,4,tealive.com.my,MY,Malaysia,Asia,South-eastern Asia
220.158.200.91,4,telcotonewow.com,MY,Malaysia,Asia,South-eastern Asia
110.74.174.137,4,theblackwhaletea.com,MY,Malaysia,Asia,South-eastern Asia
111.90.142.118,4,thedankvape.com,MY,Malaysia,Asia,South-eastern Asia
192.82.60.43,4,thefaceshop.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.41.100,4,thermosmalaysia.com,MY,Malaysia,Asia,South-eastern Asia
202.75.45.202,4,thesimpletravel.com,MY,Malaysia,Asia,South-eastern Asia
137.59.110.222,4,tigersugar.com.my,MY,Malaysia,Asia,South-eastern Asia
1.32.58.251,4,TM Net. Internet Service Provider,MY,Malaysia,Asia,South-eastern Asia
43.252.214.202,4,tonewowexcel.my,MY,Malaysia,Asia,South-eastern Asia
43.252.37.145,4,touchnplay.com,MY,Malaysia,Asia,South-eastern Asia
198.50.227.109,4,trafficgu.ru,MY,Malaysia,Asia,South-eastern Asia
137.59.110.242,4,ubbamanah.com,MY,Malaysia,Asia,South-eastern Asia
103.18.3.61,4,um.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.53.35.87,4,ump.edu.my,MY,Malaysia,Asia,South-eastern Asia
111.90.141.56,4,unlock3r.net,MY,Malaysia,Asia,South-eastern Asia
211.25.98.234,4,upm.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.228.53.122,4,upsi.edu.my,MY,Malaysia,Asia,South-eastern Asia
111.90.145.119,4,usasexguide.nl,MY,Malaysia,Asia,South-eastern Asia
121.123.29.55,4,utar.edu.my,MY,Malaysia,Asia,South-eastern Asia
58.27.63.30,4,utrade.com.my,MY,Malaysia,Asia,South-eastern Asia
103.18.247.17,4,utusanborneo.com.my,MY,Malaysia,Asia,South-eastern Asia
103.130.153.24,4,utusantimur.com,MY,Malaysia,Asia,South-eastern Asia
45.64.169.47,4,valmatic.com.my,MY,Malaysia,Asia,South-eastern Asia
103.8.25.70,4,vectorlogo4u.com,MY,Malaysia,Asia,South-eastern Asia
110.4.47.175,4,venturegrab.com,MY,Malaysia,Asia,South-eastern Asia
111.90.143.116,4,videopay.is,MY,Malaysia,Asia,South-eastern Asia
113.23.169.125,4,vieuracademy.com,MY,Malaysia,Asia,South-eastern Asia
103.18.247.38,4,vinthaiulagam.com,MY,Malaysia,Asia,South-eastern Asia
110.74.174.217,4,vistapackaging.com.my,MY,Malaysia,Asia,South-eastern Asia
103.27.74.83,4,voiceofasean.com,MY,Malaysia,Asia,South-eastern Asia
162.253.17.10,4,wealthandsociety.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.28,4,webdesignkuching.com,MY,Malaysia,Asia,South-eastern Asia
103.6.196.152,4,wiltek.com.my,MY,Malaysia,Asia,South-eastern Asia
103.161.132.89,4,wisehalal.com,MY,Malaysia,Asia,South-eastern Asia
210.187.61.10,4,wou.edu.my,MY,Malaysia,Asia,South-eastern Asia
101.99.84.100,4,wowebook.ws,MY,Malaysia,Asia,South-eastern Asia
42.1.63.138,4,xl-shop.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.100,4,xperanti.com,MY,Malaysia,Asia,South-eastern Asia
110.4.44.110,4,y5zone.net.my,MY,Malaysia,Asia,South-eastern Asia
220.158.200.192,4,yecm.net,MY,Malaysia,Asia,South-eastern Asia
103.233.1.71,4,yemenembassy.my,MY,Malaysia,Asia,South-eastern Asia
185.93.164.203,4,zerohealthcare.com,MY,Malaysia,Asia,South-eastern Asia
103.6.198.223,4,zinniafields.my,MY,Malaysia,Asia,South-eastern Asia
